hasc,Subdivisions,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
RU.AR,Arkhangelsk Oblast,0,0,0,3,3,3,3,3,7,7,7,7,8,8,8,14,14,14,24,24,24,24,31,32,32,33,34,39,107,114,118,120,123,137,147,167,175,181,185,198,213,238,260,299,305,329,372,372,372,372,457,494,513,554,586,586,688,720,720,792,858,858,925,1020,1146,1315,1315,1537,1638,1638,1638,1933,2068,2363,2363,2496,2746,2868,2989,3085,3217,3362,3474,3587,3696,3696,3696,3696,4156,4274,4395,4524,4631,4755,4875,4992,5107,5225,5339,5454,5556,5674,5790,5909,6026,6196,6300,6419,6534,6647,6759,6873,6988,7122,7251,7370,7492,7608,7712,7819,7908,7989,8081,8157,8225,8291,8365,8434,8497,8565,8641,8710,8767,8842,8901,8969,9040,9101,9165,9235,9303,9366,9414,9479,9547,9630,9697,9768,9838,9921,9988,10059,10136,10225,10306,10358,10382,10442,10515,10602,10702,10783,10825,10888,10937,10985,11059,11131,11191,11269,11337
RU.RZ,Ryazan Oblast,0,0,0,2,2,2,2,3,5,5,5,5,6,12,12,17,17,32,32,38,55,71,89,116,116,154,184,225,267,289,316,392,429,475,539,602,687,788,840,880,923,1021,1076,1137,1226,1310,1475,1475,1475,1475,1744,1842,1939,2028,2123,2123,2300,2394,2394,2485,2673,2673,2865,2953,3040,3125,3125,3283,3358,3358,3358,3508,3581,3728,3728,3801,3940,4013,4088,4164,4228,4287,4345,4401,4458,4458,4458,4458,4656,4708,4759,4808,4855,4900,4943,4984,5027,5069,5113,5154,5197,5237,5277,5315,5354,5394,5433,5469,5507,5547,5585,5621,5656,5694,5731,5766,5804,5843,5883,5921,5957,5992,6024,6058,6094,6126,6155,6183,6213,6240,6266,6295,6323,6352,6382,6411,6437,6464,6489,6518,6546,6570,6597,6625,6655,6684,6715,6742,6772,6798,6827,6855,6880,6907,6937,6966,6993,7019,7047,7078,7105,7135,7161,7190,7217,7246,7278,7308,7341,7372,7402
RU.KM,Hanty-Mansiyskiy AO,0,0,0,2,4,4,4,5,5,5,8,8,16,16,19,19,38,41,41,41,41,41,41,56,71,110,128,161,175,188,197,203,215,217,233,274,297,338,366,387,405,414,449,467,508,537,583,583,583,583,777,822,865,926,965,965,1166,1252,1252,1308,1430,1430,1568,1670,1755,1849,1849,2028,2133,2133,2133,2436,2436,2436,2847,2987,3231,3346,3475,3624,3821,4007,4157,4340,4569,4569,4569,4569,5453,5712,5992,6286,6581,6900,7223,7542,7837,8117,8402,8679,8958,9219,9485,9756,10029,10301,10590,10873,11141,11406,11669,11937,12204,12474,12742,12993,13245,13494,13741,13978,14214,14442,14663,14861,15057,15250,15442,15630,15817,15990,16162,16333,16503,16671,16843,17020,17189,17349,17492,17619,17769,17886,17994,18111,18219,18325,18428,18518,18592,18664,18747,18831,18916,18999,19076,19152,19221,19285,19350,19414,19478,19543,19609,19676,19744,19816,19891,19967,20045,20121,20193
RU.PZ,Pensa Oblast,0,0,0,2,2,2,2,7,7,12,16,16,27,27,27,32,51,52,52,67,67,67,84,84,100,107,119,140,140,165,180,196,211,232,255,261,283,322,364,404,448,481,512,539,569,601,678,678,678,678,802,837,879,924,985,985,1101,1172,1172,1245,1400,1400,1612,1709,1803,1892,1892,2066,2155,2155,2155,2332,2332,2332,2585,2669,2845,2943,3053,3191,3317,3432,3535,3634,3729,3729,3729,3729,4076,4151,4224,4307,4380,4451,4523,4593,4664,4739,4819,4893,4970,5045,5118,5193,5268,5347,5418,5486,5558,5628,5663,5699,5733,5768,5803,5844,5883,5919,5954,5991,6028,6068,6109,6154,6198,6244,6286,6324,6364,6409,6452,6499,6545,6594,6645,6699,6749,6801,6855,6906,6954,6999,7048,7101,7156,7208,7257,7301,7348,7399,7448,7495,7540,7590,7638,7688,7742,7801,7863,7929,7994,8057,8125,8200,8279,8364,8454,8547,8645,8742,8836
RU.KO,Komi Republic,0,0,0,3,3,3,3,7,22,22,54,56,56,59,59,90,101,119,150,208,208,208,208,305,402,441,455,474,481,491,507,527,542,553,561,578,590,597,611,621,649,656,676,682,698,726,793,793,793,793,844,847,859,867,882,882,931,968,968,1007,1032,1032,1105,1129,1135,1144,1144,1238,1262,1262,1262,1322,1352,1426,1426,1455,1518,1564,1600,1626,1693,1804,1929,2085,2266,2266,2266,2266,2573,2687,2744,2805,2864,2926,2986,3050,3108,3173,3287,3356,3409,3463,3513,3577,3640,3695,3762,3866,3949,4028,4107,4179,4249,4308,4366,4416,4469,4542,4610,4680,4761,4819,4866,4911,4964,5034,5100,5144,5185,5221,5259,5303,5351,5396,5447,5483,5530,5567,5619,5678,5738,5816,5871,5923,5968,6011,6052,6083,6117,6148,6191,6224,6261,6294,6330,6370,6407,6429,6453,6480,6504,6533,6563,6592,6620,6644,6679,6716,6754,6787,6816
RU.MM,Murmansk Oblast,0,0,0,1,1,1,1,3,5,11,11,15,15,15,15,18,18,43,44,67,67,128,128,128,265,306,314,321,354,400,435,506,603,663,856,961,989,1056,1126,1227,1313,1456,1694,1974,2101,2237,2322,2322,2322,2322,2416,2428,2471,2492,2551,2551,2654,2666,2666,2684,2781,2781,2868,2900,2936,2981,2981,3076,3136,3136,3136,3222,3264,3342,3342,3375,3472,3530,3576,3674,3700,3760,3818,3889,3946,3946,3946,3946,4219,4280,4346,4431,4516,4586,4660,4732,4811,4901,4994,5093,5211,5346,5485,5632,5766,5903,6038,6196,6359,6512,6685,6866,7049,7228,7410,7597,7780,7943,8105,8272,8444,8616,8799,8976,9146,9311,9469,9627,9791,9947,10093,10232,10370,10507,10640,10769,10895,11017,11136,11252,11350,11439,11517,11589,11656,11720,11787,11849,11914,11981,12046,12108,12171,12236,12302,12364,12428,12496,12565,12631,12696,12760,12827,12892,12967,13040,13110,13173,13233,13295,13358
RU.CV,Republic of Chuvashia,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,6,15,17,32,39,50,65,65,78,125,137,164,193,225,235,262,305,348,383,421,463,502,539,586,627,676,731,795,844,892,1018,1018,1018,1018,1220,1282,1360,1439,1522,1522,1700,1787,1787,1863,2014,2014,2195,2290,2387,2472,2472,2626,2709,2709,2709,2885,2885,2885,3148,3231,3395,3475,3561,3646,3725,3802,3878,3956,4033,4033,4033,4033,4331,4401,4472,4541,4612,4678,4740,4802,4860,4915,4973,5025,5076,5134,5194,5253,5315,5386,5454,5521,5590,5657,5718,5775,5830,5886,5940,5998,6055,6110,6164,6216,6264,6310,6352,6398,6440,6484,6529,6567,6609,6653,6694,6734,6774,6811,6846,6880,6915,6947,6980,7010,7042,7072,7108,7144,7179,7213,7247,7279,7309,7342,7378,7414,7448,7481,7516,7551,7585,7619,7651,7682,7713,7743,7774,7803,7836,7865,7895,7923,7953,7983,8014
RU.LN,Leningradskaya Oblast,0,0,0,3,3,3,7,9,11,14,20,31,41,47,57,62,62,94,112,129,134,139,155,190,298,330,354,388,417,454,496,537,576,615,658,700,743,781,834,885,929,975,1037,1096,1149,1200,1354,1354,1354,1354,1566,1640,1706,1775,1841,1841,1982,2052,2052,2133,2269,2269,2380,2437,2495,2553,2553,2660,2713,2713,2713,2822,2822,2822,2982,3034,3137,3188,3238,3287,3342,3396,3448,3501,3553,3553,3553,3553,3805,3858,3912,3964,4016,4067,4119,4170,4220,4271,4321,4370,4420,4473,4530,4584,4635,4688,4740,4792,4842,4892,4942,4989,5037,5084,5130,5177,5224,5269,5315,5360,5405,5449,5493,5538,5583,5626,5669,5710,5757,5797,5837,5876,5916,5955,5990,6022,6055,6086,6116,6147,6177,6205,6234,6262,6291,6318,6345,6373,6401,6427,6455,6484,6513,6541,6569,6596,6626,6656,6685,6716,6747,6779,6811,6842,6877,6911,6944,6978,7013,7049,7086
RU.ST,Stavropolskiy Kray,0,0,0,2,5,5,5,5,6,6,6,11,11,11,11,20,39,39,42,52,66,74,86,95,115,143,155,209,232,244,266,277,332,358,385,421,454,491,519,562,651,676,731,788,824,864,943,943,943,943,1084,1125,1176,1248,1308,1308,1465,1530,1530,1600,1728,1728,1855,1932,2011,2086,2086,2238,2320,2320,2320,2485,2485,2485,2733,2819,2990,3079,3167,3253,3338,3425,3509,3594,3677,3677,3677,3677,4018,4155,4248,4349,4451,4541,4616,4695,4771,4875,4973,5063,5141,5225,5318,5391,5487,5569,5649,5728,5813,5892,5975,6054,6164,6239,6303,6394,6496,6625,6766,6889,6990,7099,7195,7320,7451,7569,7678,7770,7880,7999,8109,8223,8341,8449,8560,8658,8779,8895,8999,9136,9263,9388,9499,9594,9699,9829,9956,10085,10217,10345,10480,10609,10741,10869,10995,11124,11247,11361,11481,11606,11730,11857,11985,12110,12237,12367,12499,12628,12754,12878,13002
RU.KG,Kaluga Oblast,0,0,0,2,2,2,2,2,3,3,3,5,5,6,6,7,11,11,11,18,24,24,34,49,74,102,122,151,188,228,258,330,383,444,513,583,639,706,772,885,1006,1065,1136,1217,1309,1407,1564,1564,1564,1564,1828,1924,2018,2115,2213,2213,2409,2518,2518,2632,2871,2871,3123,3246,3354,3459,3459,3653,3744,3744,3744,3923,4009,4179,4179,4270,4431,4511,4600,4691,4761,4829,4923,5011,5091,5091,5091,5091,5399,5462,5522,5580,5640,5694,5744,5788,5834,5880,5925,5973,6018,6066,6117,6170,6222,6272,6321,6368,6413,6458,6509,6559,6608,6656,6697,6742,6781,6818,6854,6889,6923,6957,6987,7020,7044,7067,7090,7111,7133,7155,7179,7204,7232,7260,7286,7311,7338,7363,7390,7416,7443,7469,7491,7516,7543,7571,7598,7625,7654,7679,7702,7728,7759,7792,7823,7853,7882,7910,7936,7964,7993,8023,8055,8079,8108,8134,8166,8195,8222,8251,8273
RU.KU,Kurgan Oblast,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,10,11,12,13,13,13,15,15,20,22,27,29,31,33,39,40,45,49,51,52,55,56,65,65,65,65,79,84,86,95,103,103,111,119,119,130,150,150,177,179,183,189,189,199,202,202,202,231,245,255,255,259,280,288,306,314,330,344,355,369,384,384,384,384,441,473,501,528,571,591,625,660,679,700,739,753,786,794,834,864,905,947,1000,1058,1119,1180,1240,1303,1368,1432,1490,1546,1601,1653,1703,1752,1803,1850,1894,1936,1979,2017,2055,2091,2126,2163,2199,2234,2267,2303,2336,2368,2398,2426,2450,2471,2490,2507,2523,2541,2558,2578,2601,2628,2654,2679,2703,2729,2752,2777,2800,2824,2846,2870,2891,2914,2934,2957,2981,3003,3027,3050,3071,3096,3121,3145,3172
RU.BR,Briansk Oblast,0,0,0,2,2,2,3,3,3,3,5,5,7,19,19,24,56,57,97,97,123,141,142,142,164,201,228,256,279,321,350,399,459,494,521,599,642,668,783,901,989,1062,1148,1250,1287,1367,1514,1514,1514,1514,1678,1753,1826,1908,1995,1995,2178,2293,2293,2405,2632,2632,2840,2951,3057,3156,3156,3363,3473,3473,3473,3685,3685,3685,3982,4078,4269,4364,4458,4551,4641,4732,4825,4920,5011,5011,5011,5011,5345,5421,5498,5579,5655,5729,5801,5870,5941,6011,6079,6147,6212,6271,6325,6378,6429,6479,6522,6563,6603,6643,6679,6725,6770,6817,6862,6906,6947,6978,7008,7038,7068,7091,7116,7141,7164,7194,7221,7245,7272,7305,7340,7370,7400,7430,7460,7490,7522,7546,7565,7590,7622,7650,7677,7707,7739,7773,7805,7830,7852,7869,7889,7904,7934,7963,7993,8022,8047,8073,8097,8125,8159,8194,8227,8252,8278,8305,8337,8370,8405,8437,8465
RU.SR,Saratov Oblast,0,0,0,1,1,1,2,2,4,4,15,15,19,19,19,19,25,26,30,34,35,42,44,49,56,70,87,98,114,142,168,190,229,245,265,305,327,359,392,438,487,535,585,659,737,835,950,950,950,950,1168,1232,1317,1413,1526,1526,1754,1871,1871,1980,2139,2139,2321,2418,2516,2581,2581,2746,2840,2840,2840,3078,3174,3363,3363,3457,3651,3763,3900,4015,4132,4246,4362,4480,4606,4606,4606,4606,5101,5217,5335,5450,5562,5671,5782,5892,6003,6115,6225,6334,6444,6546,6645,6746,6844,6941,7040,7135,7231,7325,7417,7508,7600,7689,7782,7874,7969,8063,8159,8256,8349,8443,8536,8631,8725,8823,8920,9015,9111,9209,9308,9406,9502,9597,9691,9784,9878,9968,10062,10157,10253,10348,10442,10538,10633,10727,10824,10922,11018,11116,11211,11308,11399,11494,11587,11686,11782,11877,11974,12067,12163,12251,12345,12438,12550,12658,12760,12863,12967,13068,13166
RU.YS,Yaroslavl Oblast,0,0,0,1,1,2,2,3,3,3,3,3,3,5,6,6,11,11,13,13,13,27,27,27,39,62,81,105,117,144,187,198,263,305,342,384,409,456,483,506,570,634,710,789,829,880,993,993,993,993,1192,1275,1363,1450,1537,1537,1726,1829,1829,1938,2206,2206,2424,2531,2632,2726,2726,2892,2976,2976,2976,3132,3210,3356,3356,3430,3576,3646,3714,3781,3844,3903,3963,4020,4073,4073,4073,4073,4256,4295,4342,4390,4435,4482,4526,4571,4614,4658,4699,4741,4785,4825,4866,4909,4954,4991,5031,5069,5106,5147,5190,5230,5267,5306,5347,5387,5431,5476,5519,5560,5598,5637,5677,5719,5760,5797,5835,5877,5916,5955,5996,6034,6071,6112,6153,6190,6229,6268,6309,6346,6386,6423,6462,6500,6542,6578,6616,6655,6695,6732,6772,6810,6847,6885,6925,6964,6999,7037,7077,7117,7150,7188,7228,7269,7308,7345,7385,7423,7465,7504,7542
RU.ZB,Zabaykalskiy Kray,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,8,14,14,14,28,30,33,34,43,50,61,64,73,83,90,96,103,109,114,134,155,167,198,215,238,262,262,262,262,344,364,386,432,454,454,510,550,550,595,646,646,727,758,817,879,879,991,1019,1019,1019,1097,1097,1097,1218,1257,1398,1471,1551,1634,1704,1765,1841,1907,1996,1996,1996,1996,2325,2391,2458,2527,2596,2667,2738,2793,2854,2916,2975,3038,3100,3161,3212,3260,3309,3355,3399,3441,3480,3516,3555,3595,3638,3683,3728,3767,3802,3835,3867,3897,3927,3952,3971,3988,4002,4015,4026,4038,4050,4059,4070,4081,4094,4106,4118,4131,4142,4153,4165,4178,4194,4210,4224,4242,4260,4274,4287,4301,4313,4323,4338,4354,4370,4388,4408,4427,4446,4470,4493,4517,4541,4570,4600,4632,4665,4699,4735,4770,4804,4839,4879
RU.IV,Ivanovo Oblast,0,0,0,1,1,2,7,7,9,9,11,11,13,23,23,33,47,47,60,60,62,80,86,96,121,136,149,164,183,203,213,225,239,247,263,274,282,296,327,359,403,434,456,485,517,537,653,653,653,653,843,911,921,1023,1124,1124,1245,1291,1291,1313,1415,1415,1505,1566,1602,1639,1639,1745,1813,1813,1813,1977,2057,2205,2205,2322,2577,2705,2822,2930,3031,3130,3228,3323,3417,3417,3417,3417,3768,3853,3934,4017,4098,4176,4253,4330,4405,4479,4550,4621,4691,4761,4829,4898,4965,5034,5102,5168,5232,5304,5371,5436,5501,5565,5629,5691,5752,5813,5876,5938,5998,6059,6116,6172,6222,6265,6303,6330,6352,6377,6401,6426,6452,6479,6500,6522,6546,6572,6597,6623,6650,6676,6700,6756,6785,6813,6845,6876,6909,6941,6974,7009,7042,7075,7110,7143,7175,7210,7248,7285,7321,7360,7397,7433,7471,7509,7549,7591,7634,7675,7715
RU.BL,Belgorod Oblast,0,0,0,1,1,1,1,2,5,5,5,6,6,7,7,11,14,18,18,26,26,31,31,41,45,58,70,81,90,112,122,144,176,202,221,242,269,299,327,355,383,419,454,485,524,540,613,613,613,613,798,852,942,994,1073,1073,1222,1292,1292,1361,1499,1499,1654,1736,1825,1901,1901,2059,2140,2140,2140,2310,2392,2548,2548,2624,2769,2840,2913,2988,3061,3137,3207,3284,3364,3364,3364,3364,3666,3747,3820,3896,3976,4048,4120,4189,4261,4331,4399,4464,4524,4583,4637,4697,4749,4806,4857,4906,4950,4998,5038,5085,5128,5176,5227,5271,5319,5360,5398,5441,5486,5527,5571,5617,5656,5703,5745,5784,5829,5871,5910,5952,5998,6042,6083,6123,6169,6220,6269,6314,6360,6410,6461,6509,6562,6613,6665,6714,6762,6807,6854,6901,6944,6990,7033,7074,7117,7157,7195,7239,7279,7320,7365,7405,7449,7491,7531,7569,7610,7654,7699
RU.UL,Ulianovsk Oblast,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,6,40,62,70,86,86,104,123,138,157,168,187,187,196,228,253,280,307,331,360,379,406,429,461,499,528,544,573,681,681,681,681,848,886,932,1012,1081,1081,1260,1366,1366,1462,1596,1596,1764,1861,1959,2051,2051,2196,2271,2271,2271,2466,2466,2466,2770,2870,3074,3168,3265,3359,3450,3538,3633,3783,3902,3902,3902,3902,4467,4589,4700,4810,4920,5026,5133,5242,5352,5461,5567,5674,5780,5888,5993,6096,6203,6308,6415,6520,6628,6733,6836,6944,7051,7162,7272,7382,7493,7596,7706,7818,7927,8037,8137,8247,8357,8461,8569,8671,8781,8885,8995,9095,9205,9307,9417,9526,9626,9735,9835,9935,10045,10140,10255,10346,10440,10526,10646,10737,10839,10934,11025,11124,11215,11302,11386,11473,11558,11638,11718,11807,11892,11981,12072,12164,12259,12353,12451,12550,12648,12745,12844
RU.NG,Novgorod Oblast,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,5,5,5,12,18,18,18,26,26,26,53,74,80,98,108,114,140,157,171,186,211,244,254,266,279,297,322,348,372,399,417,457,457,457,457,514,541,555,570,584,584,631,652,652,685,727,727,784,844,914,1003,1003,1094,1167,1167,1167,1281,1353,1493,1493,1546,1634,1676,1734,1779,1823,1867,1913,1963,2011,2011,2011,2011,2245,2303,2362,2417,2478,2535,2591,2653,2698,2742,2792,2839,2884,2931,2978,3022,3068,3105,3142,3178,3217,3256,3296,3337,3376,3413,3431,3450,3470,3489,3510,3530,3549,3569,3584,3603,3621,3639,3656,3672,3690,3710,3729,3746,3766,3791,3811,3830,3843,3859,3872,3886,3902,3917,3933,3950,3969,3990,4010,4029,4050,4070,4092,4113,4132,4155,4175,4195,4216,4235,4254,4274,4296,4319,4340,4363,4385,4406,4428,4452,4477,4501,4527
RU.CL,Cheliabinsk Oblast,0,0,0,2,5,5,9,12,14,14,21,21,23,26,27,31,32,32,34,34,40,40,43,48,51,53,57,61,68,78,92,102,111,168,240,302,360,408,427,494,538,568,631,682,768,812,881,881,881,881,1118,1212,1263,1307,1407,1407,1574,1659,1659,1755,1913,1913,2073,2135,2180,2216,2216,2368,2509,2509,2509,2795,2795,2795,3150,3263,3499,3614,3737,3880,4015,4130,4221,4341,4482,4482,4482,4482,5125,5291,5467,5649,5825,6083,6268,6442,6602,6760,6912,7058,7202,7339,7473,7602,7730,7861,7989,8127,8262,8391,8520,8649,8768,8900,9032,9164,9289,9420,9552,9682,9816,9946,10078,10208,10329,10453,10584,10712,10836,10961,11080,11197,11307,11416,11523,11628,11731,11823,11912,11999,12093,12176,12261,12349,12433,12513,12589,12668,12737,12804,12875,12946,13019,13090,13160,13219,13289,13351,13420,13488,13558,13620,13682,13753,13826,13877,13934,14000,14063,14122,14187
RU.TO,Tomsk Oblast,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,8,15,15,21,21,24,29,33,37,43,52,59,66,67,76,81,87,89,97,102,119,128,147,160,176,176,176,176,279,294,311,320,329,329,363,381,381,397,429,429,479,507,536,564,564,622,645,645,645,688,716,765,765,797,868,922,971,1018,1066,1116,1167,1215,1268,1268,1268,1268,1515,1598,1667,1725,1785,1846,1909,1968,2031,2089,2144,2197,2254,2307,2364,2417,2480,2557,2608,2661,2717,2771,2846,2915,2974,3041,3112,3173,3262,3314,3375,3435,3493,3608,3661,3717,3766,3821,3872,3926,3979,4040,4091,4150,4210,4261,4310,4358,4411,4471,4525,4576,4626,4682,4738,4792,4840,4885,4936,4979,5024,5068,5110,5150,5191,5242,5287,5331,5371,5409,5452,5494,5536,5596,5706,5748,5795,5839,5890,5942,5994,6039,6094
RU.OB,Orenburg Oblast,0,0,0,4,4,4,6,6,7,7,7,12,12,12,12,14,14,22,22,25,25,25,45,53,54,82,120,140,184,184,226,254,277,305,361,377,391,456,493,520,569,591,619,700,728,767,847,847,847,847,986,1039,1089,1178,1208,1208,1278,1312,1312,1350,1437,1437,1524,1566,1610,1664,1664,1772,1826,1826,1826,1925,1979,2085,2085,2141,2267,2331,2397,2461,2521,2580,2643,2705,2768,2768,2768,2768,3007,3067,3125,3181,3245,3310,3377,3439,3499,3562,3626,3700,3777,3853,3929,4007,4088,4170,4253,4339,4427,4515,4610,4708,4808,4910,5018,5126,5237,5352,5470,5586,5701,5815,5929,6042,6154,6264,6374,6485,6594,6702,6809,6915,7021,7131,7239,7345,7450,7553,7656,7757,7858,7962,8066,8169,8274,8378,8483,8585,8687,8787,8885,8981,9074,9167,9258,9348,9437,9524,9610,9694,9778,9861,9944,10030,10117,10205,10295,10387,10479,10570,10659
RU.KK,Republic of Hakassia,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,5,5,6,6,9,12,12,12,20,26,27,38,46,68,76,84,87,99,102,151,176,184,206,228,232,257,266,272,302,318,340,367,367,367,367,466,503,524,532,557,557,618,642,642,667,724,724,778,789,813,836,836,878,910,910,910,964,964,964,1052,1077,1111,1128,1141,1165,1191,1229,1266,1299,1332,1332,1332,1332,1444,1490,1537,1583,1612,1631,1661,1696,1735,1771,1812,1844,1872,1904,1935,1973,2013,2055,2083,2109,2142,2187,2236,2285,2329,2374,2415,2450,2484,2520,2558,2595,2628,2649,2668,2689,2709,2730,2749,2769,2786,2802,2818,2836,2855,2876,2899,2922,2944,2965,2984,3002,3019,3036,3052,3071,3089,3107,3126,3144,3161,3177,3195,3214,3234,3253,3271,3289,3308,3326,3345,3362,3379,3396,3415,3434,3455,3478,3503,3529,3556,3583,3611
RU.BK,Republic of Bashkortostan,0,0,0,4,4,4,4,5,5,7,8,10,10,10,10,10,12,16,22,40,65,84,107,129,149,191,213,252,252,297,371,396,422,455,490,527,570,631,691,766,843,935,1022,1102,1136,1160,1332,1332,1332,1332,1567,1647,1696,1784,1874,1874,2061,2155,2155,2247,2424,2424,2602,2683,2772,2851,2851,3021,3105,3105,3105,3260,3260,3260,3501,3608,3832,3928,4017,4113,4194,4273,4348,4418,4486,4486,4486,4486,4730,4792,4850,4906,4959,5011,5068,5121,5171,5220,5267,5315,5361,5405,5450,5497,5543,5591,5638,5686,5731,5778,5826,5875,5921,5967,6014,6077,6134,6194,6249,6307,6348,6386,6426,6463,6500,6536,6571,6607,6640,6675,6711,6745,6780,6815,6851,6886,6920,6955,6990,7024,7059,7093,7127,7162,7197,7230,7264,7298,7333,7367,7402,7435,7469,7500,7534,7567,7601,7634,7667,7698,7731,7763,7795,7825,7856,7888,7918,7949,7981,8011,8042
RU.PR,Primorskiy Kray,0,0,0,2,2,2,2,2,2,4,5,5,7,7,7,7,8,15,20,20,23,24,28,32,36,40,49,67,80,97,104,166,185,220,254,278,302,347,367,403,430,455,494,547,635,684,763,763,763,763,907,955,1008,1057,1110,1110,1268,1339,1339,1402,1495,1495,1595,1646,1695,1735,1735,1836,1893,1893,1893,1995,1995,1995,2155,2211,2313,2375,2442,2500,2552,2609,2702,2787,2886,2886,2886,2886,3270,3373,3464,3553,3643,3728,3811,3895,3980,4063,4144,4226,4306,4383,4458,4533,4602,4667,4732,4792,4849,4904,4959,5010,5064,5118,5174,5236,5305,5380,5460,5548,5640,5734,5838,5948,6060,6170,6281,6390,6500,6608,6712,6816,6918,7019,7117,7216,7316,7414,7510,7607,7703,7797,7890,7981,8073,8164,8257,8348,8438,8527,8616,8703,8789,8875,8959,9042,9123,9202,9284,9364,9442,9524,9603,9681,9759,9836,9910,9988,10064,10137,10212
RU.OL,Orel Oblast,0,0,0,2,2,3,3,3,3,3,3,3,3,6,6,7,12,12,17,24,29,29,34,41,41,73,85,119,132,175,198,238,249,296,321,363,407,460,498,525,562,594,662,681,756,813,923,923,923,923,1087,1148,1207,1264,1329,1329,1449,1517,1517,1549,1647,1647,1740,1808,1867,1942,1942,2082,2147,2147,2147,2300,2341,2443,2443,2528,2760,2870,2967,3092,3181,3283,3392,3473,3559,3559,3559,3559,3929,4003,4068,4128,4186,4241,4281,4318,4358,4396,4437,4480,4513,4544,4579,4610,4644,4684,4741,4795,4840,4883,4930,4974,5020,5069,5113,5153,5198,5240,5280,5318,5349,5378,5403,5425,5447,5468,5493,5523,5552,5582,5614,5645,5675,5707,5741,5776,5812,5848,5885,5923,5966,6016,6068,6170,6250,6310,6355,6396,6436,6479,6520,6558,6597,6636,6681,6727,6769,6808,6849,6889,6936,6982,7029,7080,7131,7179,7228,7278,7326,7377,7427
