hasc,Subdivisions,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17
RU.ZB,Zabaykalskiy Kray,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,8,14,14,14,28,30,33,34,43,50,61,64,73,83,90,96,103,109,114,134,155,167,198,215,238,262,262,262,262,344,364,386,432,454,454,510,550,550,595,646,646,727,758,817,879,879,991,1019,1019,1019,1097,1097,1097,1218,1257,1398,1471,1551,1634,1704,1765,1841,1907,1996,1996,1996,1996,2325,2391,2458,2527,2596,2667,2738,2793,2854,2916,2975,3038,3100,3161,3212,3260,3309,3355,3399,3441,3480,3516,3555,3595,3638,3683,3728,3767,3802,3835
RU.IV,Ivanovo Oblast,0,0,0,1,1,2,7,7,9,9,11,11,13,23,23,33,47,47,60,60,62,80,86,96,121,136,149,164,183,203,213,225,239,247,263,274,282,296,327,359,403,434,456,485,517,537,653,653,653,653,843,911,921,1023,1124,1124,1245,1291,1291,1313,1415,1415,1505,1566,1602,1639,1639,1745,1813,1813,1813,1977,2057,2205,2205,2322,2577,2705,2822,2930,3031,3130,3228,3323,3417,3417,3417,3417,3768,3853,3934,4017,4098,4176,4253,4330,4405,4479,4550,4621,4691,4761,4829,4898,4965,5034,5102,5168,5232,5304,5371,5436,5501,5565,5629,5691,5752,5813
RU.BL,Belgorod Oblast,0,0,0,1,1,1,1,2,5,5,5,6,6,7,7,11,14,18,18,26,26,31,31,41,45,58,70,81,90,112,122,144,176,202,221,242,269,299,327,355,383,419,454,485,524,540,613,613,613,613,798,852,942,994,1073,1073,1222,1292,1292,1361,1499,1499,1654,1736,1825,1901,1901,2059,2140,2140,2140,2310,2392,2548,2548,2624,2769,2840,2913,2988,3061,3137,3207,3284,3364,3364,3364,3364,3666,3747,3820,3896,3976,4048,4120,4189,4261,4331,4399,4464,4524,4583,4637,4697,4749,4806,4857,4906,4950,4998,5038,5085,5128,5176,5227,5271,5319,5360
RU.UL,Ulianovsk Oblast,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,6,40,62,70,86,86,104,123,138,157,168,187,187,196,228,253,280,307,331,360,379,406,429,461,499,528,544,573,681,681,681,681,848,886,932,1012,1081,1081,1260,1366,1366,1462,1596,1596,1764,1861,1959,2051,2051,2196,2271,2271,2271,2466,2466,2466,2770,2870,3074,3168,3265,3359,3450,3538,3633,3783,3902,3902,3902,3902,4467,4589,4700,4810,4920,5026,5133,5242,5352,5461,5567,5674,5780,5888,5993,6096,6203,6308,6415,6520,6628,6733,6836,6944,7051,7162,7272,7382,7493,7596
RU.NG,Novgorod Oblast,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,5,5,5,12,18,18,18,26,26,26,53,74,80,98,108,114,140,157,171,186,211,244,254,266,279,297,322,348,372,399,417,457,457,457,457,514,541,555,570,584,584,631,652,652,685,727,727,784,844,914,1003,1003,1094,1167,1167,1167,1281,1353,1493,1493,1546,1634,1676,1734,1779,1823,1867,1913,1963,2011,2011,2011,2011,2245,2303,2362,2417,2478,2535,2591,2653,2698,2742,2792,2839,2884,2931,2978,3022,3068,3105,3142,3178,3217,3256,3296,3337,3376,3413,3431,3450,3470,3489
RU.CL,Cheliabinsk Oblast,0,0,0,2,5,5,9,12,14,14,21,21,23,26,27,31,32,32,34,34,40,40,43,48,51,53,57,61,68,78,92,102,111,168,240,302,360,408,427,494,538,568,631,682,768,812,881,881,881,881,1118,1212,1263,1307,1407,1407,1574,1659,1659,1755,1913,1913,2073,2135,2180,2216,2216,2368,2509,2509,2509,2795,2795,2795,3150,3263,3499,3614,3737,3880,4015,4130,4221,4341,4482,4482,4482,4482,5125,5291,5467,5649,5825,6083,6268,6442,6602,6760,6912,7058,7202,7339,7473,7602,7730,7861,7989,8127,8262,8391,8520,8649,8768,8900,9032,9164,9289,9420
RU.TO,Tomsk Oblast,0,0,0,1,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,8,15,15,21,21,24,29,33,37,43,52,59,66,67,76,81,87,89,97,102,119,128,147,160,176,176,176,176,279,294,311,320,329,329,363,381,381,397,429,429,479,507,536,564,564,622,645,645,645,688,716,765,765,797,868,922,971,1018,1066,1116,1167,1215,1268,1268,1268,1268,1515,1598,1667,1725,1785,1846,1909,1968,2031,2089,2144,2197,2254,2307,2364,2417,2480,2557,2608,2661,2717,2771,2846,2915,2974,3041,3112,3173,3262,3314
RU.OB,Orenburg Oblast,0,0,0,4,4,4,6,6,7,7,7,12,12,12,12,14,14,22,22,25,25,25,45,53,54,82,120,140,184,184,226,254,277,305,361,377,391,456,493,520,569,591,619,700,728,767,847,847,847,847,986,1039,1089,1178,1208,1208,1278,1312,1312,1350,1437,1437,1524,1566,1610,1664,1664,1772,1826,1826,1826,1925,1979,2085,2085,2141,2267,2331,2397,2461,2521,2580,2643,2705,2768,2768,2768,2768,3007,3067,3125,3181,3245,3310,3377,3439,3499,3562,3626,3700,3777,3853,3929,4007,4088,4170,4253,4339,4427,4515,4610,4708,4808,4910,5018,5126,5237,5352
RU.KK,Republic of Hakassia,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,5,5,6,6,9,12,12,12,20,26,27,38,46,68,76,84,87,99,102,151,176,184,206,228,232,257,266,272,302,318,340,367,367,367,367,466,503,524,532,557,557,618,642,642,667,724,724,778,789,813,836,836,878,910,910,910,964,964,964,1052,1077,1111,1128,1141,1165,1191,1229,1266,1299,1332,1332,1332,1332,1444,1490,1537,1583,1612,1631,1661,1696,1735,1771,1812,1844,1872,1904,1935,1973,2013,2055,2083,2109,2142,2187,2236,2285,2329,2374,2415,2450,2484,2520
RU.BK,Republic of Bashkortostan,0,0,0,4,4,4,4,5,5,7,8,10,10,10,10,10,12,16,22,40,65,84,107,129,149,191,213,252,252,297,371,396,422,455,490,527,570,631,691,766,843,935,1022,1102,1136,1160,1332,1332,1332,1332,1567,1647,1696,1784,1874,1874,2061,2155,2155,2247,2424,2424,2602,2683,2772,2851,2851,3021,3105,3105,3105,3260,3260,3260,3501,3608,3832,3928,4017,4113,4194,4273,4348,4418,4486,4486,4486,4486,4730,4792,4850,4906,4959,5011,5068,5121,5171,5220,5267,5315,5361,5405,5450,5497,5543,5591,5638,5686,5731,5778,5826,5875,5921,5967,6014,6077,6134,6194
RU.PR,Primorskiy Kray,0,0,0,2,2,2,2,2,2,4,5,5,7,7,7,7,8,15,20,20,23,24,28,32,36,40,49,67,80,97,104,166,185,220,254,278,302,347,367,403,430,455,494,547,635,684,763,763,763,763,907,955,1008,1057,1110,1110,1268,1339,1339,1402,1495,1495,1595,1646,1695,1735,1735,1836,1893,1893,1893,1995,1995,1995,2155,2211,2313,2375,2442,2500,2552,2609,2702,2787,2886,2886,2886,2886,3270,3373,3464,3553,3643,3728,3811,3895,3980,4063,4144,4226,4306,4383,4458,4533,4602,4667,4732,4792,4849,4904,4959,5010,5064,5118,5174,5236,5305,5380
RU.OL,Orel Oblast,0,0,0,2,2,3,3,3,3,3,3,3,3,6,6,7,12,12,17,24,29,29,34,41,41,73,85,119,132,175,198,238,249,296,321,363,407,460,498,525,562,594,662,681,756,813,923,923,923,923,1087,1148,1207,1264,1329,1329,1449,1517,1517,1549,1647,1647,1740,1808,1867,1942,1942,2082,2147,2147,2147,2300,2341,2443,2443,2528,2760,2870,2967,3092,3181,3283,3392,3473,3559,3559,3559,3559,3929,4003,4068,4128,4186,4241,4281,4318,4358,4396,4437,4480,4513,4544,4579,4610,4644,4684,4741,4795,4840,4883,4930,4974,5020,5069,5113,5153,5198,5240
RU.CN,Chechen Republic,0,0,0,1,1,3,5,9,9,9,10,10,12,15,15,16,17,22,22,22,30,47,49,64,105,108,115,175,219,264,303,323,347,365,387,409,429,447,465,485,504,525,553,583,615,645,705,705,705,705,787,813,841,865,891,891,943,966,966,986,1026,1026,1066,1090,1112,1133,1133,1174,1192,1192,1192,1227,1247,1278,1278,1291,1326,1345,1365,1384,1400,1420,1441,1464,1481,1481,1481,1481,1543,1560,1579,1600,1619,1634,1645,1654,1664,1677,1694,1708,1713,1723,1736,1748,1757,1772,1786,1795,1801,1809,1814,1821,1832,1842,1851,1863,1878,1895
RU.VG,Volgograd Oblast,0,0,0,1,1,4,4,4,4,4,8,8,8,8,8,15,26,26,26,28,33,38,44,46,47,58,62,79,93,111,134,145,165,186,212,242,272,297,313,344,386,432,474,516,578,647,791,791,791,791,1061,1135,1259,1355,1445,1445,1596,1661,1661,1747,1913,1913,2109,2207,2296,2384,2384,2581,2714,2714,2714,3026,3215,3432,3432,3541,3794,3913,4030,4122,4238,4346,4460,4569,4677,4677,4677,4677,5100,5207,5312,5410,5518,5622,5724,5825,5935,6037,6135,6232,6327,6419,6508,6597,6688,6783,6877,6969,7058,7146,7240,7332,7428,7516,7601,7694,7785,7879
RU.PS,Pskov Oblast,0,0,0,4,6,6,6,6,9,9,9,9,9,9,9,10,14,14,16,16,16,16,21,21,27,32,37,42,44,52,58,62,66,81,93,110,124,128,142,149,153,177,195,196,214,226,270,270,270,270,308,328,339,351,367,367,405,424,424,451,494,494,543,566,592,608,608,671,723,723,723,824,887,954,954,1066,1163,1232,1269,1306,1366,1425,1535,1635,1740,1740,1740,1740,2047,2088,2183,2278,2353,2414,2458,2527,2564,2609,2667,2722,2757,2830,2875,2932,2967,3018,3044,3082,3109,3137,3172,3198,3214,3245,3257,3291,3327,3354
RU.RO,Rostov Oblast,0,0,0,1,1,2,2,2,2,5,5,9,9,9,9,9,17,21,24,29,38,52,78,98,104,145,168,197,232,292,346,398,469,533,584,649,714,778,864,943,1026,1106,1178,1263,1353,1434,1594,1594,1594,1594,1851,1946,2033,2111,2200,2200,2427,2514,2514,2645,2926,2926,3417,3569,3727,3930,3930,4287,4428,4428,4428,4758,4942,5373,5373,5557,5965,6166,6355,6542,6734,6954,7152,7314,7481,7481,7481,7481,8097,8236,8381,8534,8675,8815,8950,9074,9195,9311,9420,9517,9611,9706,9796,9888,9982,10075,10166,10256,10350,10441,10533,10628,10726,10823,10922,11019,11117,11214
RU.BU,Republic of Buriatia,0,0,0,0,0,2,8,8,13,19,25,30,31,35,35,43,43,50,54,60,61,73,77,86,92,100,103,112,115,115,125,153,163,167,180,186,209,227,245,271,297,325,355,373,407,450,518,518,518,518,620,659,687,736,824,824,892,948,948,973,1042,1042,1124,1143,1209,1254,1254,1364,1411,1411,1411,1467,1467,1467,1587,1633,1733,1785,1833,1877,1956,2020,2110,2153,2203,2203,2203,2203,2392,2446,2501,2549,2591,2634,2682,2731,2775,2831,2857,2886,2924,2957,2991,3034,3071,3100,3141,3175,3219,3257,3298,3341,3378,3414,3449,3481,3522,3566
RU.MR,Republic of Mordovia,0,0,0,0,0,2,2,3,3,3,4,4,4,5,5,6,6,13,17,19,19,42,58,71,71,71,136,198,258,293,327,357,385,424,469,518,560,592,659,698,728,765,808,867,923,977,1055,1055,1055,1055,1190,1225,1262,1296,1323,1323,1376,1409,1409,1443,1512,1512,1580,1612,1646,1684,1684,1776,1820,1820,1820,1895,1895,1895,2012,2051,2138,2185,2230,2296,2360,2418,2480,2538,2596,2596,2596,2596,2818,2874,2931,2986,3040,3094,3143,3192,3240,3284,3324,3359,3394,3431,3467,3505,3542,3577,3611,3646,3680,3717,3755,3792,3829,3865,3901,3938,3976,4014
RU.DA,Republic of Dagestan,0,0,0,0,0,1,1,1,4,13,15,25,25,25,25,30,43,44,57,58,84,84,84,100,105,154,213,257,292,331,371,417,454,567,724,827,994,1147,1231,1389,1553,1662,1798,1958,2086,2267,2468,2468,2468,2468,2772,2888,2997,3095,3192,3192,3371,3460,3460,3553,3746,3746,3982,4095,4205,4294,4294,4579,4704,4704,4704,4955,4955,4955,5341,5463,5743,5858,5970,6077,6175,6272,6367,6463,6557,6557,6557,6557,6927,7015,7103,7188,7267,7340,7415,7488,7561,7636,7707,7775,7840,7905,7968,8025,8080,8132,8184,8232,8280,8327,8374,8422,8468,8514,8560,8602,8647,8691
RU.SL,Sakhalin Oblast,0,0,0,0,0,0,4,4,4,4,5,5,5,6,6,6,6,11,11,11,11,11,11,11,12,12,19,19,19,19,19,19,19,20,20,20,21,22,22,23,24,24,26,28,29,29,31,31,31,31,38,41,42,44,45,45,50,50,50,56,59,59,66,68,69,74,74,80,94,94,94,115,118,143,143,147,170,188,204,216,250,264,305,320,330,330,330,330,423,447,495,525,566,567,628,663,702,721,742,771,800,828,853,885,918,953,993,1035,1103,1172,1240,1307,1376,1443,1507,1568,1628,1687
RU.KT,Kostroma Oblast,0,0,0,0,0,0,1,1,1,3,3,3,3,8,8,9,9,9,12,15,15,18,18,18,27,38,47,53,66,70,81,88,104,120,137,148,158,180,193,211,227,241,253,266,278,293,333,333,333,333,372,384,402,433,452,452,477,487,487,500,527,527,560,567,580,601,601,656,691,691,691,758,772,825,825,842,888,901,926,953,977,1028,1066,1109,1136,1136,1136,1136,1246,1262,1298,1331,1360,1386,1411,1442,1470,1494,1531,1565,1583,1591,1612,1632,1654,1676,1696,1730,1752,1778,1814,1825,1844,1855,1863,1886,1902,1922
RU.SM,Smolensk Oblast,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,7,11,13,17,17,21,55,106,132,139,152,173,189,208,244,251,262,279,289,324,369,403,429,455,499,508,520,534,535,646,646,646,646,902,911,1008,1044,1105,1105,1190,1246,1246,1297,1418,1418,1536,1603,1685,1769,1769,1933,2024,2024,2024,2207,2299,2536,2536,2678,2923,3035,3157,3300,3432,3539,3609,3712,3791,3791,3791,3791,4051,4110,4163,4208,4252,4293,4338,4380,4423,4463,4505,4544,4581,4619,4659,4702,4744,4782,4823,4865,4904,4944,4986,5028,5069,5108,5155,5212,5262,5306
RU.AD,Republic of Adygeia,0,0,0,0,0,0,1,1,4,4,4,5,5,7,7,13,13,13,13,20,20,20,20,27,27,43,79,84,91,100,108,113,114,117,119,134,142,150,154,163,165,168,178,185,190,202,212,212,212,212,241,252,271,276,307,307,398,430,430,461,561,561,622,671,696,721,721,783,794,794,794,854,854,854,904,937,995,1025,1069,1115,1158,1213,1251,1278,1311,1311,1311,1311,1446,1484,1511,1541,1569,1607,1647,1682,1712,1746,1795,1847,1898,1935,1981,2039,2068,2094,2121,2145,2167,2187,2205,2224,2242,2258,2275,2291,2308,2326
RU.OM,Omsk Oblast,0,0,0,0,0,0,0,3,3,3,7,9,9,10,10,10,14,15,15,17,17,19,20,20,22,23,26,31,33,36,41,45,53,54,58,62,71,82,87,97,107,116,127,161,191,197,223,223,223,223,302,332,355,389,436,436,534,599,599,652,764,764,925,985,1044,1097,1097,1226,1268,1268,1268,1387,1411,1482,1482,1540,1676,1718,1776,1851,1930,1977,2063,2148,2247,2247,2247,2247,2624,2727,2821,2920,3018,3100,3184,3236,3297,3372,3455,3533,3615,3701,3780,3863,3950,4036,4120,4202,4285,4374,4469,4563,4656,4751,4844,4949,5066,5172
RU.AM,Amursk Oblast,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4,4,4,4,6,17,6,6,6,9,11,14,16,20,20,23,25,28,33,36,40,41,46,56,67,72,79,84,98,106,123,123,123,123,152,169,182,194,204,204,222,238,238,247,294,294,340,355,385,401,401,433,461,461,461,506,506,506,566,588,657,702,748,796,835,873,914,973,1018,1018,1018,1018,1181,1230,1283,1340,1399,1444,1490,1528,1572,1610,1651,1682,1707,1734,1765,1795,1826,1860,1889,1917,1944,1975,2019,2057,2097,2143,2185,2227,2271,2314
RU.IK,Irkutsk Oblast,0,0,0,0,0,0,0,1,2,3,3,7,8,8,8,11,14,14,17,21,23,28,35,39,39,45,47,54,55,65,68,75,75,80,85,87,87,95,101,105,123,130,150,177,200,231,255,255,255,255,313,333,353,379,474,474,526,601,601,698,780,780,958,1078,1194,1306,1306,1438,1498,1498,1498,1750,1979,2309,2309,2447,2613,2792,2877,3083,3265,3505,3656,3819,4028,4028,4028,4028,4786,4950,5143,5334,5528,5726,5919,6128,6338,6575,6807,7043,7285,7533,7776,8025,8260,8501,8740,8985,9225,9468,9679,9885,10094,10297,10495,10685,10881,11074
RU.VO,Vologda Oblast,0,0,0,0,0,0,0,0,2,2,9,12,12,13,13,23,23,27,35,38,39,42,43,50,52,67,77,86,93,100,107,114,120,129,138,145,155,160,166,173,184,199,219,223,230,236,253,253,253,253,298,317,334,346,361,361,431,454,454,477,528,528,603,643,665,699,699,833,860,860,860,929,952,998,998,1018,1056,1084,1111,1137,1159,1189,1221,1254,1284,1284,1284,1284,1359,1386,1408,1428,1445,1466,1487,1508,1526,1546,1565,1586,1607,1628,1646,1666,1688,1709,1730,1749,1770,1790,1818,1856,1888,1915,1944,1972,2002,2032
RU.VL,Vladimir Oblast,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,5,12,14,38,42,48,71,84,100,145,159,183,198,225,259,280,293,339,381,426,475,518,597,634,669,715,775,830,896,944,1001,1124,1124,1124,1124,1326,1387,1459,1504,1592,1592,1738,1837,1837,1920,2043,2043,2194,2253,2322,2379,2379,2495,2554,2554,2554,2676,2735,2853,2853,2908,3026,3089,3151,3205,3260,3324,3390,3453,3512,3512,3512,3512,3739,3795,3850,3903,3954,4006,4056,4109,4160,4214,4263,4314,4362,4408,4456,4505,4552,4598,4647,4694,4739,4785,4829,4874,4917,4962,5006,5048,5091,5133
RU.ME,Republic of Mariy El,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,13,13,40,41,63,63,70,80,91,118,147,179,219,262,291,311,333,348,377,407,431,462,500,535,566,597,628,668,717,750,783,845,845,845,845,928,964,996,1033,1078,1078,1184,1235,1235,1285,1360,1360,1438,1479,1518,1559,1559,1643,1689,1689,1689,1774,1774,1774,1894,1933,2019,2061,2104,2151,2193,2236,2283,2331,2375,2375,2375,2375,2557,2602,2642,2679,2710,2745,2783,2819,2849,2880,2905,2930,2959,2990,3020,3045,3073,3100,3128,3157,3184,3213,3241,3268,3296,3325,3353,3380,3409,3436
RU.AL,Altayskiy Kray,0,0,0,0,0,0,0,0,1,2,3,4,4,7,7,12,12,18,21,21,29,29,31,36,39,48,53,63,72,84,127,136,144,152,215,283,310,324,348,382,423,451,498,534,555,588,621,621,621,621,707,727,770,809,847,847,925,970,970,1014,1111,1111,1254,1325,1406,1485,1485,1633,1708,1708,1708,1848,1848,1848,2066,2135,2255,2319,2390,2458,2524,2593,2659,2726,2795,2795,2795,2795,3078,3153,3226,3298,3371,3445,3522,3600,3676,3753,3831,3909,3985,4059,4134,4207,4299,4414,4538,4709,4897,5121,5361,5589,5821,6056,6294,6540,6755,6983
RU.KL,Republic of Kalmykia,0,0,0,0,0,0,0,0,1,2,2,2,7,7,7,7,11,15,23,23,32,32,32,32,35,36,53,67,74,77,77,88,94,104,122,146,158,167,183,192,231,254,283,321,322,351,405,405,405,405,494,497,532,567,618,618,693,721,721,721,776,776,856,879,903,903,903,973,999,999,999,1054,1054,1054,1108,1127,1149,1168,1179,1180,1203,1215,1233,1247,1263,1263,1263,1263,1292,1300,1314,1327,1339,1340,1362,1392,1410,1442,1462,1481,1483,1523,1717,1839,1878,1915,1947,1947,1987,2028,2073,2107,2149,2182,2182,2220,2275,2315
RU.AS,Astrahan Oblast,0,0,0,0,0,0,0,0,0,2,2,2,5,5,5,5,5,5,21,21,21,29,30,30,47,60,64,99,123,136,137,148,165,186,211,277,298,306,350,365,384,411,487,504,535,564,629,629,629,629,764,806,850,895,945,945,1029,1065,1065,1099,1202,1202,1298,1348,1501,1558,1558,1614,1654,1654,1654,1752,1752,1752,2004,2097,2233,2293,2337,2420,2501,2586,2630,2674,2733,2733,2733,2733,2987,3046,3103,3158,3206,3242,3275,3307,3347,3382,3419,3448,3479,3513,3548,3577,3617,3656,3698,3738,3773,3806,3842,3873,3910,3943,3977,4013,4045,4086
RU.MG,Magadan Oblast,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,18,18,62,63,63,65,67,76,78,87,88,91,92,99,101,110,114,116,116,131,136,146,146,146,146,155,157,162,163,171,171,186,189,189,196,206,206,218,223,223,227,227,230,238,238,238,243,246,260,260,271,313,327,339,348,359,397,432,459,480,480,480,480,521,540,559,586,606,609,620,642,654,669,697,731,764,791,833,875,907,928,935,947,951,978,1001,1014,1038,1055,1068,1074,1098,1120
RU.KS,Kursk Oblast,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,10,20,21,42,43,58,58,89,120,145,170,196,220,242,276,308,345,389,456,525,590,658,726,792,861,928,997,1062,1129,1268,1268,1268,1268,1484,1554,1621,1697,1777,1777,1936,2015,2015,2095,2258,2258,2422,2507,2581,2648,2648,2787,2851,2851,2851,3000,3063,3199,3199,3272,3425,3501,3561,3619,3690,3769,3839,3922,3994,3994,3994,3994,4256,4333,4403,4482,4550,4607,4673,4747,4817,4882,4958,5021,5080,5138,5193,5243,5294,5340,5383,5422,5466,5514,5560,5600,5634,5666,5701,5734,5765,5799
RU.NO,Republic of North Osetia-Alania,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,8,9,15,22,27,27,34,34,52,52,52,65,94,120,145,177,211,242,275,305,348,401,549,670,763,836,921,990,1069,1160,1253,1436,1436,1436,1436,1647,1723,1801,1871,1943,1943,2090,2165,2165,2242,2387,2387,2523,2585,2645,2702,2702,2807,2858,2858,2858,2957,2957,2957,3104,3151,3241,3283,3324,3364,3403,3440,3477,3513,3547,3547,3547,3547,3676,3706,3737,3768,3798,3826,3854,3883,3910,3935,3960,3984,4006,4028,4049,4070,4092,4114,4135,4155,4175,4193,4209,4224,4240,4256,4271,4287,4303,4320
RU.YN,Yamalo-Nenetskiy AO,0,0,0,0,0,0,0,0,0,0,0,2,12,12,12,12,30,41,41,41,50,62,66,66,73,95,101,106,116,140,146,149,243,266,303,348,375,387,409,463,514,557,608,712,820,925,1054,1054,1054,1054,1239,1311,1360,1433,1548,1548,1689,1748,1748,1806,1902,1902,2025,2054,2092,2151,2151,2249,2280,2280,2280,2375,2375,2375,2479,2534,2621,2694,2777,2833,2887,2964,3086,3211,3325,3325,3325,3325,3713,3834,3966,4131,4271,4416,4553,4709,4858,5005,5159,5332,5580,5783,5980,6171,6368,6555,6752,6941,7143,7339,7547,7742,7954,8159,8370,8572,8759,8965
RU.YV,Jewish Autonomous Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,8,8,8,9,9,9,10,16,19,20,22,43,52,66,80,86,86,101,113,118,124,131,134,143,145,148,153,170,170,170,170,185,188,212,218,222,222,230,230,230,236,261,261,263,266,267,272,272,281,288,288,288,309,309,309,317,323,336,343,347,350,356,363,367,371,374,374,374,374,386,390,394,397,399,400,404,408,413,417,421,424,426,428,430,433,435,438,441,446,452,457,462,469,476,482,487,491,495,499
RU.IN,Ingushetia Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,25,25,29,29,29,34,34,90,153,191,227,269,308,354,397,436,474,515,552,590,633,679,722,769,814,865,918,966,1018,1108,1108,1108,1108,1245,1290,1333,1372,1407,1407,1480,1515,1515,1561,1648,1648,1734,1778,1823,1866,1866,1955,2000,2000,2000,2083,2127,2197,2197,2228,2307,2342,2368,2399,2438,2474,2510,2550,2587,2587,2587,2587,2725,2755,2782,2806,2828,2860,2889,2916,2946,2978,2995,3020,3047,3069,3088,3112,3138,3154,3169,3185,3205,3228,3253,3280,3302,3318,3328,3344,3366,3393
RU.KQ,Kamchatskiy Kray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,10,10,10,10,10,21,29,29,34,41,48,63,78,84,87,110,195,203,241,265,281,286,311,339,347,348,353,353,353,353,384,398,418,429,443,443,477,495,495,515,554,554,595,627,658,678,678,725,759,759,759,849,849,849,949,984,1085,1125,1168,1214,1255,1306,1360,1409,1454,1454,1454,1454,1617,1662,1714,1755,1793,1834,1927,1969,2008,2052,2093,2145,2190,2245,2293,2334,2380,2422,2469,2514,2560,2602,2640,2676,2713,2757,2798,2840,2876,2910
RU.KI,Republic of Karelia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,7,8,9,15,19,27,30,30,35,37,42,44,56,62,63,66,74,81,85,89,91,103,125,125,125,125,160,171,176,188,194,194,215,225,225,233,260,260,284,300,316,331,331,371,382,382,382,430,430,430,496,520,573,614,633,656,676,685,702,732,784,784,784,784,912,934,960,991,1025,1043,1074,1109,1133,1177,1236,1266,1294,1337,1378,1408,1451,1499,1514,1531,1581,1623,1656,1684,1723,1738,1747,1792,1805,1852
RU.KC,Republic of Karachaevo-Cherkessia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,9,9,11,13,16,23,30,49,50,67,87,106,145,169,194,240,282,301,314,330,352,398,412,430,441,453,457,478,478,478,478,539,549,561,588,614,614,651,666,666,677,701,701,732,757,783,814,814,895,951,951,951,1067,1067,1067,1276,1354,1505,1580,1654,1729,1807,1889,1969,2058,2156,2156,2156,2156,2545,2639,2730,2815,2902,2983,3067,3149,3221,3305,3379,3448,3520,3599,3668,3730,3774,3817,3850,3882,3919,3957,3988,4017,4044,4065,4084,4109,4134,4162
RU.TU,Republic of Tyva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,9,9,13,13,13,13,14,15,24,27,30,31,31,33,39,40,43,47,51,51,56,56,56,56,93,144,157,196,222,222,269,299,299,351,451,451,576,628,706,760,760,876,942,942,942,1055,1055,1055,1221,1297,1489,1607,1738,1835,1914,2027,2203,2304,2494,2494,2494,2494,2883,2998,3138,3285,3435,3575,3713,3853,3983,4111,4235,4361,4486,4605,4717,4827,4927,5008,5083,5156,5226,5280,5325,5365,5404,5444,5490,5537,5582,5614
