hasc,Subdivisions,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19
RU.MM,Murmansk Oblast,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,5,5,6,10,10,10,14,15,21,27,28,28,32,56,61,64,70,71,73,88,98,98,113,116,122,154,154,161,234,234,234,234,291,312,357,448,489,489,1282,1288,1288,1340,1496,1496,1617,1627,1631,1656,1656,1728,1886,1886,1886,2072,2081,2375,2375,2401,2468,2477,2480,2535,2569,2633,2663,2669,2677,2677,2677,2677,2910,2952,3020,3036,3120,3165,3217,3362,3439,3497,3510,3514,3529,3591,3609,3632,3695,3704,3704,3735,3785,3831,3889,3948,3971,3991,4061,4149,4238,4296,4371,4387,4394,4471,4655,4835,4909,5163,5233,5275,5477,5697,5943,6202,6409,6489,6594,6904,7207,7450,7659,7825,7905,7961,8150,8320,8469,8573,8710,8730,8751,8966,9134
RU.CV,Republic of Chuvashia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,6,9,9,9,14,14,17,31,31,44,44,70,97,117,131,134,134,149,161,175,175,175,175,255,302,334,344,405,405,517,559,559,559,629,629,686,717,720,765,765,1095,1187,1187,1187,1242,1242,1242,1369,1431,1525,1625,1727,1769,1829,1957,2030,2105,2156,2156,2156,2156,2361,2424,2506,2538,2558,2605,2717,2767,2807,2830,2862,2882,2900,2920,2940,2960,2983,3008,3029,3053,3080,3107,3132,3159,3184,3205,3228,3253,3280,3307,3334,3364,3385,3405,3430,3454,3485,3516,3562,3589,3616,3647,3680,3725,3792,3857,3922,3985,4050,4113,4180,4245,4312,4379,4450,4573,4745,4931,5114,5311,5512,5742,6001
RU.LN,Leningradskaya Oblast,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,5,5,5,9,9,9,9,9,24,36,56,56,56,80,105,115,115,126,170,188,220,258,266,366,366,366,366,450,466,502,558,593,593,653,697,697,728,845,845,973,1011,1026,1115,1115,1294,1402,1402,1402,1561,1561,1561,1751,1829,2139,2154,2221,2321,2434,2528,2578,2628,2666,2666,2666,2666,3140,3561,3725,3770,3790,3932,4050,4105,4125,4143,4153,4154,4169,4179,4185,4190,4197,4202,4202,4211,4219,4226,4234,4244,4254,4261,4274,4289,4306,4329,4347,4355,4355,4371,4390,4412,4437,4451,4451,4451,4469,4495,4513,4529,4543,4543,4543,4555,4561,4577,4591,4609,4622,4622,4650,4672,4688,4708,4731,4731,4731,4756,4772
RU.ST,Stavropolskiy Kray,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,6,6,9,10,10,10,11,11,19,24,26,26,27,37,38,44,50,58,73,73,81,81,101,116,135,164,188,200,249,249,249,249,301,325,380,408,462,462,526,526,526,562,638,638,711,718,750,812,812,920,991,991,991,1067,1067,1067,1265,1318,1446,1470,1471,1538,1650,1739,1846,1860,1893,1893,1893,1893,2221,2280,2351,2382,2409,2523,2603,2631,2718,2796,2817,2850,2963,3049,3081,3181,3629,3659,3660,3660,3662,3671,3771,3959,3971,3981,4107,4159,4257,4378,4439,4469,4481,4561,4669,4772,4837,4937,4965,4995,5107,5254,5377,5482,5612,5673,5712,5855,5975,6082,6172,6321,6336,6363,6420,6582,6661,6720,6789,6811,6839,6903,6993
RU.KG,Kaluga Oblast,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,9,9,9,9,9,9,14,14,17,25,26,30,32,44,54,95,108,128,161,170,224,224,224,224,254,261,346,404,438,438,489,511,511,613,722,722,854,884,888,1018,1018,1237,1364,1364,1364,1494,1506,1732,1732,1812,2024,2097,2119,2240,2318,2392,2444,2458,2485,2485,2485,2485,2740,2784,2853,2860,2967,3159,3322,3392,3450,3492,3495,3507,3590,3685,3690,3801,3977,3977,4004,4123,4253,4360,4495,4642,4653,4676,4887,5053,5086,5139,5254,5302,5325,5423,5529,5603,5682,5732,5737,5746,5822,5866,5902,5944,6004,6017,6025,6059,6095,6111,6131,6155,6167,6175,6223,6247,6280,6316,6370,6386,6391,6440,6465
RU.KU,Kurgan Oblast,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,4,4,9,11,11,11,11,16,19,22,29,29,29,29,35,37,38,40,43,43,44,46,46,52,58,58,68,72,79,80,80,92,94,94,94,115,118,144,144,148,158,180,183,200,200,208,212,214,220,220,220,220,252,258,272,278,290,312,333,345,357,386,399,420,427,452,455,506,517,528,550,568,600,611,626,635,643,658,672,722,770,796,817,837,861,917,982,1022,1099,1187,1223,1254,1353,1459,1543,1619,1685,1689,1708,1759,1808,1882,1934,1984,1984,2044,2123,2156,2177,2200,2241,2244,2255,2281,2313
RU.BR,Briansk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,12,23,23,29,30,30,58,62,68,82,84,90,102,102,163,222,240,261,276,294,313,369,417,417,417,417,536,592,670,748,834,834,1001,1017,1017,1042,1211,1211,1416,1474,1581,1681,1681,1893,2006,2006,2006,2217,2217,2217,2522,2623,2818,2917,3021,3120,3217,3316,3431,3519,3609,3609,3609,3609,3904,3969,4034,4065,4138,4170,4216,4272,4292,4357,4405,4415,4427,4489,4541,4564,4639,4716,4729,4740,4809,4886,4965,5037,5126,5131,5157,5210,5269,5314,5367,5416,5450,5491,5560,5651,5685,5721,5754,5774,5790,5823,5863,5919,5999,6074,6121,6124,6162,6190,6217,6241,6265,6270,6270,6293,6310,6330,6347,6366,6372,6373,6406
RU.SR,Saratov Oblast,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,4,6,8,8,13,13,13,13,13,19,19,30,34,38,39,39,49,49,52,73,95,99,106,133,157,157,157,157,237,242,244,277,321,321,386,421,421,438,568,568,699,761,785,812,812,942,1033,1033,1033,1153,1158,1288,1288,1361,1462,1547,1573,1596,1699,1811,1980,2014,2052,2052,2052,2052,2396,2507,2595,2618,2640,2789,2895,2922,3034,3158,3194,3206,3344,3550,3569,3680,3748,3759,3773,3881,3988,4044,4116,4220,4231,4241,4363,4463,4535,4620,4699,4721,4746,4834,4956,5057,5159,5220,5250,5270,5369,5469,5547,5642,5764,5813,5848,5933,6040,6120,6192,6278,6298,6339,6401,6521,6614,6695,6755,6774,6791,6949,7083
RU.YS,Yaroslavl Oblast,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,6,7,7,7,12,12,12,12,17,18,19,23,23,26,26,43,43,63,64,99,100,101,128,162,162,162,162,198,198,207,213,244,244,304,305,305,333,420,420,493,503,503,569,569,653,698,698,698,756,756,896,896,951,1169,1176,1180,1310,1452,1530,1639,1640,1660,1660,1660,1660,2037,2198,2399,2453,2469,2686,2864,2903,2950,2996,3019,3041,3194,3366,3420,3556,3711,3741,3763,3920,4041,4140,4214,4313,4333,4337,4436,4544,4660,4733,4810,4819,4826,4933,5055,5095,5133,5168,5177,5185,5234,5269,5299,5344,5390,5408,5416,5456,5509,5581,5677,5741,5750,5751,5783,5829,5867,5903,5942,5945,5948,5999,6033
RU.ZB,Zabaykalskiy Kray,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,5,5,7,13,13,14,14,25,26,39,49,53,67,78,83,92,92,92,92,115,132,140,157,178,178,212,225,225,254,301,301,371,381,385,417,417,470,470,470,470,538,538,538,633,708,807,837,862,942,951,996,1076,1109,1123,1123,1123,1123,1307,1352,1430,1440,1467,1556,1608,1656,1723,1826,1847,1854,2000,2107,2152,2184,2275,2307,2329,2422,2503,2595,2642,2703,2707,2750,2845,2887,2958,2996,3108,3137,3155,3266,3327,3396,3437,3498,3511,3516,3603,3645,3674,3699,3749,3751,3751,3768,3797,3830,3832,3836,3859,3860,3909,3943,3956,3979,4000,4000,4000,4021,4031
RU.IV,Ivanovo Oblast,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,10,12,12,12,12,12,12,41,41,70,70,70,70,79,79,85,87,92,99,102,133,133,133,133,180,186,232,272,307,307,334,343,343,397,444,444,509,514,516,551,551,646,707,707,707,783,786,928,928,963,1063,1064,1091,1196,1238,1307,1348,1351,1378,1378,1378,1378,1756,2035,2275,2276,2340,2498,2630,2643,2763,2836,2838,2869,2923,2967,2973,3073,3113,3116,3131,3177,3255,3331,3350,3436,3438,3464,3628,4015,4088,4153,4232,4241,4262,4387,4470,4510,4618,4682,4690,4693,4753,4906,4990,5052,5125,5132,5136,5158,5224,5275,5321,5350,5373,5373,5401,5426,5475,5509,5565,5568,5580,5701,5734
RU.BL,Belgorod Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,9,9,11,11,11,12,13,16,28,31,31,31,38,40,47,47,59,66,71,71,118,118,118,118,208,208,228,269,299,299,361,367,367,395,464,464,583,588,602,658,658,771,805,805,805,910,915,1082,1082,1151,1326,1337,1356,1467,1608,1878,2035,2056,2083,2083,2083,2083,2504,2596,2678,2698,2711,2824,3103,3116,3211,3267,3279,3294,3453,3636,3663,3797,3942,3966,3982,4133,4221,4355,4436,4520,4548,4583,4596,4687,4807,4891,4985,5004,5021,5072,5167,5267,5349,5444,5482,5491,5507,5518,5528,5547,5565,5567,5567,5575,5579,5586,5592,5600,5600,5600,5611,5687,5723,5771,5828,5846,5852,5927,5985
RU.UL,Ulianovsk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,5,5,5,5,5,5,10,15,48,65,78,83,84,89,89,120,120,120,120,152,152,182,222,246,246,276,280,280,370,403,403,462,498,506,551,551,614,634,634,634,713,713,713,832,861,937,954,954,1013,1095,1201,1255,1267,1287,1287,1287,1287,1626,1783,1938,2052,2112,2406,2606,2659,2710,2840,2891,2909,3003,3155,3208,3331,3441,3501,3541,3680,3798,3965,4125,4252,4254,4266,4395,4595,4721,4835,4946,4946,4981,5147,5292,5523,5780,5914,5925,5933,6037,6172,6273,6435,6565,6592,6612,6688,6805,6864,7038,7111,7152,7175,7270,7384,7457,7583,7672,7695,7710,7807,7880
RU.NG,Novgorod Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,6,8,14,14,14,18,22,22,26,31,39,43,43,56,69,69,69,69,108,117,132,144,158,158,178,182,182,190,238,238,261,268,279,300,300,349,361,361,361,388,388,416,416,426,437,438,438,446,458,467,472,482,483,483,483,483,533,566,588,589,590,631,672,672,710,756,756,756,796,837,847,868,965,965,974,1030,1100,1188,1254,1493,1542,1561,1673,1735,1780,1840,1911,1916,1922,1977,2073,2096,2248,2298,2299,2299,2324,2355,2482,2534,2581,2583,2583,2598,2635,2683,2716,2741,2745,2745,2773,2808,2825,2867,2883,2883,2883,2915,2928
RU.CL,Cheliabinsk Oblast,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,6,10,10,11,12,12,13,22,26,29,33,35,35,38,38,43,45,47,47,47,49,54,57,66,69,74,96,111,148,148,148,148,263,301,311,360,438,438,543,564,564,593,694,694,754,819,907,924,924,1057,1106,1106,1106,1258,1258,1258,1394,1479,1651,1721,1801,1867,1967,2099,2187,2309,2399,2399,2399,2399,2600,2640,2888,2928,2955,3015,3343,3500,3500,3560,3615,3675,3700,3770,3830,3900,3985,4122,4150,4281,4380,4652,4747,4877,4938,5039,5112,5212,5282,5282,5369,5404,5440,5622,5774,5890,5997,6130,6157,6160,6257,6318,6435,6686,6833,6891,6894,7064,7206,7347,7467,7586,7615,7693,7701,7829,7931,8036,8134,8238,8241,8368,8480
RU.TO,Tomsk Oblast,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,11,11,19,21,24,24,27,27,29,34,48,48,48,48,56,58,67,69,80,80,88,90,90,95,109,109,122,166,166,203,203,237,279,279,279,323,326,359,359,381,426,440,474,499,524,552,564,576,599,599,599,599,715,750,779,787,791,810,849,862,885,922,960,963,1079,1134,1189,1243,1295,1350,1403,1457,1512,1571,1613,1641,1673,1707,1739,1771,1807,1836,1882,1925,1968,2034,2092,2156,2219,2283,2348,2413,2484,2544,2593,2651,2724,2781,2843,2901,2969,3032,3098,3161,3218,3275,3329,3363,3424,3533,3611,3673,3740,3790,3884
RU.OB,Orenburg Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,5,5,6,6,12,13,15,16,16,20,32,32,32,55,58,58,82,108,119,179,190,217,217,217,217,217,217,217,217,331,345,390,415,528,528,602,612,612,701,787,787,880,927,950,1027,1027,1139,1196,1196,1196,1196,1196,1241,1241,1276,1628,1636,1642,1704,1757,1827,1872,1893,1924,1924,1924,1924,2222,2301,2373,2398,2412,2528,2581,2597,2622,2638,2644,2649,2672,2914,2939,3028,3039,3072,3102,3204,3256,3343,3394,3485,3506,3530,3642,3869,3960,4013,4061,4084,4107,4213,4381,4516,4631,4751,4775,4798,4931,5117,5273,5363,5477,5527,5562,5701,5792,5926,6038,6166,6198,6218,6399,6542,6677,6789,6902,6934,6967,7104,7235
RU.KK,Republic of Hakassia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,4,4,8,10,10,15,15,17,20,20,22,22,22,25,32,35,50,50,50,50,96,102,146,154,192,192,237,249,249,299,366,366,426,429,430,465,465,511,531,531,531,563,563,563,609,655,711,757,782,822,851,871,902,905,913,913,913,913,1131,1148,1159,1161,1161,1218,1255,1257,1286,1310,1322,1322,1340,1356,1361,1373,1389,1389,1450,1532,1615,1634,1678,1737,1738,1748,1796,1844,1909,1969,2016,2043,2067,2139,2179,2212,2249,2274,2282,2294,2342,2392,2444,2491,2516,2517,2521,2570,2603,2635,2667,2679,2679,2685,2713,2751,2787,2797,2834,2834,2840,2874,2932
RU.BK,Republic of Bashkortostan,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,5,5,5,5,6,7,7,7,9,9,9,14,14,14,14,20,34,38,57,57,59,72,80,80,120,167,176,183,185,255,259,361,361,361,361,435,436,466,518,524,524,599,651,651,669,763,763,793,832,882,884,884,948,1007,1007,1007,1116,1116,1116,1192,1249,1322,1437,1453,1505,1640,1741,1759,1839,1853,1853,1853,1853,2182,2267,2358,2380,2385,2482,2574,2643,2783,2843,2853,2870,2995,3104,3144,3201,3261,3301,3333,3446,3595,3759,3919,3962,3994,4015,4176,4255,4320,4572,4627,4630,4637,4697,4763,4775,4781,4825,4830,4861,4964,5019,5108,5173,5180,5200,5209,5300,5315,5351,5385,5406,5406,5406,5424,5530,5786,5869,6055,6227,6370,6491,6554
RU.PR,Primorskiy Kray,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,7,11,13,23,32,33,33,33,33,33,59,61,66,73,105,112,150,150,150,150,213,240,268,307,340,340,399,410,410,459,514,514,584,610,617,706,706,885,945,945,945,1075,1075,1075,1223,1290,1402,1444,1464,1529,1614,1614,1634,1662,1684,1684,1684,1684,1895,1965,2014,2077,2102,2151,2267,2364,2474,2636,2655,2688,2745,2874,2904,2973,3064,3077,3077,3135,3273,3412,3509,3648,3677,3687,3840,3963,4014,4054,4105,4158,4186,4256,4350,4434,4525,4637,4730,4821,4953,5100,5169,5244,5324,5388,5456,5570,5700,5809,5888,5938,6008,6091,6189,6299,6414,6474,6575,6661,6721,6842,6921
RU.OL,Orel Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,7,7,7,10,10,10,10,10,10,10,32,32,38,59,67,82,88,111,123,135,139,211,211,211,211,257,262,294,327,362,362,426,430,430,524,654,654,804,841,845,953,953,1046,1094,1094,1094,1152,1156,1274,1274,1363,1462,1464,1474,1543,1568,1586,1655,1663,1689,1689,1689,1689,1945,2064,2128,2183,2193,2382,2523,2575,2620,2669,2678,2706,2823,2908,2911,3028,3150,3150,3166,3278,3406,3476,3546,3586,3596,3612,3678,3714,3759,3815,3860,3870,3880,3950,4014,4055,4102,4141,4146,4146,4185,4257,4295,4313,4383,4388,4388,4425,4450,4516,4562,4618,4633,4639,4686,4735,4799,4847,4887,4902,4913,4941,4986
RU.CN,Chechen Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,15,15,15,15,15,15,15,15,15,19,19,19,19,19,23,23,23,23,79,79,127,231,276,286,286,306,316,369,369,369,369,445,445,474,502,529,529,580,582,582,612,635,635,659,660,660,690,690,745,787,787,787,828,836,894,894,973,988,990,993,1024,1073,1119,1121,1123,1128,1128,1128,1128,1147,1147,1153,1153,1153,1174,1175,1176,1177,1180,1180,1180,1193,1195,1198,1199,1209,1212,1214,1220,1225,1237,1238,1240,1240,1245,1271,1275,1294,1298,1300,1300,1307,1312,1318,1321,1326,1328,1328,1335,1343,1348,1357,1363,1369,1387,1390,1393,1397,1400,1408,1418,1420,1423,1431,1435,1435,1458,1462,1462,1462,1487,1498
RU.VG,Volgograd Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,7,7,7,7,7,7,23,23,25,25,30,31,32,34,37,37,44,46,46,66,88,88,91,109,109,233,233,233,233,314,316,329,385,407,407,464,464,464,519,626,626,691,698,701,725,725,829,912,912,912,1023,1031,1165,1165,1235,1400,1401,1428,1498,1551,1627,1732,1739,1740,1740,1740,1740,2128,2204,2289,2328,2345,2454,2612,2691,2766,2839,2856,2866,2905,3028,3057,3173,3295,3307,3329,3420,3564,3731,3837,3973,3979,4005,4119,4271,4403,4548,4592,4614,4623,4687,4792,4894,4963,5051,5054,5063,5210,5314,5448,5565,5645,5645,5645,5808,5899,6043,6183,6300,6325,6356,6491,6578,6669,6737,6834,6850,6862,6997,7151
RU.PS,Pskov Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,5,5,6,6,6,6,8,8,8,8,8,9,9,9,9,9,9,9,13,14,14,17,17,19,19,19,24,35,51,51,51,51,67,67,96,102,112,112,132,132,132,142,172,172,201,201,208,238,238,293,306,306,306,340,340,368,368,403,437,437,440,454,475,486,506,507,517,517,517,517,571,611,665,669,669,736,785,797,838,911,912,918,984,1035,1091,1245,1342,1348,1400,1474,1599,1661,1769,1845,1885,1891,1954,2022,2093,2156,2207,2207,2221,2247,2299,2341,2358,2410,2410,2410,2444,2487,2529,2564,2599,2600,2600,2623,2649,2747,2772,2803,2803,2803,2820,2854,2900,2928,2971,2971,2971,3010,3053
RU.RO,Rostov Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,5,8,8,10,12,13,13,13,15,18,18,18,37,40,89,89,89,98,101,112,123,147,168,262,262,262,262,407,455,506,578,629,629,797,809,809,874,1071,1071,1200,1251,1281,1354,1354,1529,1590,1590,1590,1717,1742,1950,1950,2049,2245,2310,2343,2469,2550,2702,2831,2875,2931,2931,2931,2931,3526,3878,4018,4109,4198,4378,4651,4778,5082,5353,5482,5516,5744,6103,6173,6444,6720,6823,6869,7068,7383,7610,7760,7954,8073,8097,8291,8451,8619,8745,8874,8909,8926,9152,9288,9444,9580,9723,9738,9802,9980,10139,10285,10382,10515,10539,10572,10748,10861,11005,11198,11340,11379,11480,11640,11880,12002,12117,12301,12332,12384,12516,12805
RU.BU,Republic of Buriatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,14,15,17,17,23,24,24,26,37,37,38,49,55,62,62,69,69,70,83,88,94,96,102,105,125,133,162,162,162,162,188,200,237,256,277,277,321,360,360,384,436,436,514,558,569,598,598,681,713,713,713,796,796,796,917,975,1026,1058,1067,1113,1147,1176,1235,1290,1319,1319,1319,1319,1456,1567,1610,1649,1677,1762,1815,1826,1864,1906,1929,1965,2001,2028,2059,2112,2163,2197,2224,2289,2335,2371,2425,2473,2513,2542,2619,2676,2720,2753,2781,2804,2820,2860,2904,2952,2994,3026,3055,3088,3142,3200,3278,3315,3363,3378,3400,3466,3499,3531,3585,3639,3647,3659,3719,3808,3881,3935,3973,3991,4002,4050,4098
RU.MR,Republic of Mordovia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,10,11,13,18,18,36,36,36,49,72,86,94,97,98,121,140,160,160,160,160,237,237,252,312,350,350,412,418,418,434,478,478,531,542,542,553,553,636,738,738,738,799,799,799,954,1016,1111,1123,1155,1191,1225,1297,1327,1351,1470,1470,1470,1470,1755,1812,1817,1858,1862,1915,2007,2029,2083,2106,2119,2158,2200,2250,2303,2370,2397,2408,2437,2495,2559,2605,2660,2708,2741,2755,2799,2847,2887,2926,2950,2973,2990,3046,3087,3132,3173,3213,3237,3270,3309,3348,3389,3429,3474,3478,3502,3542,3574,3606,3627,3642,3671,3697,3713,3737,3768,3809,3827,3877,3901,3916,3952
RU.DA,Republic of Dagestan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,9,9,9,9,28,28,28,43,43,43,43,43,48,48,76,88,112,114,170,183,226,325,356,508,508,508,508,968,1008,1107,1318,1490,1490,1705,1807,1807,2003,2489,2489,3002,3267,3353,3809,3809,4402,4412,4412,4412,4427,4427,4427,4477,4497,4537,4562,4587,4611,4636,4662,4688,4710,4731,4731,4731,4731,4824,4854,4905,4936,4956,4997,5465,5468,5491,5525,5615,5682,5775,5824,5902,5997,6067,6124,6187,6273,6354,6468,6571,6670,6761,6849,6931,7019,7150,7238,7371,7467,7554,7638,7727,7806,7857,7908,7971,8029,8051,8111,8174,8229,8288,8338,8389,8443,8501,8551,8598,8644,8686,8730,8775,8819,8869,8914,8957,9001,9043,9087,9130
RU.SL,Sakhalin Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,6,6,6,6,8,8,8,8,8,8,13,13,15,17,19,19,19,19,19,19,20,20,20,20,20,20,20,20,22,25,27,27,28,29,29,29,33,33,36,36,37,47,47,49,53,53,53,53,53,62,62,62,63,71,71,71,71,71,71,98,98,98,98,98,100,100,102,102,103,103,115,119,120,120,245,275,332,338,339,348,357,360,364,385,436,451,472,510,513,521,542,564,568,572,584,584,599,627,651,685,701,771,788,822,893,932,970,1031,1098,1233,1238,1340,1418,1506,1548,1569,1579,1585,1670,1720,1778,1855,1913,1924,1934,2074,2113
RU.KT,Kostroma Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,7,7,7,7,7,7,11,11,11,11,11,12,25,29,33,42,45,60,64,68,85,85,85,85,115,119,128,142,168,168,198,200,200,221,255,255,289,294,294,308,308,361,371,371,371,395,399,425,425,435,474,485,489,506,535,565,575,582,593,593,593,593,667,683,714,720,727,759,808,815,822,852,866,879,906,947,955,999,1043,1051,1051,1077,1122,1151,1176,1197,1197,1197,1229,1256,1268,1282,1312,1322,1327,1352,1366,1410,1425,1449,1450,1453,1466,1484,1621,1677,1737,1752,1752,1770,1794,1805,1823,1847,1854,1857,1886,1926,1933,1954,1981,1981,1981,2030,2071
RU.SM,Smolensk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,15,15,15,26,26,26,26,27,69,81,81,87,91,94,94,94,94,264,266,287,302,326,326,366,370,370,395,464,464,541,563,567,581,581,662,705,705,705,772,773,880,880,940,1085,1101,1105,1240,1321,1362,1394,1414,1461,1461,1461,1461,1661,1744,1820,1868,1869,1916,2024,2051,2122,2234,2270,2283,2343,2413,2450,2512,2559,2608,2619,2667,2724,2801,2856,2914,2971,2998,3053,3129,3180,3241,3309,3323,3334,3386,3438,3489,3543,3594,3635,3679,3781,3895,4003,4102,4172,4235,4286,4360,4398,4427,4486,4529,4555,4576,4615,4634,4652,4731,4790,4821,4836,4890,4954
RU.AD,Republic of Adygeia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,6,12,15,15,15,15,16,21,26,32,32,32,32,32,32,37,48,48,49,76,98,107,107,114,114,114,114,173,184,187,207,214,214,222,240,240,249,274,274,290,295,295,300,300,322,332,332,332,371,371,371,465,487,540,577,606,618,651,674,708,752,771,771,771,771,896,917,946,987,1002,1028,1096,1119,1149,1182,1239,1291,1302,1340,1363,1414,1439,1471,1502,1546,1601,1626,1671,1701,1734,1740,1785,1843,1868,1882,1891,1901,1910,1930,1944,1974,1978,2008,2023,2032,2043,2070,2081,2112,2130,2137,2155,2164,2180,2207,2254,2288,2288,2319,2378,2443,2479,2502,2538,2538,2583,2605,2629
RU.OM,Omsk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,6,9,9,9,13,14,16,16,17,19,19,19,20,20,21,22,24,26,26,27,31,39,40,46,46,46,46,58,59,68,70,74,74,88,91,91,104,120,120,192,228,228,265,265,301,313,313,313,349,359,437,437,566,664,684,689,758,968,1098,1189,1213,1218,1218,1218,1218,1504,1558,1602,1638,1660,1767,1814,1851,1910,1955,1976,1984,2005,2023,2028,2079,2157,2173,2209,2322,2394,2512,2581,2626,2649,2697,2756,2849,2901,2972,3095,3141,3182,3290,3420,3572,3707,3967,3969,3972,4003,4042,4176,4300,4444,4450,4517,4678,4897,5141,5282,5374,5392,5410,5592,5724,5913,6024,6164,6222,6265,6371,6541
