hasc,Subdivisions,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14
RU.AM,Amursk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,5,5,5,5,10,10,10,12,13,13,14,14,16,20,20,20,20,24,30,35,41,44,44,51,54,54,65,75,75,95,95,95,113,113,139,151,151,151,163,163,163,198,216,249,252,252,261,296,325,345,350,359
RU.AL,Altayskiy Kray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,4,4,4,4,9,9,13,15,18,22,29,34,45,45,55,69,76,82,109,110,164,164,164,164,224,290,343,378,422,422,465,480,480,529,581,581,620,636,636,670,670,719,732,732,732,787,787,787,866,899,1061,1096,1107,1197,1314,1407,1569,1607,1667
RU.VL,Vladimir Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,11,11,32,32,37,37,37,43,43,43,43,43,43,43,100,103,103,149,149,149,232,242,242,267,277,277,311,320,350,375,375,486,567,567,567,732,756,941,941,988,1198,1198,1225,1356,1440,1503,1667,1721,1799
RU.VO,Vologda Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,13,13,13,13,23,23,26,29,33,33,41,45,45,50,65,68,75,77,82,88,88,88,88,104,106,113,165,172,172,180,195,195,196,222,222,244,251,261,267,267,303,320,320,320,348,357,439,439,466,508,532,542,567,617,661,693,748,760
RU.KL,Republic of Kalmykia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,9,9,9,9,9,9,9,9,12,14,16,19,19,19,24,37,38,39,41,53,53,53,54,94,94,94,94,129,146,168,183,195,195,228,250,250,258,283,283,344,350,354,383,383,431,450,450,450,484,484,484,556,577,614,624,631,697,734,751,776,804,821
RU.ME,Republic of Mariy El,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,5,5,8,8,24,24,24,24,46,46,46,46,46,46,46,81,274,304,332,373,397,416,444,458,537,537,537,537,623,648,696,758,809,809,861,864,864,910,989,989,1069,1076,1079,1155,1155,1278,1326,1326,1326,1370,1370,1370,1513,1582,1699,1718,1727,1821,1917,1961,2026,2087,2100
RU.AS,Astrahan Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,9,9,9,13,25,25,29,42,44,55,60,75,81,83,93,101,108,113,134,134,134,134,181,209,245,274,294,294,375,426,426,492,565,565,646,664,683,718,718,797,855,855,855,920,920,920,1052,1120,1225,1263,1294,1362,1438,1535,1560,1639,1678
RU.MG,Magadan Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,34,34,35,56,56,67,67,67,67,83,87,90,97,98,98,105,109,109,112,131,131,140,143,146,151,151,163,173,173,173,186,187,201,201,203,207,208,211,213,216,217,220,222,222
RU.KS,Kursk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,5,8,8,8,11,11,26,27,36,38,38,46,46,66,75,94,103,126,126,134,176,219,219,219,219,301,329,369,399,436,436,536,551,551,606,738,738,874,904,919,1024,1024,1204,1251,1251,1251,1388,1400,1513,1513,1596,1775,1802,1803,1858,1951,2045,2103,2117,2152
RU.NO,Republic of North Osetia-Alania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,5,7,8,8,8,18,18,35,35,57,57,72,72,84,86,86,86,158,158,262,262,262,262,296,305,386,797,903,903,1041,1050,1050,1105,1205,1205,1416,1498,1499,1570,1570,1660,1758,1758,1758,1952,1952,1952,2231,2536,3033,3066,3100,3121,3142,3165,3186,3190,3212
RU.YN,Yamalo-Nenetskiy AO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,22,22,35,35,35,35,39,101,105,116,118,129,129,131,137,158,158,158,158,178,179,194,198,220,220,235,246,246,251,324,324,686,720,724,758,758,856,898,898,898,975,975,975,1207,1307,1376,1429,1475,1475,1482,1485,1487,1491,1496
RU.YV,Jewish Autonomous Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,6,6,9,9,9,9,9,9,9,13,13,13,15,15,20,23,23,23,23,39,39,48,49,60,60,66,85,85,87,90,90,113,150,150,168,168,181,184,184,184,198,198,198,229,240,249,249,250,256,261,263,275,276,278
RU.IN,Ingushetia Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,22,22,22,30,38,50,56,67,75,90,97,102,105,129,152,158,186,190,198,250,250,250,250,287,321,331,331,337,337,353,359,359,399,675,675,779,779,780,784,784,786,809,809,809,845,859,966,966,1193,1432,1505,1508,1623,1652,1679,1850,2113,2113
RU.KQ,Kamchatskiy Kray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,4,5,5,5,5,5,6,14,17,19,22,30,36,40,44,50,50,50,50,51,61,69,69,111,111,125,131,131,134,153,153,171,244,244,244,244,244,244,244,244,259,259,259,286,289,301,306,310,314,374,402,413,415,428
RU.KI,Republic of Karelia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,7,10,11,11,13,13,17,17,30,30,30,30,35,40,43,49,49,49,52,52,52,63,66,66,75,97,121,135,135,148,156,156,156,168,168,168,197,205,215,224,226,238,245,260,279,279,287
RU.KC,Republic of Karachaevo-Cherkessia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,14,14,14,15,22,35,36,40,49,49,49,49,86,118,125,128,129,129,189,193,193,210,222,222,243,243,255,262,262,294,296,296,296,308,308,308,348,369,405,418,453,472,490,500,509,510,541
RU.TU,Republic of Tyva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,29,29,29,29,29,29,29,29,29,29,29,29,30,43,43,44,44,44,44,44,48,50,50,57,57,57,57,57,83,86,86,86,91,91,91,227,227,250,267,273,337,359,368,373,378,386
RU.NN,Nenetskiy Autonomous Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,7,7,7,7,7,7,7,7,7,10,10,10,10,10,12,12,12,12,12,12,12,15,15,16,16,16,17,20,26,32,32,32
RU.CK,Chukotskiy Autonomous Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,8,8,8,8,11,13,15,15,16,16,23,23,23,23,24,24,30,32,32,36,36,40,50,50,50,54,54,54,59,60,63,65,65,68,69,70,70,77,83
RU.GA,Altai Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,59,61,61,61,71,74,84,84,88,95,100,101,104,109,111,124,126,128
