hasc,Subdivisions,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09
RU.OB,Orenburg Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,5,5,6,6,12,13,15,16,16,20,32,32,32,55,58,58,82,108,119,179,190,217,217,217,217,217,217,217,217,331,345,390,415,528,528,602,612,612,701,787,787,880,927,950,1027,1027,1139,1196,1196,1196,1196,1196,1241,1241,1276,1628,1636,1642,1704,1757,1827,1872,1893,1924,1924,1924,1924,2222,2301,2373,2398,2412,2528,2581,2597,2622,2638,2644,2649,2672,2914,2939,3028,3039,3072,3102,3204,3256,3343
RU.KK,Republic of Hakassia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,4,4,8,10,10,15,15,17,20,20,22,22,22,25,32,35,50,50,50,50,96,102,146,154,192,192,237,249,249,299,366,366,426,429,430,465,465,511,531,531,531,563,563,563,609,655,711,757,782,822,851,871,902,905,913,913,913,913,1131,1148,1159,1161,1161,1218,1255,1257,1286,1310,1322,1322,1340,1356,1361,1373,1389,1389,1450,1532,1615,1634
RU.BK,Republic of Bashkortostan,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,5,5,5,5,6,7,7,7,9,9,9,14,14,14,14,20,34,38,57,57,59,72,80,80,120,167,176,183,185,255,259,361,361,361,361,435,436,466,518,524,524,599,651,651,669,763,763,793,832,882,884,884,948,1007,1007,1007,1116,1116,1116,1192,1249,1322,1437,1453,1505,1640,1741,1759,1839,1853,1853,1853,1853,2182,2267,2358,2380,2385,2482,2574,2643,2783,2843,2853,2870,2995,3104,3144,3201,3261,3301,3333,3446,3595,3759
RU.PR,Primorskiy Kray,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,7,11,13,23,32,33,33,33,33,33,59,61,66,73,105,112,150,150,150,150,213,240,268,307,340,340,399,410,410,459,514,514,584,610,617,706,706,885,945,945,945,1075,1075,1075,1223,1290,1402,1444,1464,1529,1614,1614,1634,1662,1684,1684,1684,1684,1895,1965,2014,2077,2102,2151,2267,2364,2474,2636,2655,2688,2745,2874,2904,2973,3064,3077,3077,3135,3273,3412
RU.OL,Orel Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,7,7,7,10,10,10,10,10,10,10,32,32,38,59,67,82,88,111,123,135,139,211,211,211,211,257,262,294,327,362,362,426,430,430,524,654,654,804,841,845,953,953,1046,1094,1094,1094,1152,1156,1274,1274,1363,1462,1464,1474,1543,1568,1586,1655,1663,1689,1689,1689,1689,1945,2064,2128,2183,2193,2382,2523,2575,2620,2669,2678,2706,2823,2908,2911,3028,3150,3150,3166,3278,3406,3476
RU.CN,Chechen Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,15,15,15,15,15,15,15,15,15,19,19,19,19,19,23,23,23,23,79,79,127,231,276,286,286,306,316,369,369,369,369,445,445,474,502,529,529,580,582,582,612,635,635,659,660,660,690,690,745,787,787,787,828,836,894,894,973,988,990,993,1024,1073,1119,1121,1123,1128,1128,1128,1128,1147,1147,1153,1153,1153,1174,1175,1176,1177,1180,1180,1180,1193,1195,1198,1199,1209,1212,1214,1220,1225,1237
RU.VG,Volgograd Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,7,7,7,7,7,7,23,23,25,25,30,31,32,34,37,37,44,46,46,66,88,88,91,109,109,233,233,233,233,314,316,329,385,407,407,464,464,464,519,626,626,691,698,701,725,725,829,912,912,912,1023,1031,1165,1165,1235,1400,1401,1428,1498,1551,1627,1732,1739,1740,1740,1740,1740,2128,2204,2289,2328,2345,2454,2612,2691,2766,2839,2856,2866,2905,3028,3057,3173,3295,3307,3329,3420,3564,3731
RU.PS,Pskov Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,5,5,6,6,6,6,8,8,8,8,8,9,9,9,9,9,9,9,13,14,14,17,17,19,19,19,24,35,51,51,51,51,67,67,96,102,112,112,132,132,132,142,172,172,201,201,208,238,238,293,306,306,306,340,340,368,368,403,437,437,440,454,475,486,506,507,517,517,517,517,571,611,665,669,669,736,785,797,838,911,912,918,984,1035,1091,1245,1342,1348,1400,1474,1599,1661
RU.RO,Rostov Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,5,8,8,10,12,13,13,13,15,18,18,18,37,40,89,89,89,98,101,112,123,147,168,262,262,262,262,407,455,506,578,629,629,797,809,809,874,1071,1071,1200,1251,1281,1354,1354,1529,1590,1590,1590,1717,1742,1950,1950,2049,2245,2310,2343,2469,2550,2702,2831,2875,2931,2931,2931,2931,3526,3878,4018,4109,4198,4378,4651,4778,5082,5353,5482,5516,5744,6103,6173,6444,6720,6823,6869,7068,7383,7610
RU.BU,Republic of Buriatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,14,15,17,17,23,24,24,26,37,37,38,49,55,62,62,69,69,70,83,88,94,96,102,105,125,133,162,162,162,162,188,200,237,256,277,277,321,360,360,384,436,436,514,558,569,598,598,681,713,713,713,796,796,796,917,975,1026,1058,1067,1113,1147,1176,1235,1290,1319,1319,1319,1319,1456,1567,1610,1649,1677,1762,1815,1826,1864,1906,1929,1965,2001,2028,2059,2112,2163,2197,2224,2289,2335,2371
RU.MR,Republic of Mordovia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,10,11,13,18,18,36,36,36,49,72,86,94,97,98,121,140,160,160,160,160,237,237,252,312,350,350,412,418,418,434,478,478,531,542,542,553,553,636,738,738,738,799,799,799,954,1016,1111,1123,1155,1191,1225,1297,1327,1351,1470,1470,1470,1470,1755,1812,1817,1858,1862,1915,2007,2029,2083,2106,2119,2158,2200,2250,2303,2370,2397,2408,2437,2495,2559,2605
RU.DA,Republic of Dagestan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,9,9,9,9,28,28,28,43,43,43,43,43,48,48,76,88,112,114,170,183,226,325,356,508,508,508,508,968,1008,1107,1318,1490,1490,1705,1807,1807,2003,2489,2489,3002,3267,3353,3809,3809,4402,4412,4412,4412,4427,4427,4427,4477,4497,4537,4562,4587,4611,4636,4662,4688,4710,4731,4731,4731,4731,4824,4854,4905,4936,4956,4997,5465,5468,5491,5525,5615,5682,5775,5824,5902,5997,6067,6124,6187,6273,6354,6468
RU.SL,Sakhalin Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,6,6,6,6,8,8,8,8,8,8,13,13,15,17,19,19,19,19,19,19,20,20,20,20,20,20,20,20,22,25,27,27,28,29,29,29,33,33,36,36,37,47,47,49,53,53,53,53,53,62,62,62,63,71,71,71,71,71,71,98,98,98,98,98,100,100,102,102,103,103,115,119,120,120,245,275,332,338,339,348,357,360,364,385,436,451
RU.KT,Kostroma Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,7,7,7,7,7,7,11,11,11,11,11,12,25,29,33,42,45,60,64,68,85,85,85,85,115,119,128,142,168,168,198,200,200,221,255,255,289,294,294,308,308,361,371,371,371,395,399,425,425,435,474,485,489,506,535,565,575,582,593,593,593,593,667,683,714,720,727,759,808,815,822,852,866,879,906,947,955,999,1043,1051,1051,1077,1122,1151
RU.SM,Smolensk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,15,15,15,26,26,26,26,27,69,81,81,87,91,94,94,94,94,264,266,287,302,326,326,366,370,370,395,464,464,541,563,567,581,581,662,705,705,705,772,773,880,880,940,1085,1101,1105,1240,1321,1362,1394,1414,1461,1461,1461,1461,1661,1744,1820,1868,1869,1916,2024,2051,2122,2234,2270,2283,2343,2413,2450,2512,2559,2608,2619,2667,2724,2801
RU.AD,Republic of Adygeia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,6,12,15,15,15,15,16,21,26,32,32,32,32,32,32,37,48,48,49,76,98,107,107,114,114,114,114,173,184,187,207,214,214,222,240,240,249,274,274,290,295,295,300,300,322,332,332,332,371,371,371,465,487,540,577,606,618,651,674,708,752,771,771,771,771,896,917,946,987,1002,1028,1096,1119,1149,1182,1239,1291,1302,1340,1363,1414,1439,1471,1502,1546,1601,1626
RU.OM,Omsk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,6,9,9,9,13,14,16,16,17,19,19,19,20,20,21,22,24,26,26,27,31,39,40,46,46,46,46,58,59,68,70,74,74,88,91,91,104,120,120,192,228,228,265,265,301,313,313,313,349,359,437,437,566,664,684,689,758,968,1098,1189,1213,1218,1218,1218,1218,1504,1558,1602,1638,1660,1767,1814,1851,1910,1955,1976,1984,2005,2023,2028,2079,2157,2173,2209,2322,2394,2512
RU.AM,Amursk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,5,5,5,5,10,10,10,12,13,13,14,14,16,20,20,20,20,24,30,35,41,44,44,51,54,54,65,75,75,95,95,95,113,113,139,151,151,151,163,163,163,198,216,249,252,252,261,296,325,345,350,359,359,359,359,480,491,515,520,540,575,597,609,667,690,702,704,786,825,842,899,920,927,937,978,1002,1049
RU.IK,Irkutsk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,10,12,12,12,13,21,23,25,25,25,33,37,39,50,53,58,62,65,67,77,77,77,77,85,94,100,105,117,117,135,145,145,160,178,178,207,225,238,260,260,284,301,301,301,331,347,458,458,506,638,709,725,820,892,948,980,1002,1010,1010,1010,1010,1432,1509,1624,1698,1778,1953,2059,2117,2254,2330,2465,2534,2704,2850,2927,3103,3231,3257,3322,3756,3845,4083
RU.VO,Vologda Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,13,13,13,13,23,23,26,29,33,33,41,45,45,50,65,68,75,77,82,88,88,88,88,104,106,113,165,172,172,180,195,195,196,222,222,244,251,261,267,267,303,320,320,320,348,357,439,439,466,508,532,542,567,617,661,693,748,760,760,760,760,863,930,966,997,1020,1042,1078,1087,1110,1137,1146,1154,1181,1220,1224,1248,1270,1301,1313,1366,1409,1427
RU.VL,Vladimir Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,11,11,32,32,37,37,37,43,43,43,43,43,43,43,100,103,103,149,149,149,232,242,242,267,277,277,311,320,350,375,375,486,567,567,567,732,756,941,941,988,1198,1198,1225,1356,1440,1503,1667,1721,1799,1799,1799,1799,1973,2064,2169,2206,2247,2278,2371,2412,2473,2543,2552,2573,2724,2837,2857,2985,3127,3154,3184,3300,3380,3526
RU.ME,Republic of Mariy El,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,5,5,8,8,24,24,24,24,46,46,46,46,46,46,46,81,274,304,332,373,397,416,444,458,537,537,537,537,623,648,696,758,809,809,861,864,864,910,989,989,1069,1076,1079,1155,1155,1278,1326,1326,1326,1370,1370,1370,1513,1582,1699,1718,1727,1821,1917,1961,2026,2087,2100,2100,2100,2100,2370,2436,2543,2555,2558,2667,2758,2811,2811,2811,2815,2818,2824,2830,2835,2842,2848,2853,2857,2864,2870,2876
RU.AL,Altayskiy Kray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,4,4,4,4,9,9,13,15,18,22,29,34,45,45,55,69,76,82,109,110,164,164,164,164,224,290,343,378,422,422,465,480,480,529,581,581,620,636,636,670,670,719,732,732,732,787,787,787,866,899,1061,1096,1107,1197,1314,1407,1569,1607,1667,1667,1667,1667,2102,2210,2292,2309,2359,2470,2540,2594,2677,2697,2727,2766,2889,2972,2991,3077,3180,3228,3264,3383,3496,3577
RU.KL,Republic of Kalmykia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,9,9,9,9,9,9,9,9,12,14,16,19,19,19,24,37,38,39,41,53,53,53,54,94,94,94,94,129,146,168,183,195,195,228,250,250,258,283,283,344,350,354,383,383,431,450,450,450,484,484,484,556,577,614,624,631,697,734,751,776,804,821,821,821,821,904,920,932,940,942,956,996,1014,1031,1041,1041,1041,1054,1067,1075,1082,1097,1110,1118,1143,1176,1208
RU.AS,Astrahan Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,9,9,9,13,25,25,29,42,44,55,60,75,81,83,93,101,108,113,134,134,134,134,181,209,245,274,294,294,375,426,426,492,565,565,646,664,683,718,718,797,855,855,855,920,920,920,1052,1120,1225,1263,1294,1362,1438,1535,1560,1639,1678,1678,1678,1678,1978,2000,2053,2076,2093,2157,2203,2220,2272,2298,2310,2322,2340,2352,2363,2378,2395,2399,2404,2414,2471,2515
RU.MG,Magadan Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,34,34,35,56,56,67,67,67,67,83,87,90,97,98,98,105,109,109,112,131,131,140,143,146,151,151,163,173,173,173,186,187,201,201,203,207,208,211,213,216,217,220,222,222,222,222,222,241,253,258,267,271,288,308,326,335,347,349,356,361,361,421,460,492,515,526,534,550,556
RU.KS,Kursk Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,5,8,8,8,11,11,26,27,36,38,38,46,46,66,75,94,103,126,126,134,176,219,219,219,219,301,329,369,399,436,436,536,551,551,606,738,738,874,904,919,1024,1024,1204,1251,1251,1251,1388,1400,1513,1513,1596,1775,1802,1803,1858,1951,2045,2103,2117,2152,2152,2152,2152,2345,2510,2565,2581,2587,2659,2717,2742,2778,2839,2850,2892,2975,3122,3195,3309,3405,3424,3424,3573,3630,3683
RU.NO,Republic of North Osetia-Alania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,5,7,8,8,8,18,18,35,35,57,57,72,72,84,86,86,86,158,158,262,262,262,262,296,305,386,797,903,903,1041,1050,1050,1105,1205,1205,1416,1498,1499,1570,1570,1660,1758,1758,1758,1952,1952,1952,2231,2536,3033,3066,3100,3121,3142,3165,3186,3190,3212,3212,3212,3212,3290,3312,3334,3354,3370,3386,3412,3435,3455,3485,3496,3505,3525,3542,3550,3559,3567,3576,3584,3601,3611,3618
RU.YN,Yamalo-Nenetskiy AO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,22,22,35,35,35,35,39,101,105,116,118,129,129,131,137,158,158,158,158,178,179,194,198,220,220,235,246,246,251,324,324,686,720,724,758,758,856,898,898,898,975,975,975,1207,1307,1376,1429,1475,1475,1482,1485,1487,1491,1496,1496,1496,1496,1695,1733,1791,1818,1862,1904,1967,2006,2058,2153,2248,2282,2378,2434,2462,2513,2597,2635,2654,2689,2757,2840
RU.YV,Jewish Autonomous Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,6,6,9,9,9,9,9,9,9,13,13,13,15,15,20,23,23,23,23,39,39,48,49,60,60,66,85,85,87,90,90,113,150,150,168,168,181,184,184,184,198,198,198,229,240,249,249,250,256,261,263,275,276,278,278,278,278,297,308,315,315,316,328,332,332,338,345,345,345,347,353,353,356,360,362,362,365,370,372
RU.IN,Ingushetia Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,22,22,22,30,38,50,56,67,75,90,97,102,105,129,152,158,186,190,198,250,250,250,250,287,321,331,331,337,337,353,359,359,399,675,675,779,779,780,784,784,786,809,809,809,845,859,966,966,1193,1432,1505,1508,1623,1652,1679,1850,2113,2113,2113,2113,2113,2187,2205,2254,2254,2264,2332,2353,2374,2409,2434,2444,2449,2458,2467,2474,2486,2494,2494,2497,2502,2508,2512
RU.KQ,Kamchatskiy Kray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,4,5,5,5,5,5,6,14,17,19,22,30,36,40,44,50,50,50,50,51,61,69,69,111,111,125,131,131,134,153,153,171,244,244,244,244,244,244,244,244,259,259,259,286,289,301,306,310,314,374,402,413,415,428,428,428,428,533,542,550,551,569,600,623,710,735,763,816,870,946,963,1073,1166,1175,1256,1400,1460,1519,1551
RU.KI,Republic of Karelia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,7,10,11,11,13,13,17,17,30,30,30,30,35,40,43,49,49,49,52,52,52,63,66,66,75,97,121,135,135,148,156,156,156,168,168,168,197,205,215,224,226,238,245,260,279,279,287,287,287,287,359,376,395,402,403,416,439,440,449,488,488,491,518,576,588,616,657,676,680,701,727,779
RU.KC,Republic of Karachaevo-Cherkessia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,14,14,14,15,22,35,36,40,49,49,49,49,86,118,125,128,129,129,189,193,193,210,222,222,243,243,255,262,262,294,296,296,296,308,308,308,348,369,405,418,453,472,490,500,509,510,541,541,541,541,620,777,897,925,933,993,1062,1123,1172,1215,1314,1382,1452,1491,1597,1673,1777,1853,1877,2002,2073,2210
RU.TU,Republic of Tyva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,29,29,29,29,29,29,29,29,29,29,29,29,30,43,43,44,44,44,44,44,48,50,50,57,57,57,57,57,83,86,86,86,91,91,91,227,227,250,267,273,337,359,368,373,378,386,386,386,386,497,526,553,579,579,603,655,774,899,997,1002,1095,1149,1217,1323,1381,1663,1721,1796,1915,1973,2007
RU.NN,Nenetskiy Autonomous Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,7,7,7,7,7,7,7,7,7,10,10,10,10,10,12,12,12,12,12,12,12,15,15,16,16,16,17,20,26,32,32,32,32,32,32,33,33,33,33,33,33,35,35,38,38,38,38,38,38,38,40,40,40,40,43,43,43
RU.CK,Chukotskiy Autonomous Oblast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,8,8,8,8,11,13,15,15,16,16,23,23,23,23,24,24,30,32,32,36,36,40,50,50,50,54,54,54,59,60,63,65,65,68,69,70,70,77,83,83,83,83,91,98,98,103,105,111,122,122,123,125,125,125,129,130,130,131,133,133,135,136,137,137
RU.GA,Altai Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,59,61,61,61,71,74,84,84,88,95,100,101,104,109,111,124,126,128,128,128,128,151,162,171,178,184,190,207,215,230,247,256,279,285,306,314,328,347,367,397,417,449,462
