hasc,State,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11
US.MD,Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,9,12,12,17,30,30,37,57,85,107,190,190,244,287,349,418,580,773,992,1239,1412,1660,1985,2331,2758,3125,3609,4045,4370,5528,6184,6968,7694,8225,8933,9470,10031,10784,11572,12307,12829,13678,14193,14775,15735,16616,17766,18580,19485,20109,20846,21742,23465,24473,25462,26389,27116,28163,29373,30459,31534,32587,33373,34061,34812,35903,36984,37957,38804,39762,41545,42317,43530,44424,45495,47150,47684,47684,48423,49708,50987,52015,52715,53326,54171,54981,55858,56760,57481,57969,58397,58902,59463,60197,60613,61269,61698,62011,62415,62968,63221,63506,63839,64129,64366,64734,65043,65429,66013,66450,66777,67253,67558,67918,68423,68961,69337,69624,69894,70396,70861,71447,71910,72467,73109,73527,74260,75016,75664,76136,77206,78131,78683,79542,80172,80836,81766,83050,83743,84871,85517,86283,87175,88344,89365,90274,91144,91854,92426,93005,93806,94581,95503,96258,96843
US.ME,Maine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,16,28,35,39,54,67,81,102,118,140,154,165,208,248,270,270,337,368,421,444,459,488,510,529,556,582,612,629,691,731,767,791,825,845,864,873,886,904,936,964,987,1012,1020,1037,1052,1093,1121,1151,1184,1202,1225,1253,1327,1367,1406,1432,1455,1470,1508,1562,1599,1644,1680,1710,1739,1816,1873,1944,1971,1988,2000,2107,2132,2182,2219,2274,2318,2344,2373,2411,2441,2477,2523,2568,2586,2604,2634,2665,2716,2754,2790,2805,2815,2833,2874,2910,2935,2955,2968,2993,3012,3096,3150,3150,3185,3217,3288,3320,3320,3393,3410,3420,3434,3455,3480,3492,3492,3527,3553,3561,3574,3592,3630,3638,3638,3658,3682,3695,3719,3731,3754,3787,3810,3829,3836,3864,3886,3908,3930,3950,3964,3972,3988,3994,4012,4023,4040,4049,4050
US.MI,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,24,32,52,54,65,80,324,548,786,1035,1323,1781,2279,2835,3625,4588,5388,6400,7500,9128,10563,12450,13887,15281,16756,18442,19857,21007,22211,23376,24013,25017,26301,27307,28515,29345,30072,30706,31280,32234,33209,34420,35570,36078,36618,37056,38065,39002,39793,40659,41237,41736,41949,42323,43005,43466,44011,44475,44848,45255,45676,46037,47165,47622,48071,48392,48674,49091,49655,50067,50428,50878,51174,51375,51573,51747,52194,52606,52780,53266,53405,53562,53835,54060,59237,59681,60097,60361,60662,60861,61065,61308,61481,61695,61810,61993,62215,62493,62785,63219,63382,63618,63859,64196,64630,64950,65302,65556,65830,66328,66754,67332,67806,68200,68542,68840,69460,70109,70714,71328,71959,72402,72811,73484,74550,75438,76215,76938,77444,77955,78625,79321,80054,80675,81166,82249,82749,83477,84447,85346,86157,86880,87297,87888,88618,89282,90053,90799,91523,92020,92603,93329
US.MN,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,9,12,21,23,47,52,61,87,115,136,168,232,261,287,344,396,441,503,576,629,687,742,788,863,926,978,1062,1150,1240,1240,1421,1611,1611,1685,1805,1909,2068,2207,2347,2463,2523,2618,2781,2953,3127,3237,3369,3624,4635,5125,5711,6208,6640,7212,7829,8566,9343,10054,10768,11247,11769,12458,12897,13411,14211,14940,15637,16342,16991,17634,18165,18984,19827,20554,21290,21944,22399,22850,23461,24097,24757,25116,25417,25793,26197,26883,27403,27796,28133,28433,28783,29229,29727,30107,30411,30633,30822,31233,31607,31973,32396,32837,33145,33391,33680,34043,34533,34950,35467,35775,36216,36635,37128,37548,37548,38058,38490,39047,39502,40079,40680,41482,42190,42677,43077,43647,44253,44923,45378,46101,46347,47341,47837,48590,49344,50123,50986,51619,52091,52832,53573,54344,55059,55808,56416,57018,57668,58501,59058,59961,60761,61382,61708
US.MO,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,5,5,7,7,14,26,65,86,101,176,247,349,492,663,824,880,1020,1324,1578,1829,2107,2281,2365,2717,3030,3314,3534,3794,4023,4158,4383,4681,4892,5107,5272,5508,5653,5799,5937,6131,6312,6614,6794,6961,7137,7275,7398,7529,7796,8107,8341,8707,8877,9056,9289,9431,9613,9789,9863,9952,10088,10257,10401,10620,10738,10888,11018,11220,11337,11552,11747,11978,12156,12279,12486,12666,12786,12954,13135,13316,13567,13762,14047,14246,14434,14543,14720,14900,15182,15386,15579,15803,15803,16179,16407,16621,16901,17195,17588,18000,18140,18572,18863,19367,19822,20260,20287,21022,21531,21903,22272,22654,22761,23431,23816,24613,25189,25762,26654,27123,27438,27882,28818,29709,30416,31281,32240,33087,33614,34754,36058,37694,39348,40704,41918,43037,44812,46736,48816,50303,51238,51815,52866,54056,55301,56364,57370,57370,58912,59938,60920
US.MS,Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,10,12,21,34,50,80,140,205,246,313,374,484,484,484,756,845,935,1062,1176,1349,1455,1637,1737,1913,2005,2258,2465,2640,2781,2940,3085,3360,3620,3789,3972,4273,4508,4710,4892,5148,5429,5710,5906,6090,6340,6561,6814,7209,7438,7550,7876,8186,8416,8681,9089,9366,9498,9673,9906,10089,10469,10799,11113,11286,11422,11701,11961,12220,12615,12997,13249,13453,13720,14038,14366,14786,15202,15484,15728,16014,16309,16554,16764,17033,17268,17754,18107,18480,18480,19087,19343,19509,19788,20136,20594,20594,20594,20594,20594,22286,22897,23421,24511,25062,25522,25890,26566,27247,27900,28769,29683,30668,30898,31253,32213,32888,33591,34621,35412,36277,36665,37511,38519,39796,40672,41846,42638,43889,45523,47071,48053,49663,51097,52302,52957,54299,55804,57579,58743,59829,60442,61014,62059,63338,64328,65436,66640,67165,67649,68293
US.MT,Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,8,8,8,10,19,27,34,45,51,65,89,120,147,161,177,198,217,241,262,281,296,318,318,331,331,331,331,331,331,331,331,413,422,426,433,433,437,439,442,444,445,448,449,451,451,452,452,454,454,456,456,456,456,458,459,459,460,462,463,463,467,469,469,471,472,479,479,479,483,483,483,483,485,489,497,509,519,523,527,529,543,545,546,551,554,560,568,571,581,596,609,616,622,639,663,674,704,723,739,743,783,819,848,871,881,937,985,1016,1105,1149,1189,1234,1271,1351,1395,1491,1618,1698,1781,1864,1968,1999,2227,2367,2470,2531,2620,2708,2813,2910,3038,3254,3341,3379,3475,3673,3811,4009,4080,4189,4233,4314,4429,4602,4756,4886,4952,5017,5104
US.NC,North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,7,8,16,16,17,32,33,40,40,62,136,136,182,250,286,388,491,622,763,929,1163,1302,1491,1580,1855,2093,2402,2585,2870,3219,3424,3650,3906,4300,4514,4775,4985,5096,5371,5850,6116,6440,6677,6840,7071,7377,7779,8229,8477,8675,9174,9512,10012,10917,11501,11661,11840,12250,12753,13387,13863,14355,14754,15033,15341,15813,16502,17127,17974,18509,19016,19696,20121,20854,21612,22714,23209,23930,24112,24623,25408,26486,27668,27668,29250,29873,30767,31849,33038,34611,35528,36355,37088,37965,39270,41093,42663,44108,44972,45754,46698,48055,49676,51388,52791,53593,54442,55911,57126,58812,60518,62139,63477,64665,66493,68133,70216,71653,72979,74516,75871,77307,79347,81327,83778,85692,87516,89483,91263,93424,95476,97958,99775,101046,102859,104983,106737,108984,111092,112713,114333,116086,117836,120192,122146,123876,125214,126531,128159,129283,131262,132807,134766,136213,136839,137892
US.ND,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,7,19,26,28,30,32,36,45,58,68,93,97,109,126,147,159,173,186,207,225,237,251,269,278,293,308,331,341,365,393,393,393,393,627,643,679,709,748,803,867,941,990,1033,1067,1107,1153,1191,1225,1266,1322,1370,1424,1463,1489,1515,1570,1645,1712,1761,1847,1897,1927,1992,2078,2188,2267,2315,2364,2402,2420,2437,2479,2518,2552,2575,2624,2646,2679,2706,2745,2816,2861,2879,2901,2941,2980,3016,3058,3080,3101,3124,3192,3192,3225,3251,3288,3313,3319,3393,3418,3458,3458,3495,3539,3576,3615,3657,3722,3779,3816,3849,3897,3970,4069,4154,4243,4334,4442,4493,4565,4668,4789,4905,5018,5018,5125,5206,5365,5612,5734,5872,5984,6139,6224,6298,6467,6600,6659,6782,6931,7055,7174,7324,7507,7596,7713,7885
US.NE,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,10,11,13,18,18,18,24,24,31,36,45,46,49,52,59,70,77,98,119,142,166,201,249,279,313,349,396,476,520,574,644,701,755,830,871,913,958,1001,1161,1198,1291,1434,1674,1893,2108,2392,2515,2878,3278,3758,4230,4779,5258,5595,5986,6333,6665,7065,7693,8089,8169,8388,8529,8906,9239,9605,10048,10169,10455,10683,10945,11247,11490,11789,11940,12166,12421,12784,13050,13436,13686,13878,14129,14400,14669,14921,15184,15349,15441,15563,15696,15837,16128,16332,16452,16542,16672,16859,17050,17233,17408,17517,17619,17769,17908,18035,18178,18352,18598,18719,18861,19001,19133,19285,19498,19656,19758,19873,20073,20300,20457,20636,20880,21055,21282,21598,21856,22008,22239,22358,22453,22715,23061,23355,23683,24040,24259,24478,24749,25005,25267,25611,26059,26059,26246,26552,26797,27026,27338,27674,27958,28105,28296,28541
US.NH,New Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,4,5,5,6,6,7,13,17,26,39,44,54,64,78,101,108,137,157,187,214,268,268,291,291,479,540,617,663,714,746,787,787,885,928,983,1017,1089,1139,1210,1283,1342,1390,1443,1476,1571,1659,1716,1784,1859,1925,2002,2050,2143,2295,2403,2499,2573,2621,2721,2822,2918,2979,3043,3128,3213,3273,3348,3459,3546,3586,3620,3710,3710,3920,3997,4074,4135,4185,4219,4276,4379,4379,4541,4644,4678,4738,4784,4866,4866,5007,5033,5069,5122,5169,5203,5244,5292,5311,5338,5360,5432,5449,5485,5517,5542,5555,5570,5596,5612,5669,5714,5745,5759,5781,5801,5820,5854,5854,5893,5910,5931,5951,5972,5989,6022,6048,6063,6091,6113,6139,6164,6188,6202,6247,6261,6294,6318,6375,6415,6435,6441,6500,6513,6541,6582,6613,6634,6659,6689,6716,6739,6776,6812,6829,6840,6861
US.NJ,New Jersey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,15,15,15,29,47,72,98,176,250,396,632,798,1187,1693,2432,3030,3469,5398,6841,8358,10366,12789,15010,17743,20724,25087,30189,33684,37570,42196,46075,50031,53939,57227,60576,63381,67122,69841,74269,77748,80672,84716,88137,91788,94820,98881,101664,104966,108357,110370,113138,115647,118174,120607,123041,126103,127622,130043,131296,133083,134901,136528,137941,139216,140039,140828,141902,143020,144093,145385,147204,148231,149544,150437,151574,151977,152954,153992,154681,155456,156653,157737,158636,159575,160055,160599,161214,161693,162535,163075,163384,163718,164046,164615,165072,165427,165892,166185,166414,166732,167022,167402,167768,168071,168440,168680,168941,169122,169453,169813,170119,170440,170556,170908,171198,171587,171965,172209,172559,172778,173026,173237,173440,173796,174138,174429,174644,175031,175367,175575,175672,175899,175898,176093,176350,176909,177216,177670,178178,178656,179111,179614,180109,180322,181012,181373,181676,181942,181942,182687,183058,183408,183787,184127,184386,184815
US.NM,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,13,13,21,23,28,35,43,57,65,82,95,112,136,185,208,234,281,315,362,403,492,543,624,686,794,865,989,1090,1174,1244,1345,1345,1345,1597,1711,1798,1845,1971,1971,2210,2376,2521,2660,2724,2823,2974,3213,3411,3513,3732,3849,4029,4136,4287,4490,4660,4759,4844,5034,5160,5300,5434,5584,5584,5623,5985,6081,6188,6319,6472,6472,6472,6833,6923,7042,7151,7273,7399,7461,7570,7678,7678,7872,8064,8189,8329,8451,8492,8639,8737,8873,8959,9042,9137,9222,9315,9399,9500,9607,9702,9829,9969,10105,10303,10515,10725,10909,11081,11242,11368,11610,11851,12137,12330,12579,12798,13084,13317,13615,13838,14091,14353,14578,14904,15200,15517,15781,16016,16260,16562,16856,17199,17507,17807,18059,18339,18619,18888,19136,19348,19530,19750,19861,20071,20285,20487,20670,20813,21013,21142,21339
US.NV,Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,7,7,11,20,21,26,45,55,55,91,153,156,156,182,281,313,420,520,637,651,882,1039,1157,1345,1551,1710,1830,1938,2098,2264,2438,2606,2606,2606,2606,2606,2606,3306,3443,3611,3709,3797,3927,4074,4207,4355,4529,4624,4708,4784,4933,5022,5057,5389,5472,5472,5510,5613,5700,5703,6051,6117,6140,6282,6476,6575,6740,6817,6885,6885,7135,7135,7475,7483,7764,7881,7956,8058,8119,8214,8352,8497,8594,8689,8701,8855,9111,9261,9488,9647,9784,10039,10155,10462,10678,10987,11194,11277,11681,11851,12169,12490,12897,13201,13581,13996,14358,14885,15358,16339,17156,17894,18456,19101,19732,20717,21575,22418,22909,23784,24300,25029,25901,26833,27678,28509,29613,30556,31909,33288,34472,35758,36706,37521,38741,39913,40879,41807,42831,43828,44935,45806,46799,48064,49052,50172,51161,52179,52828,53557,54532,55419,56229,56972,57520
US.NY,New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,23,25,77,107,145,173,207,325,383,527,640,831,1544,3051,5633,7841,12132,15756,20903,25569,32931,38940,44777,53268,59206,67099,74412,82098,90355,103617,113857,122178,130830,138988,149476,159937,170512,180458,188694,195031,202208,213779,222284,229642,236732,242786,247512,251888,257538,263460,271590,282143,288045,291996,295106,299691,304372,308314,312977,316415,318953,321192,323978,327469,330407,333122,335395,337055,338485,340661,343051,345813,348232,350121,351371,352845,354370,356458,358154,359926,361515,362764,363836,364965,366733,368284,369660,370770,371711,373040,374085,375133,376208,377316,378097,378799,379482,380156,380892,381714,382630,383324,383944,384575,385142,385760,386556,387272,387936,388488,389085,389667,390415,391220,391923,392539,392920,393427,394179,394952,395870,396594,397131,397649,398244,398314,399506,400289,401029,401706,402263,403175,404006,404775,405551,406305,406807,407326,408181,408876,409690,410440,411200,411736,412344,412878,413593,414370,415014,415767,416298,416972,417589,418223,418928,419642,420345,420860,421336,422003
US.OH,Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,13,25,37,50,67,86,119,169,247,350,430,562,705,860,1136,1405,1651,1933,2197,2546,2902,3312,3738,4041,4442,4782,5149,5513,5878,6246,6601,6969,7278,7790,8410,9107,10214,11570,12913,13722,14114,14688,15154,15563,15943,16324,16766,17299,18018,18736,19333,19912,20473,20968,21574,22129,23015,23688,24076,24771,25250,25719,26355,26951,27471,27921,28446,28947,29430,30166,30794,31407,31909,32473,33002,33436,33913,34563,35028,35507,35977,36345,36790,37278,37755,38107,38474,38833,39157,39571,39991,40421,40848,41147,41574,42006,42422,43122,43725,44258,44805,45536,46126,46759,47649,48638,49452,50306,51045,51789,52865,52865,55257,56182,57150,57955,58904,60181,61330,62854,64213,65592,66849,67994,69311,70601,72279,73821,74931,76168,77214,78740,80185,81745,83181,84071,85176,86497,87893,89626,91158,92085,93030,93961,95106,96304,97470,98675,99967,100846,101731,102826
US.OK,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,8,10,17,29,43,49,53,67,81,106,164,243,243,377,429,480,566,719,877,987,1157,1251,1325,1468,1522,1681,1789,1866,1968,2061,2177,2261,2355,2355,2355,2355,2355,2805,2893,3015,3015,3192,3251,3279,3408,3473,3617,3748,3851,3971,4043,4122,4197,4325,4416,4479,4577,4603,4724,4850,4958,5081,5236,5307,5394,5486,5531,5677,5848,5954,6032,6087,6133,6223,6267,6335,6417,6417,6525,6688,6803,6903,7002,7059,7149,7203,7360,7478,7625,7844,8073,8231,8409,8639,8902,9349,9704,10036,10513,10730,11026,11508,11944,12340,12639,12938,13166,13750,14112,14539,15064,15644,15927,16359,17219,17893,18494,19091,19778,20234,20744,21738,22813,23437,24138,25052,25261,25431,26324,27298,27966,29115,30075,31276,32525,33750,34598,35704,36445,37691,38185,38585,39444,40554,41395,42234,43062,43559,43962,44725
US.OR,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,6,14,14,15,19,24,30,36,39,47,65,74,88,114,137,161,190,209,265,315,414,479,548,605,689,735,825,898,999,1067,1132,1181,1239,1321,1371,1447,1527,1583,1632,1663,1736,1784,1842,1909,1954,2002,2059,2126,2177,2253,2311,2353,2385,2446,2510,2578,2635,2680,2759,2838,2915,2987,3066,3157,3224,3282,3350,3407,3474,3532,3606,3618,3680,3721,3794,3812,3860,3884,3922,3945,3964,4034,4082,4130,4185,4243,4301,4334,4398,4473,4569,4661,4804,4918,4988,5059,5235,5377,5535,5635,5819,6096,6218,6365,6571,6748,6937,7082,7273,7443,7568,7817,8094,8340,8484,8656,8931,9294,9636,9930,10230,10395,10605,10817,11184,11452,11849,12169,12437,12805,13081,13509,13802,14149,14577,14847,15138,15392,15712,16104,16482,16757,17088,17416,17721,18131,18492,18826,19104,19364,19698,19974,20224,20635,21010,21262,21488,21774
US.PA,Pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,12,14,19,22,41,47,65,75,95,132,184,268,370,478,644,851,1195,1687,2217,2749,3393,4081,4839,5805,7016,8420,10016,11496,12973,14559,16239,18228,19978,21655,22833,24196,25345,26490,27734,29439,31066,32283,33231,34522,35679,37053,38652,40046,41164,42048,43262,44366,45759,46968,48300,49260,50084,50949,51834,52903,54226,55304,56597,57141,57976,58695,59633,60622,61610,62233,63050,63666,64408,65382,66249,66979,67707,68181,68633,69417,70042,70734,71415,71924,72280,72890,73404,73935,74385,75086,75589,75942,76435,76843,77312,77998,78461,78797,79115,79477,79818,80235,80760,81265,81730,82186,82695,83191,83770,84369,84990,85485,85986,86604,87240,88072,88739,89371,89854,90304,91299,92148,92866,93876,94688,95266,95741,96670,97665,98446,99477,100241,101027,101737,102761,103394,104358,105571,106624,107422,108260,109372,110201,111075,112044,112935,113589,114154,115008,115714,116521,117279,118092,118852,119453,120281
US.RI,Rhode Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,105,137,165,214,242,307,413,517,559,559,594,724,876,1006,1142,1288,1296,1676,1676,1676,2495,2627,2998,3345,3676,3992,4229,4500,4897,5250,5567,5931,6330,6547,6659,7179,7533,7858,8147,8391,8519,8519,8519,8519,8519,8519,8519,10283,10416,10789,10789,10789,10789,10789,10789,10789,11800,12018,12208,12448,12547,12547,12547,12856,12961,13071,13071,13071,13071,13071,13071,13071,13071,13071,13071,14077,14077,14077,14077,14077,14077,14077,14524,14524,14524,14524,14524,14524,14524,14945,14945,14945,14945,14945,14945,14945,15229,15229,15229,15229,15503,15503,15503,15503,15503,15503,15503,15503,15503,15503,15503,15503,15503,15503,15503,15503,15503,16202,16202,16613,16613,16613,16613,16613,16613,16613,17244,17244,17244,17244,17244,17244,17244,17860,17860,17860,17860,17860,17860,17860
US.SC,South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,9,10,12,13,13,19,28,33,47,60,80,124,171,193,297,340,424,453,539,660,768,925,1083,1293,1553,1699,1913,2048,2230,2415,2551,2792,3064,3064,3311,3438,3553,3659,3915,4081,4241,4369,4434,4605,4758,4916,5068,5243,5243,5611,5734,5881,6095,6254,6485,6617,6748,6836,6935,7139,7364,7528,7649,7780,7902,8026,8189,8401,8658,8811,8934,9050,9172,9378,9636,9895,10092,10177,10415,10622,10788,11131,11829,11859,12143,12412,12647,12996,13441,13914,14284,14796,15220,15758,16437,17170,17955,18795,19376,19990,20550,21527,22608,23756,24659,25653,26571,27841,28958,30262,31850,33221,34546,36297,37809,39587,41413,43260,44717,46246,47214,48770,50547,52270,54538,56485,58003,60220,62071,63880,65857,67396,69765,71213,73101,74761,76315,78298,79674,80852,82068,83719,85416,87113,88523,90076,91257,92403,93604,94837,96132,98741,98744,100435,101159,102130
US.SD,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,9,9,10,11,11,14,14,14,21,27,30,41,46,58,68,90,100,100,129,165,187,212,240,285,319,392,446,533,625,727,865,985,1167,1310,1410,1540,1634,1634,1754,1857,1955,2038,2146,2211,2243,2311,2372,2448,2523,2586,2629,2666,2719,2777,2904,3143,3391,3515,3612,3661,3729,3790,3885,3956,3985,4024,4082,4174,4246,4352,4464,4559,4582,4649,4702,4783,4862,4954,4988,5029,5060,5154,5239,5269,5362,5431,5464,5516,5596,5658,5735,5826,5890,5920,5959,6043,6094,6133,6223,6296,6324,6351,6418,6478,6534,6622,6676,6712,6763,6825,6893,6977,7026,7061,7103,7163,7242,7335,7398,7453,7495,7520,7571,7651,7693,7789,7861,7906,7943,8018,8075,8140,8195,8300,8389,8438,8487,8634,8675,8753,8856,8942,9005,9063,9151,9255,9375,9475,9604,9663,9713
US.TN,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,8,17,18,32,39,52,73,98,127,187,298,386,464,534,599,727,888,1061,1270,1540,1741,1996,2529,2825,3038,3280,3441,3787,4049,4319,4591,4816,5051,5297,5427,5634,5801,6280,6459,6702,6902,7088,7505,7927,8443,8831,9293,9582,9763,10087,10444,11598,12271,12747,13048,13194,13509,13681,14035,14364,14574,15108,15488,15922,16356,16617,16920,17014,17533,17929,18116,18557,18975,19356,19681,20116,20472,20863,21222,21606,22052,22428,22939,23649,24084,24443,24915,25424,25728,26237,26891,27243,27721,28491,28910,29705,30369,31119,31482,32134,33227,33708,34241,34694,35509,36360,37156,38368,39158,39158,40999,42188,43846,45365,47059,48339,49496,50204,51686,53926,55496,57210,58701,59654,62534,63999,66231,68623,70783,73186,74771,76233,78383,79442,81919,83940,85727,88464,90950,93374,95198,97313,100257,102564,103870,104897,106695,108377,110482,112859,114597,116624,117825,118846
