hasc,State,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04
US.NC,North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,7,8,17,16,17,32,33,40,40,62,136,136,183,250,287,388,491,622,763,929,1163,1302,1491,1580,1855,2093,2402,2585,2870,3220,3423,3651,3906,4308,4521,4805,5020,5096,5371,5850,6116,6440,6677,6840,7070,7376,7779,8229,8477,8675,9174,9512,10012,10917,11501,11661,11840,12250,12751,13387,13863,14355,14754,15033,15343,15778,16502,17127,17974,18509,19016,19696,20121,20854,21612,22714,23209,23930,24112,24623,25408,26486,27668,27668,29250,29873,30767,31849,33038,34611,35528,36355,37088,37965,39270,41093,42663,44108,44972,45754,46698,48055,49676,51389,52793,53605,54443,55914,57128,58815,60518,62141,62141,62141,62141,62141,62141,62141
US.ND,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,7,19,26,28,30,32,36,45,58,68,93,97,109,126,147,159,173,186,207,225,237,251,269,278,293,308,331,341,365,393,393,393,393,627,643,679,709,748,803,867,941,990,1033,1067,1107,1153,1191,1225,1266,1322,1370,1424,1463,1489,1515,1570,1645,1712,1761,1847,1897,1927,1992,2078,2188,2267,2315,2364,2402,2420,2437,2479,2518,2552,2575,2624,2646,2679,2706,2745,2816,2861,2879,2901,2941,2980,3016,3058,3080,3101,3124,3192,3192,3226,3251,3288,3313,3320,3393,3418,3458,3458,3539,3539,3539,3539,3539,3539,3539
US.NE,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,10,11,13,18,18,18,24,28,31,36,45,46,49,52,59,73,80,98,119,142,166,201,249,279,313,349,396,476,520,574,644,701,755,830,872,914,958,1001,1161,1198,1291,1434,1674,1893,2108,2392,2515,2878,3278,3758,4230,4779,5258,5595,5986,6333,6665,7065,7693,8089,8169,8388,8529,8906,9239,9605,10048,10169,10455,10683,10945,11247,11490,11789,11940,12166,12421,12784,13050,13436,13686,13878,14129,14400,14669,14921,15184,15349,15441,15563,15696,15837,16128,16332,16452,16542,16672,16859,17050,17233,17408,17517,17619,17770,17910,18038,18179,18354,18601,18726,18726,18726,18726,18726,18726,18726
US.NH,New Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,4,5,5,6,6,7,13,17,26,39,44,54,64,78,102,108,137,157,187,214,268,268,291,291,479,540,617,663,714,746,787,787,885,928,983,1017,1089,1139,1210,1283,1342,1390,1443,1476,1571,1659,1716,1784,1859,1925,2002,2050,2143,2295,2403,2499,2573,2621,2721,2822,2918,2979,3043,3128,3213,3273,3348,3459,3546,3586,3620,3710,3710,3920,3997,4074,4135,4185,4219,4276,4379,4379,4541,4644,4678,4738,4784,4866,4866,5007,5033,5069,5122,5169,5203,5244,5292,5311,5338,5360,5432,5449,5485,5517,5542,5555,5570,5596,5612,5669,5715,5745,5745,5745,5745,5745,5745,5745
US.NJ,New Jersey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,15,15,15,29,53,72,98,176,250,396,634,796,1187,1693,2432,3030,3469,5398,6841,8358,10366,12789,15010,17743,20724,25087,30189,33684,37570,42196,46075,50031,53939,57227,60576,63381,67122,69841,74269,77748,80672,84716,88137,91788,94820,98881,101664,104966,108357,110370,113138,115647,118174,120607,123041,126103,127622,130043,131296,133083,134901,136528,137941,139216,140039,140828,141902,143020,144093,145385,147204,148231,149544,150437,151574,151977,152954,153992,154681,155456,156653,157737,158636,159575,160055,160599,161214,161693,162535,163075,163384,163718,164067,164615,165072,165427,165892,166185,166414,166732,167022,167402,167768,168076,168479,168759,169037,169194,169490,169883,170176,170531,170531,170531,170531,170531,170531,170531
US.NM,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,13,13,21,23,28,35,43,57,65,82,95,112,136,194,208,234,281,315,362,403,492,543,624,686,794,865,989,1090,1174,1245,1345,1345,1345,1597,1711,1798,1845,1971,1971,2210,2376,2521,2660,2724,2823,2974,3213,3411,3513,3732,3849,4029,4136,4287,4490,4660,4759,4844,5034,5160,5300,5434,5584,5584,5623,5985,6081,6188,6319,6472,6472,6472,6833,6923,7042,7151,7273,7399,7461,7570,7678,7678,7872,8064,8189,8329,8451,8492,8639,8737,8873,8959,9042,9137,9222,9315,9399,9500,9607,9702,9831,9969,10105,10306,10515,10726,10910,10910,10910,10910,10910,10910,10910
US.NV,Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,7,7,11,20,21,26,45,55,55,91,153,156,156,182,281,313,420,520,637,651,882,1039,1157,1345,1551,1710,1830,1938,2098,2264,2438,2606,2606,2606,2606,2606,2606,3306,3443,3611,3709,3797,3927,4074,4207,4355,4529,4624,4708,4784,4933,5022,5057,5389,5472,5472,5622,5736,5700,5703,6051,6117,6140,6282,6476,6575,6740,6817,6885,6885,7135,7135,7475,7483,7764,7881,7956,8058,8119,8214,8352,8497,8594,8689,8701,8855,9111,9261,9488,9647,9784,10039,10155,10462,10678,10987,11194,11277,11681,11851,12169,12490,12897,13201,13582,13998,14362,14887,15359,16339,17160,17160,17160,17160,17160,17160,17160
US.NY,New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,23,25,77,107,145,173,207,325,370,527,640,831,1544,3051,5633,7841,12132,15756,20905,25569,32931,38940,44777,53268,59206,67099,74412,82098,90355,103617,113857,122178,130830,138988,149476,159937,170512,180533,188694,195031,202208,213779,222284,229642,236732,242786,247512,251888,257538,263460,271590,282143,288045,291996,295106,299691,304372,308314,312977,316415,318953,321192,323978,327469,330407,333122,335395,337055,338485,340661,343051,345813,348232,350121,351371,352845,354370,356458,358154,359926,361515,362764,363836,364965,366733,368284,369660,370770,371711,373040,374085,375133,376208,377316,378097,378799,379482,380156,380892,381714,382630,383324,383944,384575,385142,385760,386556,387272,387936,388488,389085,389666,390415,391220,391923,392539,392539,392539,392539,392539,392539,392539
US.OH,Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,13,25,37,50,67,86,119,169,247,350,430,563,703,860,1137,1405,1651,1933,2197,2546,2902,3312,3738,4041,4442,4782,5148,5512,5878,6250,6604,6970,7280,7790,8410,9107,10214,11570,12913,13722,14114,14688,15154,15563,15943,16324,16766,17299,18018,18736,19333,19912,20473,20968,21574,22129,23015,23691,24079,24771,25250,25719,26355,26951,27471,27921,28446,28947,29430,30166,30794,31407,31909,32473,33002,33436,33913,34563,35028,35507,35977,36345,36790,37278,37755,38107,38474,38833,39157,39571,39991,40421,40848,41147,41574,42006,42422,43122,43725,44258,44805,45537,46127,46759,47651,48638,49455,50309,50309,50309,50309,50309,50309,50309
US.OK,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,8,10,17,29,43,49,53,67,81,106,164,243,243,377,429,480,566,719,877,987,1157,1251,1325,1469,1522,1681,1790,1868,1970,2063,2182,2261,2355,2355,2355,2355,2355,2805,2893,3015,3015,3192,3251,3279,3408,3473,3617,3748,3851,3971,4043,4122,4197,4325,4416,4479,4577,4603,4724,4850,4958,5081,5236,5307,5394,5486,5531,5677,5848,5954,6032,6087,6133,6223,6267,6335,6417,6417,6525,6688,6803,6903,7002,7059,7149,7203,7360,7478,7625,7844,8073,8231,8409,8639,8902,9349,9704,10036,10515,10733,11028,11509,11947,12343,12642,12944,12944,12944,12944,12944,12944,12944
US.OR,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,6,14,14,15,19,24,30,36,39,47,65,74,88,114,137,161,190,209,265,315,414,479,548,605,689,735,825,898,999,1067,1132,1181,1239,1321,1371,1447,1527,1583,1633,1663,1736,1784,1842,1909,1954,2002,2059,2126,2177,2253,2311,2353,2385,2446,2510,2578,2635,2680,2759,2838,2915,2987,3066,3157,3224,3282,3350,3407,3474,3532,3606,3618,3680,3721,3794,3812,3860,3884,3922,3945,3964,4034,4082,4130,4185,4243,4301,4334,4398,4473,4569,4661,4804,4918,4988,5059,5235,5377,5535,5635,5819,6096,6218,6365,6571,6748,6937,7083,7274,7444,7568,7818,8094,8341,8341,8341,8341,8341,8341,8341
US.PA,Pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,12,14,19,22,41,47,76,75,95,132,184,268,370,478,644,851,1195,1687,2218,2749,3393,4082,4839,5805,7016,8420,10016,11496,12973,14559,16239,18228,19978,21655,22833,24196,25345,26490,27734,29439,31066,32283,33231,34522,35679,37053,38652,40046,41164,42048,43262,44366,45759,46968,48300,49260,50084,50949,51834,52903,54226,55304,56597,57141,57976,58695,59633,60622,61610,62233,63050,63666,64408,65382,66249,66979,67707,68181,68633,69417,70042,70734,71415,71925,72280,72890,73404,73935,74385,75086,75589,75942,76435,76843,77312,77998,78461,78797,79115,79477,79818,80235,80760,81265,81730,82186,82696,83191,83770,84370,84990,85487,85487,85487,85487,85487,85487,85487
US.RI,Rhode Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,106,137,165,214,242,307,413,517,559,559,594,724,876,1006,1142,1288,1296,1676,1676,1676,2495,2627,2998,3345,3676,3992,4229,4500,4897,5250,5567,5931,6330,6547,6659,7179,7533,7858,8147,8391,8519,8519,8519,8519,8519,8519,8519,10283,10416,10789,10789,10789,10789,10789,10789,10789,11800,12018,12208,12448,12547,12547,12547,12856,12961,13071,13071,13071,13071,13071,13071,13071,13071,13071,13071,14077,14077,14077,14077,14077,14077,14077,14524,14524,14524,14524,14524,14524,14524,14945,14945,14945,14945,14945,14945,14945,14945,14945,14945,14945,14945,14945
US.SC,South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,9,10,12,13,13,19,28,33,47,60,80,124,171,193,297,340,424,453,539,660,768,925,1083,1293,1553,1699,1913,2048,2230,2417,2552,2792,3064,3064,3318,3438,3553,3656,3917,4080,4240,4369,4434,4605,4758,4916,5068,5243,5243,5611,5734,5881,6095,6254,6485,6617,6748,6836,6935,7139,7364,7528,7649,7780,7902,8026,8189,8401,8658,8811,8934,9050,9172,9378,9636,9895,10092,10177,10415,10622,10788,11131,11829,11859,12143,12412,12647,12996,13441,13914,14284,14796,15220,15758,16437,17170,17955,18795,19376,19990,20550,21527,22608,23756,24660,25666,26572,27842,28962,30263,31850,33221,33221,33221,33221,33221,33221,33221
US.SD,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,9,9,10,11,11,14,14,14,21,27,30,41,46,58,68,90,100,100,129,165,187,212,240,285,320,393,447,534,626,729,867,987,1167,1310,1410,1540,1634,1634,1754,1857,1955,2038,2146,2211,2243,2311,2372,2448,2523,2586,2629,2666,2719,2777,2904,3143,3391,3515,3612,3661,3729,3790,3885,3956,3985,4024,4082,4174,4246,4352,4464,4559,4582,4649,4702,4783,4862,4954,4988,5029,5060,5154,5240,5270,5363,5432,5465,5517,5597,5659,5736,5827,5891,5921,5960,6044,6095,6134,6224,6297,6326,6353,6419,6479,6535,6626,6681,6681,6681,6681,6681,6681,6681
US.TN,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,8,17,18,32,39,73,73,98,127,187,299,387,472,534,599,727,888,1061,1270,1540,1741,1996,2529,2825,3038,3280,3441,3787,4048,4319,4591,4816,5051,5298,5427,5634,5801,6280,6459,6702,6902,7088,7505,7927,8443,8831,9293,9582,9763,10087,10444,11598,12271,12747,13048,13194,13509,13681,14035,14364,14574,15108,15488,15922,16356,16617,16920,17014,17533,17941,18116,18553,18971,19356,19681,20116,20472,20863,21222,21606,22052,22428,22939,23649,24084,24443,24915,25424,25728,26237,26891,27243,27721,28491,28910,29705,30369,31119,31482,32134,33228,33709,34243,34696,35513,36360,37157,38371,39160,39160,39160,39160,39160,39160,39160,39160
US.TX,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,11,16,21,21,23,38,51,58,59,74,106,195,285,319,365,702,894,1211,1576,1915,2225,2663,3085,3604,4268,4954,5704,6363,7007,7583,8653,9717,10563,12033,12958,13735,14212,14624,15916,16836,17758,18257,19099,19455,20192,21061,21942,22802,23768,24617,25276,26111,26973,27991,29112,30394,31394,32179,33214,34246,35384,36607,37856,38842,39842,41015,42352,43777,45113,46911,47687,48577,49771,51035,52080,53407,54466,55306,55929,56559,57918,59770,60979,62329,64279,64871,66556,68234,69848,71538,73474,74898,75551,77494,79942,81756,83847,86185,88103,89368,93183,96324,99833,103304,107735,111601,114881,120370,125921,131917,137624,143371,148723,148723,148723,148723,148723,148723,148723
US.UT,Utah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,5,6,19,21,29,51,65,78,110,134,178,248,290,336,398,482,597,706,797,880,1006,1075,1244,1421,1592,1675,1739,1847,1977,2101,2202,2303,2361,2415,2550,2690,2812,2938,3068,3219,3302,3454,3620,3777,3952,4119,4236,4316,4500,4676,4832,4984,5176,5324,5453,5599,5724,5925,6107,6244,6363,6442,6622,6754,6914,7073,7239,7379,7528,7717,7873,8056,8257,8385,8516,8613,8710,8948,9282,9282,9336,10015,10232,10540,10854,11327,11856,11920,12374,12629,12892,13340,13642,14038,14390,14491,15049,15424,15985,16537,17166,17568,18004,18407,18874,19470,20129,20695,21143,21143,21143,21143,21143,21143,21143
US.VA,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,37,37,40,45,67,77,94,114,152,219,254,290,391,460,604,739,890,1020,1250,1484,1706,2012,2407,2637,2878,3333,3645,4042,4509,5076,5273,5746,6170,6499,6888,7490,8052,8536,8989,9629,10265,10998,12374,12970,12970,13545,14346,14966,15852,16905,17740,18674,19494,20264,20264,21576,22346,23196,24080,25066,25798,26743,27810,28672,29680,30384,31137,32136,32900,34131,34947,35748,36243,37724,39332,40245,41399,42530,43608,44604,45395,46226,46899,47850,48526,49385,50408,51230,51725,52166,52642,53204,53865,54501,54879,55328,55770,56236,56791,57439,57994,58465,58994,59514,59946,60570,61247,61736,61736,61736,61736,61736,61736,61736
US.VT,Vermont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,8,12,12,15,15,31,53,53,95,123,150,178,204,227,254,281,306,333,383,450,499,522,572,597,620,653,700,720,740,744,747,759,769,792,801,802,813,817,821,823,836,844,851,858,858,862,875,882,893,898,901,904,911,913,916,922,922,923,927,927,929,929,935,935,937,937,945,947,951,951,957,962,965,968,970,972,976,978,983,985,1020,1022,1041,1058,1070,1078,1089,1105,1114,1120,1122,1123,1125,1125,1130,1139,1142,1154,1158,1159,1179,1186,1188,1195,1196,1196,1196,1196,1196,1196,1196
US.WA,Washington,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,18,27,39,70,78,102,122,162,265,329,411,501,603,665,780,936,1020,1225,1391,1643,1831,2104,2390,2581,3137,3714,4129,4509,5027,5275,5592,5898,6111,6439,6999,7317,7766,8258,8698,9036,9459,9792,10053,10310,10505,10814,11000,11364,11630,11933,12158,12361,12618,12877,13179,13397,13583,13762,13994,14266,14557,14901,15118,15407,15556,15843,16177,16318,16616,16850,17082,17269,17436,17661,17825,18175,18330,18554,18756,18921,19049,19205,19530,19755,20002,20132,20354,20709,21011,21286,21633,21901,22128,22453,22690,22972,23416,23696,24010,24328,24603,24759,25137,25505,25784,26067,26483,26759,27135,27574,28158,28644,28834,29350,29826,30318,30806,31351,31701,31701,31701,31701,31701,31701,31701
US.WI,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,19,27,33,47,72,106,155,206,281,381,410,455,584,706,842,989,1112,1221,1351,1549,1730,1916,2112,2266,2438,2578,2756,2885,3068,3213,3341,3427,3555,3721,3874,4044,4195,4342,4498,4620,4845,5050,5354,5686,5911,6081,6289,6519,6853,7313,7660,7964,8236,8565,8899,9215,9590,9938,10217,10418,10610,10902,11274,11684,12185,12541,12685,12883,13408,13883,14394,14875,15276,15583,15860,16461,16972,17704,18227,18400,18538,18917,19394,19889,20248,20571,20834,21033,21308,21593,21921,22240,22515,22755,22929,23194,23452,23875,24153,24538,24818,25068,25331,25763,26227,26747,27286,27743,27743,27743,27743,27743,27743,27743
US.WV,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,12,16,20,38,49,49,96,113,123,145,162,189,217,237,281,320,345,412,479,520,573,591,607,631,689,718,722,773,822,887,906,928,960,980,1019,1025,1050,1076,1092,1107,1124,1151,1181,1191,1220,1238,1272,1293,1321,1345,1357,1366,1375,1402,1426,1452,1452,1479,1481,1504,1538,1589,1612,1705,1745,1761,1783,1783,1901,1941,1968,1995,2009,2036,2066,2088,2108,2127,2133,2151,2167,2183,2207,2228,2253,2283,2291,2328,2355,2397,2434,2483,2532,2552,2582,2611,2661,2712,2761,2817,2817,2817,2817,2817,2817,2817
US.WY,Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,10,15,18,18,22,24,26,29,37,49,55,73,84,85,95,120,137,153,166,187,199,212,221,230,239,252,261,270,275,282,288,296,305,309,313,317,322,326,331,348,360,367,388,394,403,414,419,429,435,444,452,479,483,490,495,504,510,512,523,529,541,559,566,577,775,787,800,802,813,837,843,850,860,876,891,897,903,910,912,915,921,932,938,946,957,969,979,1008,1027,1049,1057,1078,1088,1114,1143,1173,1179,1196,1230,1254,1282,1326,1368,1392,1417,1417,1417,1417,1417,1417,1417
