hasc,State,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08
US.NY,New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,23,25,77,107,145,173,207,325,370,527,640,831,1544,3051,5633,7841,12132,15756,20905,25569,32931,38940,44777,53268,59206,67099,74412,82098,90355,103617,113857,122178,130830,138988,149476,159937,170512,180533,188694,195031,202208,213779,222284,229642,236732,242786,247512,251888,257538,263460,271590,282143,288045,291996,295106,299691,304372,308314,312977,316415,318953,321192,323978,327469,330407,333122,335395,337055,338485,340661,343051,345813,348232,350121,351371,352845,354370,356458,358154,359926,361515,362764,363836,364965,366733,368284,369660,370770,371711,373040,374085,375133,376208,377316,378097,378799
US.OH,Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,13,25,37,50,67,86,119,169,247,350,430,563,703,860,1137,1405,1651,1933,2197,2546,2902,3312,3738,4041,4442,4782,5148,5512,5878,6250,6604,6970,7280,7791,8414,9107,10222,11602,12919,13725,14117,14694,15169,15587,15963,16325,16769,17303,18027,18743,19335,19914,20474,20969,21576,22131,23016,23697,24081,24777,25250,25721,26357,26954,27474,27923,28454,28952,29436,30167,30794,31408,31911,32477,33006,33439,33915,34566,35033,35513,35984,36350,36792,37282,37758,38111,38476,38837
US.OK,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,8,10,17,29,43,49,53,67,81,106,164,243,243,377,429,480,566,719,877,987,1157,1252,1326,1472,1524,1684,1794,1868,1970,2063,2184,2263,2357,2357,2357,2357,2357,2807,2894,3017,3017,3193,3253,3280,3410,3473,3618,3748,3851,3972,4044,4127,4201,4330,4424,4490,4589,4613,4731,4852,4962,5086,5237,5310,5398,5489,5532,5680,5849,5960,6037,6090,6137,6229,6270,6338,6418,6418,6530,6692,6805,6907,7003,7059,7150,7205
US.OR,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,6,14,14,15,19,24,30,36,39,47,65,74,88,114,137,161,190,209,265,315,414,479,548,605,689,735,825,898,999,1067,1132,1181,1239,1321,1371,1447,1527,1583,1633,1663,1736,1785,1844,1910,1956,2002,2059,2127,2177,2253,2311,2354,2385,2446,2510,2579,2635,2680,2759,2839,2916,2989,3068,3160,3228,3286,3358,3416,3479,3541,3612,3623,3687,3726,3801,3817,3864,3888,3927,3949,3967,4038,4086,4131,4185,4243,4302,4335,4399,4474,4570,4662,4655,4922
US.PA,Pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,12,14,19,22,41,47,76,75,95,132,184,268,370,478,644,851,1195,1687,2218,2749,3393,4082,4839,5805,7016,8420,10016,11496,12973,14559,16239,18228,19979,21655,22833,24196,25345,26490,27735,29441,31069,32284,33232,34528,35684,37053,38652,40049,41165,42050,43264,44366,45763,46971,48305,49267,50092,50957,51845,52915,54238,55316,56611,57154,57991,58698,59636,60622,61611,62234,63056,63666,64412,65392,66258,66983,67713,68186,68637,69417,70042,70735,71415,71926,72282,72894,73405,73942,74385,75086,75592,75943
US.RI,Rhode Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,106,137,165,214,242,307,413,517,559,559,594,724,876,1006,1142,1288,1296,1677,1676,1676,2495,2627,2998,3345,3676,3992,4229,4500,4897,5250,5567,5931,6330,6548,6659,7182,7534,7858,8147,8391,8519,8519,8519,8519,8519,8519,8519,10292,10416,10789,10789,10789,10789,10789,10789,10789,11800,12018,12208,12448,12547,12547,12547,12857,12961,13071,13071,13071,13071,13071,13071,13071,13071,13071,13071,14077
US.SC,South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,9,10,12,13,13,19,28,33,47,60,80,124,171,193,297,340,424,453,539,660,768,925,1083,1293,1553,1699,1913,2048,2230,2417,2552,2792,3065,3065,3319,3438,3553,3656,3931,4086,4246,4377,4439,4608,4761,4917,5070,5253,5253,5613,5735,5881,6095,6258,6489,6626,6757,6841,6936,7142,7367,7581,7653,7792,7927,8030,8189,8407,8661,8816,8942,9056,9175,9379,9638,9895,10096,10178,10416,10623,10788,11131,11831,11861,12148,12415,12651,13005,13453,13916,14286,14800
US.SD,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,9,9,10,11,11,14,14,14,21,27,30,41,46,58,68,90,100,100,129,165,187,212,240,285,320,393,447,536,626,730,868,988,1168,1311,1411,1542,1635,1635,1755,1858,1956,2039,2147,2212,2245,2313,2373,2449,2525,2588,2631,2668,2721,2779,2905,3144,3393,3517,3614,3663,3732,3792,3887,3959,3987,4027,4085,4177,4250,4356,4468,4563,4586,4653,4710,4793,4866,4959,4993,5034,5067,5162,5247,5277,5367,5438,5471
US.TN,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,8,17,18,32,39,73,73,98,127,187,299,387,472,534,599,727,888,1061,1270,1540,1741,1996,2529,2825,3039,3281,3442,3789,4049,4320,4594,4819,5057,5298,5434,5640,5803,6290,6468,6708,6908,7093,7512,7931,8447,8834,9298,9586,9766,10090,10448,11600,12273,12748,13091,13245,13518,13686,14040,14369,14576,15111,15492,15924,16359,16619,16923,17019,17541,17942,18118,18555,18980,19367,19686,20121,20481,20871,21233,21611,22056,22442,22967,23744,24246,24562,24963,25479,25790,26294
US.TX,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,11,16,21,21,23,38,51,58,59,74,106,195,285,319,365,702,894,1211,1576,1915,2225,2663,3085,3604,4268,4954,5704,6363,7007,7583,8653,9717,10563,12185,12958,13735,14212,14624,15917,16842,17765,18260,19107,19458,20196,21069,21944,22806,23773,24631,25297,26171,27054,28087,29229,30522,31548,32332,33369,34422,35390,36609,37860,38869,39869,41048,42403,43851,45198,46999,47784,48693,49912,51323,52268,53456,54509,55348,55971,56560,57921,59776,61006,62338,64287,64880,66568,68271,69920,71613,73553,74978,75618
US.UT,Utah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,5,6,19,21,29,51,65,78,110,134,178,248,290,336,398,482,597,706,797,880,1006,1075,1244,1421,1592,1675,1739,1847,1977,2101,2202,2304,2361,2415,2550,2690,2812,2938,3069,3220,3302,3454,3620,3784,3952,4119,4236,4316,4500,4676,4832,4984,5178,5325,5453,5599,5724,5925,6109,6245,6364,6443,6624,6755,6917,7076,7242,7382,7530,7719,7876,8056,8257,8375,8516,8613,8710,8948,9282,9282,9282,10015,10232,10540,10854,11327,11856,11889,12374
US.VA,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,38,37,40,45,60,69,81,103,136,199,226,292,392,391,604,738,888,1018,1247,1482,1702,2009,2407,2635,2876,3333,3645,4042,4509,5077,5274,5713,6171,6500,6889,7491,8053,8537,8990,9630,10266,10998,12374,12374,12970,13545,14346,14966,15852,16906,17741,18676,19496,20267,20267,21579,22349,23203,24088,25074,25806,27813,27813,29683,29683,30388,31140,32145,32908,34137,34950,36244,37727,39342,39342,40249,42533,42533,43611,44607,45398,46239,46905,47856,48532,49397,50420,51251
US.VT,Vermont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,8,12,12,15,15,31,53,53,95,123,150,178,204,227,254,281,306,333,383,450,499,522,572,597,620,653,700,720,740,744,747,759,769,793,802,805,815,820,822,824,838,846,852,859,859,863,876,883,893,898,903,904,912,915,917,923,922,923,928,928,930,930,935,935,938,937,945,947,951,951,957,962,965,969,970,972,976,978,983,985,1021,1022,1041,1058,1070
US.WA,Washington,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,18,27,39,70,78,102,122,162,265,329,411,501,603,665,780,936,1020,1225,1391,1643,1831,2104,2390,2581,3137,3714,4129,4509,5027,5275,5592,5898,6111,6439,6999,7318,7767,8259,8700,9039,9460,9792,10053,10311,10510,10818,11001,11366,11631,11934,12160,12361,12619,12877,13182,13398,13583,13763,13994,14267,14560,14903,15122,15410,15557,15844,16178,16319,16618,16851,17084,17273,17439,17663,17826,18176,18332,18557,18759,18923,19051,19206,19531,19756,20003,20133,20355,20711,21013,21288,21634,21902,22130,22456,22692,22974,23417,23697,24012
US.WI,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,19,27,33,47,72,106,155,206,281,381,410,455,584,706,842,989,1112,1221,1351,1549,1730,1916,2112,2266,2438,2578,2756,2885,3068,3213,3341,3427,3555,3721,3875,4045,4199,4346,4499,4620,4845,5052,5356,5687,5911,6081,6289,6520,6854,7314,7660,7964,8236,8566,8901,9215,9590,9939,10219,10418,10611,10902,11275,11685,12187,12543,12687,12885,13413,13885,14396,14877,15277,15584,15863,16462,16974,17707,18230,18403,18543,18917,19400,19892,20249,20571,20835,21038
US.WV,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,12,16,20,38,49,49,96,113,123,145,162,189,217,237,281,320,345,412,479,520,574,591,611,631,693,718,723,775,825,890,908,929,963,981,1020,1025,1053,1077,1095,1109,1125,1151,1184,1195,1224,1242,1276,1297,1323,1347,1362,1369,1378,1404,1434,1457,1457,1492,1491,1509,1545,1593,1616,1717,1774,1797,1797,1797,1906,1951,1974,2002,2017,2041,2071,2092,2113,2131,2138,2153
US.WY,Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,10,15,18,18,22,24,26,29,37,49,55,73,84,85,95,120,137,153,166,187,199,212,221,230,239,253,261,270,275,282,288,296,305,309,313,317,322,326,332,349,362,370,389,396,404,415,420,429,435,444,452,479,483,490,495,504,510,513,523,529,541,559,566,577,776,787,801,803,813,838,843,850,860,876,891,898,903,910,912,915,921,933,939,947,960
