hasc,State,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22
US.NY,New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,8,9,9,9,13,81,144,225,342,440,545,786,899,1088,1311,1689,1952,2374,3009,3883,4453,5240,6028,6784,7802,8490,9342,9672,12091,12784,13490,13924,14310,15780,16379,17135,17834,18464,19102,19777,20255,20651,21041,21484,21850,22237,22675,23095,23367,23691,24638,25023,25307,25667,25935,26173,26427,26682,26924,27135,27391,27604,27748,27882,28065,28222,28390,28520,28663,28745,28854,28947,29072,29186,29226,29303,29465,29523,29605,29712,29791,29878,29942,29992,30055,30136,30202,30285,30347,30390,30436,30474,30522,30554,30648,30681,30730,30774
US.OH,Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,8,10,16,19,25,29,39,55,65,81,90,102,119,142,167,193,213,231,247,253,253,324,361,389,418,451,471,509,557,609,656,690,709,726,753,799,934,975,1002,1021,1038,1056,1132,1224,1271,1304,1331,1341,1357,1436,1482,1534,1580,1610,1625,1657,1720,1780,1834,1871,1951,1966,1984,1999,2040,2096,2129,2146,2151,2203,2256,2297,2336,2354,2370,2377,2403,2421,2457,2490,2508,2554,2557,2573,2596,2611,2633,2667,2697,2700,2704
US.OK,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,7,7,15,16,17,23,29,34,38,42,46,51,67,79,80,88,94,96,96,108,123,131,131,131,131,131,164,170,179,179,194,195,197,207,214,222,230,238,238,238,247,253,260,266,270,271,273,278,278,284,285,288,288,288,294,299,304,307,311,311,313,318,322,325,328,333,333,333,339,341,344,345,347,348,348,353,355,357,359,359,359,359,363,364,366,367,368,369,369
US.OR,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,4,4,5,5,10,11,12,13,13,16,18,19,21,22,26,27,29,33,38,44,48,51,52,52,55,58,64,70,72,74,75,78,78,83,86,87,91,92,99,101,103,104,109,109,109,113,115,121,124,127,127,130,130,134,137,137,137,137,138,140,144,145,147,147,148,148,148,148,151,151,153,153,154,157,159,159,161,161,163,164,169,169,171,173,174,176,180,182,183,187,188,189,190,192
US.PA,Pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,6,7,11,16,22,34,38,48,63,74,90,102,136,150,162,240,309,338,416,494,507,507,584,647,647,756,836,1112,1204,1390,1413,1421,1492,1536,1549,1596,1715,2192,2290,2352,2417,2441,2454,3001,3094,3395,3586,3669,3687,3710,3785,3917,4120,4171,4204,4207,4493,4623,4765,4868,4984,5096,5124,5139,5152,5265,5373,5464,5536,5554,5536,5666,5741,5816,5885,5930,5942,5952,6013,6061,6112,6161,6210,6214,6243,6276,6319,6361,6399,6419,6423,6426
US.RI,Rhode Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,13,13,13,13,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,115,115,115,115,146,146,146,146,146,146,146,245,245,245,253,253,253,253,253,253,253,311,311,311,311,311,311,381,381,381,381,381,381,381,485,485,485,485,485,485,485,485,485,485,509,509,509,509,509,509,509,509,509,509,592,632,632,632,632
US.SC,South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,5,7,7,10,9,13,16,18,22,26,32,35,41,45,49,52,63,67,72,72,82,82,95,104,109,116,119,120,124,135,140,150,157,166,166,177,192,232,244,256,267,275,282,295,304,315,319,329,330,343,352,361,370,379,380,385,391,399,407,416,419,425,435,440,446,466,470,483,483,494,500,501,518,525,538,545,546,557,568,575,587,592,598,599,601,606,617,621,639,644,653,659
US.SD,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,5,5,7,7,7,8,9,9,9,10,11,11,11,13,17,21,21,21,21,24,29,31,31,34,34,34,39,39,43,44,44,44,44,44,46,48,50,50,50,50,50,54,54,59,60,60,62,62,62,64,65,65,65,65,68,69,73,74,75,75,75,77,78,78,81,81,81,81
US.TN,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,4,10,13,23,30,36,42,44,63,69,79,93,96,100,100,108,123,133,139,141,144,147,151,156,165,168,168,176,179,181,181,191,198,203,208,209,214,221,232,232,236,237,238,245,259,268,282,285,290,293,296,300,305,309,298,325,332,334,338,348,351,355,360,360,363,375,382,395,404,413,414,417,429,431,436,461,465,467,475,485,490,501,507,516,518,523
US.TX,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,5,5,9,10,15,21,23,30,35,39,50,64,77,90,107,127,141,155,178,199,226,254,271,271,318,364,393,428,453,477,495,517,543,560,592,622,646,662,689,731,781,815,846,866,883,906,946,972,1003,1048,1087,1098,1131,1157,1215,1271,1304,1334,1344,1366,1415,1437,1478,1503,1516,1524,1532,1557,1597,1623,1645,1669,1675,1695,1731,1764,1785,1814,1826,1832,1853,1885,1920,1937,1955,1974,1981,2028,2061,2104,2140,2165,2182,2192
US.UT,Utah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,6,6,6,7,7,12,12,12,12,16,17,17,17,18,19,21,23,25,28,28,32,34,35,35,41,41,41,45,45,46,46,49,50,50,55,57,60,60,67,65,67,72,74,74,74,77,79,79,79,88,90,90,94,94,96,99,102,104,106,106,106,110,110,114,114,118,118,119,122,124,125,129,136,136,136,140,142,146,148,151,151,153,153
US.VA,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,6,6,9,13,14,17,22,25,27,34,41,46,52,51,54,63,75,109,121,130,141,149,154,195,208,231,257,276,298,322,348,372,437,437,436,459,492,521,552,581,617,661,685,714,714,770,812,828,840,850,890,927,954,977,1002,1009,1014,1041,1074,1098,1133,1158,1170,1204,1229,1275,1330,1352,1364,1369,1384,1400,1421,1437,1447,1454,1465,1471,1488,1507,1516,1529,1537,1541,1546,1565,1576,1583,1602,1607,1611,1620
US.VT,Vermont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,5,5,5,8,8,8,8,8,8,8,10,10,10,23,23,23,23,24,26,27,28,29,34,34,36,36,37,39,39,42,43,45,45,46,46,46,48,49,50,52,52,52,52,53,53,53,53,53,53,53,53,53,53,54,54,54,54,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56
US.WA,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,10,11,13,16,19,23,24,29,31,37,40,42,48,52,66,74,83,94,95,110,123,129,149,176,184,194,217,221,251,264,287,309,338,372,394,421,446,474,491,508,508,541,567,583,603,624,634,652,681,692,711,722,737,749,764,785,800,813,822,829,833,840,861,869,890,904,920,930,944,961,973,982,990,998,1000,1001,1030,1036,1044,1050,1050,1061,1070,1078,1095,1106,1111,1118,1118,1123,1129,1135,1138,1149,1153,1157,1161,1176,1189,1194,1203,1212,1216,1218,1223,1224,1243,1253,1264,1269,1276
US.WI,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,5,5,6,8,12,13,13,14,16,24,31,37,56,68,77,92,99,111,128,137,144,144,169,181,197,205,211,220,230,242,246,257,262,266,272,281,300,308,316,326,334,339,340,353,362,374,384,398,400,409,418,421,434,445,452,452,458,467,481,487,496,507,510,514,516,539,550,568,588,592,595,607,616,626,633,645,646,646,661,670,681,688,691,692,694,702,712,719,730,744,744,745
US.WV,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,4,4,5,5,6,8,9,10,12,13,16,18,20,26,26,29,31,31,33,34,37,38,40,44,46,49,49,49,49,50,50,51,52,53,56,57,58,61,63,64,66,67,67,68,70,71,71,71,71,73,73,73,73,73,73,75,77,78,79,84,84,84,84,84,85,86,88,88,88,88,88,88,88,88,88,89,90
US.WY,Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,10,10,11,12,12,12,12,12,13,14,15,15,15,15,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,20,20,20,20
