County,hasc,confirmed,death,recovered
St. Bernard Parish,US.LA.SE,1310,28,
Malheur County,US.OR.ML,1310,21,
Fond du Lac County,US.WI.FN,1304,12,
Tazewell County,US.IL.TA,1301,11,
Hampshire County,US.MA.HS,1296,141,
Polk County,US.GA.PO,1295,17,
Okeechobee County,US.FL.OE,1289,20,
Hardeman County,US.TN.HA,1288,24,
Baker County,US.FL.BK,1281,6,
Texas County,US.OK.TE,1279,7,
Leflore County,US.MS.LL,1275,76,
DeKalb County,US.IL.DK,1273,36,
Wagoner County,US.OK.WG,1270,23,
Madison County,US.KY.MD,1268,4,
Sandoval County,US.NM.SD,1266,38,
Lincoln County,US.NC.LI,1261,13,
LaPorte County,US.IN.LA,1258,37,
Gibson County,US.TN.GB,1256,18,
Allen County,US.OH.AN,1254,61,
Williamsburg County,US.SC.WI,1247,39,
Wharton County,US.TX.WN,1245,46,
Hunterdon County,US.NJ.HN,1242,125,
Hardin County,US.TX.HN,1234,22,
Rice County,US.MN.RI,1234,8,
Taylor County,US.FL.TA,1233,10,
Spalding County,US.GA.SD,1230,54,
Evangeline Parish,US.LA.EV,1228,29,
Surry County,US.NC.SU,1217,19,
Mower County,US.MN.MW,1215,3,
Lafayette County,US.FL.LF,1215,10,
Lea County,US.NM.LE,1212,17,
Livingston County,US.MI.LI,1210,29,
Effingham County,US.GA.EF,1209,20,
Oconee County,US.SC.OC,1209,20,
San Benito County,US.CA.SI,1209,10,
Columbus County,US.NC.CM,1207,52,
Garfield County,US.OK.GF,1206,14,
Carver County,US.MN.CV,1204,6,
Franklin County,US.MO.FR,1203,22,
Tolland County,US.CT.TO,1200,65,
Eagle County,US.CO.EA,1196,9,
Covington County,US.AL.CV,1196,27,
Dale County,US.AL.DE,1192,42,
Sheboygan County,US.WI.SE,1192,10,
Yell County,US.AR.YE,1191,25,
Cass County,US.MO.CS,1187,16,
Jefferson Davis Parish,US.LA.JD,1185,37,
Hardee County,US.FL.HD,1185,9,
Chambers County,US.TX.CH,1184,6,
Rockingham County,US.VA.RG,1183,20,
Pike County,US.MS.PI,1180,46,
Walker County,US.GA.WK,1179,26,
Toombs County,US.GA.TM,1178,30,
Coffee County,US.AL.CF,1175,7,
Howard County,US.IN.HO,1175,65,
Sevier County,US.AR.SV,1174,16,
Willacy County,US.TX.WY,1174,44,
Miami County,US.OH.MM,1173,47,
Bedford County,US.TN.BD,1172,14,
Floyd County,US.IN.FL,1166,61,
Navarro County,US.TX.NV,1165,21,
Douglas County,US.WA.DO,1165,8,
St. Mary's County,US.MD.SA,1164,56,
Washington County,US.PA.WS,1156,28,
Accomack County,US.VA.AC,1155,19,
Newton County,US.MO.NT,1155,13,
Whatcom County,US.WA.WA,1151,39,
Coles County,US.IL.CE,1151,25,
Wapello County,US.IA.WP,1149,55,
Gila County,US.AZ.GI,1148,51,
Culpeper County,US.VA.CP,1140,14,
Macon County,US.IL.MC,1139,29,
Greene County,US.OH.GR,1136,21,
Pontotoc County,US.MS.PO,1135,13,
Copiah County,US.MS.CP,1133,31,
Medina County,US.TX.ME,1133,38,
Franklin Parish,US.LA.FR,1132,32,
Bowie County,US.TX.BW,1129,45,
Kosciusko County,US.IN.KO,1127,19,
Gallatin County,US.MT.GL,1126,3,
Moore County,US.TX.MO,1126,19,
Scott County,US.MS.SC,1126,23,
Franklin County,US.NC.FR,1123,30,
Cape Girardeau County,US.MO.CG,1122,8,
Lynchburg city,US.VA.LY,1116,5,
Monroe County,US.MS.MR,1114,61,
McCurtain County,US.OK.MU,1112,31,
Bartholomew County,US.IN.BA,1112,60,
Camden County,US.GA.CD,1111,7,
Webster Parish,US.LA.WR,1104,20,
Shelby County,US.IN.SH,1103,36,
Albemarle County,US.VA.AB,1101,19,
Calhoun County,US.MI.CU,1099,44,
Edgecombe County,US.NC.ED,1097,23,
Dickson County,US.TN.DI,1090,10,
Tallapoosa County,US.AL.TP,1090,83,
Jackson County,US.IL.JC,1086,24,
Grant County,US.IN.GA,1086,35,
Wilkes County,US.NC.WE,1085,27,
Webster County,US.IA.WE,1083,11,
Craven County,US.NC.CN,1081,27,
Montgomery County,US.VA.MO,1073,4,
Daviess County,US.KY.DA,1072,11,
Chesterfield County,US.SC.CF,1071,30,
Holmes County,US.MS.HO,1070,55,
Williamson County,US.IL.WS,1068,24,
Kitsap County,US.WA.KS,1068,11,
Chambers County,US.AL.CM,1068,41,
Pike County,US.AL.PK,1067,9,
Dyer County,US.TN.DY,1061,11,
St. Louis County,US.MN.ST,1061,24,
Coahoma County,US.MS.CH,1055,22,
Skagit County,US.WA.SG,1051,22,
Cole County,US.MO.CE,1048,7,
Decatur County,US.GA.DC,1040,22,
Yuba County,US.CA.YU,1037,7,
Eau Claire County,US.WI.EA,1037,6,
Dawson County,US.NE.DN,1037,11,
Grimes County,US.TX.GM,1031,31,
Newberry County,US.SC.NE,1031,16,
Washington County,US.FL.WS,1031,17,
Ozaukee County,US.WI.OZ,1030,18,
Marshall County,US.MS.MS,1028,14,
Clay County,US.MN.CA,1027,40,
Clarke County,US.AL.CK,1026,14,
Rutherford County,US.NC.RU,1026,20,
Wayne County,US.GA.WY,1025,26,
Schuylkill County,US.PA.SC,1023,51,
El Dorado County,US.CA.EL,1019,2,
Lee County,US.AR.LE,1015,11,
Lincoln County,US.SD.LI,1015,2,
Clarendon County,US.SC.CN,1013,64,
Wayne County,US.IN.WY,1011,12,
Carter County,US.TN.CT,1011,24,
Hardin County,US.KY.HN,1010,10,
Lincoln County,US.MS.LI,1009,52,
Sioux County,US.IA.SI,1009,3,
Fayette County,US.TN.FA,1008,12,
Muscatine County,US.IA.MU,1008,52,
Jefferson County,US.WI.JE,1007,7,
Salem County,US.NJ.SA,1004,89,
Okanogan County,US.WA.OK,1004,9,
Rockingham County,US.NC.RC,1002,10,
Crawford County,US.AR.CW,1002,10,
Pointe Coupee Parish,US.LA.PO,1001,38,
McDonald County,US.MO.MA,1000,10,
Yazoo County,US.MS.YZ,997,23,
Natchitoches Parish,US.LA.NA,997,25,
Vernon Parish,US.LA.VN,996,41,
Taney County,US.MO.TA,993,22,
Cumberland County,US.TN.CU,992,10,
Lincoln Parish,US.LA.LN,989,42,
Henderson County,US.TN.HS,989,14,
Grenada County,US.MS.GN,986,32,
Loudon County,US.TN.LO,986,4,
Sherburne County,US.MN.SH,981,13,
Pottawatomie County,US.OK.PT,980,9,
Liberty County,US.GA.LB,978,19,
Weakley County,US.TN.WE,977,14,
Simpson County,US.MS.SI,975,40,
Wakulla County,US.FL.WK,974,8,
Thurston County,US.WA.TH,971,16,
Chicot County,US.AR.CT,970,11,
Catoosa County,US.GA.CS,967,16,
Matagorda County,US.TX.MD,965,40,
Dodge County,US.NE.DE,964,11,
Anderson County,US.TN.AN,963,9,
Montgomery County,US.NC.MO,961,19,
Beauregard Parish,US.LA.BE,961,34,
Portage County,US.OH.PO,959,65,
Vance County,US.NC.VA,957,42,
Bryan County,US.GA.BY,956,9,
Shelby County,US.KY.SH,955,23,
Macon County,US.TN.MC,952,18,
Lyon County,US.KS.LY,951,19,
Pueblo County,US.CO.PU,951,34,
Levy County,US.FL.LV,949,8,
Greene County,US.TN.GE,948,22,
Lamar County,US.TX.LR,948,29,
St. Clair County,US.MI.SA,947,53,
Chester County,US.SC.CR,947,19,
Cape May County,US.NJ.CP,946,94,
Clinton County,US.IA.CN,946,15,
Kleberg County,US.TX.KL,944,33,
Appling County,US.GA.AP,941,25,
Obion County,US.TN.OB,940,8,
York County,US.ME.YO,939,15,
Marshall County,US.IN.MS,938,23,
Madison County,US.FL.MD,935,16,
Boone County,US.IL.BO,932,23,
Platte County,US.NE.PL,930,3,
Jackson County,US.OR.JA,928,3,
Union County,US.MS.UN,927,23,
Colleton County,US.SC.CT,926,39,
Jefferson County,US.TN.JE,926,9,
Hoke County,US.NC.HO,926,13,
Stark County,US.ND.SR,922,6,
Christian County,US.KY.CH,922,13,
Henry County,US.VA.HY,920,16,
Mercer County,US.OH.MC,919,17,
Creek County,US.OK.CE,919,23,
Halifax County,US.NC.HL,916,17,
Boone County,US.IN.BO,915,49,
Warren County,US.TN.WR,914,7,
Saratoga County,US.NY.SR,911,15,
Leake County,US.MS.LK,911,33,
Stephens County,US.GA.SE,909,29,
Cherokee County,US.SC.CK,907,33,
Butler County,US.PA.BT,904,21,
Hanover County,US.VA.HV,901,35,
Worcester County,US.MD.WO,899,26,
Cerro Gordo County,US.IA.CG,897,21,
Summit County,US.UT.SU,895,1,
Butler County,US.AL.BT,895,38,
McMinn County,US.TN.MM,894,24,
Tate County,US.MS.TT,893,35,
Sumter County,US.GA.SU,893,60,
Union Parish,US.LA.UN,891,39,
Washington County,US.OK.WN,890,40,
DeWitt County,US.TX.DE,890,27,
Jackson County,US.MI.JA,888,41,
Dubois County,US.IN.DU,887,17,
Oldham County,US.KY.OL,886,24,
Clinton County,US.IL.CN,884,19,
Bay County,US.MI.BY,883,45,
Tuscarawas County,US.OH.TU,880,18,
Warrick County,US.IN.WI,879,33,
Monroe County,US.TN.MR,879,16,
Christian County,US.MO.CT,878,3,
Emanuel County,US.GA.EM,877,24,
Garfield County,US.CO.GA,875,5,
Reno County,US.KS.RN,872,2,
Crawford County,US.IA.CW,871,3,
Santa Fe County,US.NM.ST,871,4,
Whitman County,US.WA.WI,871,0,
Bradford County,US.FL.BA,871,5,
Centre County,US.PA.CT,870,11,
Pittsylvania County,US.VA.PS,869,6,
Kandiyohi County,US.MN.KD,868,1,
Henderson County,US.TX.HD,867,19,
Rensselaer County,US.NY.RE,866,42,
Hancock County,US.IN.HC,865,45,
Elko County,US.NV.EL,864,6,
Plymouth County,US.IA.PM,864,19,
Lenoir County,US.NC.LN,863,21,
Wayne County,US.MS.WY,863,21,
Warren County,US.IA.WR,863,5,
Cecil County,US.MD.CE,862,31,
Pettis County,US.MO.PS,860,9,
West Baton Rouge Parish,US.LA.WB,855,40,
Marion County,US.AL.MI,854,28,
Lake County,US.TN.LK,850,2,
Gulf County,US.FL.GU,849,13,
Coffee County,US.TN.CF,848,8,
Brown County,US.SD.BW,848,3,
Madison Parish,US.LA.MA,846,8,
Noble County,US.IN.NO,845,33,
Dillon County,US.SC.DI,841,28,
McDowell County,US.NC.MW,840,24,
Berkeley County,US.WV.BE,840,11,
Calvert County,US.MD.CL,838,28,
De Soto Parish,US.LA.DE,837,34,
Independence County,US.AR.IN,837,12,
Chaves County,US.NM.CH,836,7,
Wayne County,US.OH.WE,833,64,
Marathon County,US.WI.MH,833,14,
Lauderdale County,US.TN.LU,831,14,
Adams County,US.MS.AD,830,32,
Adams County,US.IL.AD,829,10,
Windham County,US.CT.WI,828,15,
Fauquier County,US.VA.FQ,827,20,
Erie County,US.OH.ER,826,40,
Harrison County,US.TX.HR,826,29,
Haywood County,US.TN.HY,824,13,
Charlottesville City,US.VA.CE,819,24,
Gonzales County,US.TX.GA,819,14,
Hardin County,US.TN.HI,819,12,
Deaf Smith County,US.TX.DI,818,20,
Crawford County,US.KS.CR,816,4,
Columbia County,US.PA.CO,813,35,
Lane County,US.OR.LE,812,10,
Hood County,US.TX.HO,812,25,
Le Flore County,US.OK.LE,809,11,
Lawrence County,US.TN.LW,808,11,
Bledsoe County,US.TN.BE,808,4,
Marion County,US.MS.MI,806,28,
Marlboro County,US.SC.ML,805,6,
Lonoke County,US.AR.LO,804,5,
Ross County,US.OH.RO,804,16,
Chittenden County,US.VT.CH,803,39,
Randolph County,US.IL.RA,802,7,
Cherokee County,US.OK.CK,802,7,
Pender County,US.NC.PD,801,5,
Walla Walla County,US.WA.WL,800,5,
Pearl River County,US.MS.PL,799,49,
Buffalo County,US.NE.BF,796,3,
Polk County,US.TX.PK,794,20,
Frederick County,US.VA.FK,794,11,
Portage County,US.WI.PT,793,2,
Sabine Parish,US.LA.SB,792,13,
Lumpkin County,US.GA.LP,790,12,
Johnson County,US.AR.JO,789,4,
Waupaca County,US.WI.WP,783,19,
St. James Parish,US.LA.SJ,782,37,
Shenandoah County,US.VA.SN,782,50,
Mendocino County,US.CA.MI,778,18,
Barbour County,US.AL.BR,778,7,
Dixie County,US.FL.DI,777,4,
James City County,US.VA.JA,777,18,
Gilmer County,US.GA.GI,775,9,
Morton County,US.ND.MR,775,7,
Northumberland County,US.PA.NU,773,40,
Fairbanks North Star Borough,US.AK.FA,772,9,
Bladen County,US.NC.BL,770,10,
Johnson County,US.MO.JO,767,4,
Graham County,US.AZ.GA,766,24,
Rusk County,US.TX.RK,762,6,
Harris County,US.GA.HI,753,21,
Marion County,US.SC.MI,752,18,
Scotland County,US.NC.SC,751,10,
Payette County,US.ID.PA,750,4,
Karnes County,US.TX.KS,750,14,
Campbell County,US.KY.CM,750,15,
Richmond County,US.NC.RI,749,11,
Union County,US.AR.UN,748,25,
Tooele County,US.UT.TE,746,0,
Mitchell County,US.GA.MT,741,45,
Covington County,US.MS.CV,740,18,
Dawson County,US.GA.DW,740,7,
Colfax County,US.NE.CO,736,5,
Erath County,US.TX.ER,736,10,
Big Horn County,US.MT.BI,735,17,
Murray County,US.GA.MA,734,4,
Hamilton County,US.FL.HM,733,7,
Washington County,US.RI.WA,733,65,
Madison County,US.OH.MO,732,11,
Cheatham County,US.TN.CA,731,10,
Richland County,US.OH.RI,730,18,
Uvalde County,US.TX.UV,729,27,
Richland Parish,US.LA.RI,728,10,
Jefferson County,US.GA.JR,727,20,
Lassen County,US.CA.LS,727,0,
Logan County,US.CO.LO,727,5,
Greensville County,US.VA.GS,727,11,
Waller County,US.TX.WR,725,9,
Adams County,US.WA.AD,724,9,
Flathead County,US.MT.FL,723,9,
Morgan County,US.CO.MN,723,48,
Tattnall County,US.GA.TT,722,8,
Fayette County,US.PA.FA,722,7,
Jackson County,US.IN.JC,718,10,
Osage County,US.OK.OS,718,12,
Adams County,US.PA.AD,717,24,
Berkshire County,US.MA.BE,716,46,
George County,US.MS.GR,716,13,
Jasper County,US.SC.JA,716,18,
Union County,US.FL.UN,715,5,
Curry County,US.NM.CU,713,5,
Winston County,US.MS.WN,710,19,
Bannock County,US.ID.BO,709,4,
Scott County,US.MO.ST,708,15,
Deschutes County,US.OR.DE,706,12,
Roane County,US.TN.RA,704,2,
Prentiss County,US.MS.PN,703,15,
Carroll County,US.TN.CR,703,10,
St. Joseph County,US.MI.SJ,702,11,
Burke County,US.GA.BE,702,9,
Grady County,US.GA.GD,702,17,
Hawkins County,US.TN.HW,702,13,
Lenawee County,US.MI.LN,701,13,
Newton County,US.MS.NW,701,20,
Madison County,US.TX.AD,699,5,
Assumption Parish,US.LA.AS,699,23,
Danville City,US.VA.DA,698,17,
Rhea County,US.TN.RH,698,5,
Bullitt County,US.KY.BI,697,7,
Butler County,US.KS.BU,697,4,
Alcorn County,US.MS.AL,694,9,
Upson County,US.GA.UP,693,59,
Holmes County,US.FL.HO,691,5,
Lavaca County,US.TX.LA,691,32,
Belmont County,US.OH.BE,691,27,
Fairfield County,US.SC.FA,690,29,
Beaufort County,US.NC.BA,689,10,
Okmulgee County,US.OK.OM,688,5,
St. Croix County,US.WI.SI,688,7,
Ben Hill County,US.GA.BL,685,18,
Iron County,US.UT.RN,684,2,
Yamhill County,US.OR.YA,684,14,
Sauk County,US.WI.SU,683,3,
Darke County,US.OH.DA,682,36,
Lee County,US.SC.LE,682,32,
Muhlenberg County,US.KY.MU,681,11,
Van Buren County,US.MI.VA,681,16,
Effingham County,US.IL.EF,680,1,
Tallahatchie County,US.MS.TL,680,13,
Allegan County,US.MI.AL,680,8,
Henry County,US.IN.HY,679,22,
Bryan County,US.OK.BR,678,3,
Greene County,US.AR.GE,677,7,
Wise County,US.TX.WE,677,12,
Marengo County,US.AL.ME,674,19,
Graves County,US.KY.GV,674,29,
Miller County,US.AR.ML,673,10,
Jeff Davis County,US.GA.JF,672,13,
Cocke County,US.TN.CE,672,7,
San Juan County,US.UT.SJ,672,29,
Morehouse Parish,US.LA.MO,672,19,
Petersburg city,US.VA.PB,670,23,
Roanoke County,US.VA.RE,667,5,
Geauga County,US.OH.GE,667,46,
Pittsburg County,US.OK.PI,667,18,
Yadkin County,US.NC.YD,666,7,
Burnet County,US.TX.BT,666,12,
Prince George County,US.VA.PG,665,2,
Madison County,US.NE.MA,662,5,
Jerome County,US.ID.JR,661,6,
Wasatch County,US.UT.WA,659,7,
Ellis County,US.KS.EL,659,1,
Lee County,US.GA.LE,658,25,
Buckingham County,US.VA.BK,657,8,
Tama County,US.IA.TM,655,30,
Beadle County,US.SD.BA,654,9,
Saline County,US.NE.SL,653,2,
Laurel County,US.KY.LU,653,5,
Franklin County,US.TN.FR,653,5,
Itawamba County,US.MS.IT,652,17,
Sequoyah County,US.OK.SQ,651,8,
Chattooga County,US.GA.CG,649,6,
Jasper County,US.IA.JS,649,31,
Scott County,US.KY.SC,649,8,
McNairy County,US.TN.MA,648,14,
Marinette County,US.WI.MT,647,7,
McClain County,US.OK.ML,647,4,
Putnam County,US.GA.PT,646,21,
Ottawa County,US.OK.OT,646,4,
Plaquemines Parish,US.LA.PL,645,19,
Frio County,US.TX.FO,644,7,
Morgan County,US.IN.MG,644,38,
Des Moines County,US.IA.DS,640,5,
Pulaski County,US.KY.PU,640,7,
Winston County,US.AL.WN,639,12,
West Feliciana Parish,US.LA.WF,639,22,
Oconee County,US.GA.OC,635,21,
Manitowoc County,US.WI.MW,632,2,
Washington County,US.GA.WG,631,7,
Androscoggin County,US.ME.AN,631,10,
Lincoln County,US.MO.LO,630,2,
Camden County,US.MO.CM,630,9,
Lowndes County,US.AL.LO,630,27,
White County,US.TN.WH,629,7,
Jackson County,US.OK.JA,628,9,
Franklin County,US.GA.FR,627,11,
Isle of Wight County,US.VA.IS,625,11,
Winona County,US.MN.WN,625,17,
Ashtabula County,US.OH.AB,623,46,
Fannin County,US.TX.FI,622,12,
Bedford County,US.VA.BF,621,9,
LaGrange County,US.IN.LG,620,11,
Calumet County,US.WI.CA,619,2,
Monroe County,US.GA.MN,616,44,
Saluda County,US.SC.SA,615,16,
Calhoun County,US.TX.CU,614,7,
Fremont County,US.WY.FR,614,14,
Caddo County,US.OK.CD,613,20,
Hertford County,US.NC.HD,612,23,
Mercer County,US.PA.ME,612,13,
Chickasaw County,US.MS.CS,610,23,
Mecklenburg County,US.VA.ME,609,33,
Blaine County,US.ID.BL,608,6,
Marion County,US.IA.MI,608,2,
Williams County,US.ND.WI,607,4,
Radford city,US.VA.RD,607,0,
Shasta County,US.CA.SH,606,12,
Pasquotank County,US.NC.PU,606,26,
Attala County,US.MS.AT,605,25,
Dearborn County,US.IN.DR,603,30,
Marshall County,US.TN.MS,601,4,
Ward County,US.ND.WR,601,3,
Cabell County,US.WV.CB,601,8,
Grady County,US.OK.GD,600,7,
Delaware County,US.OK.DL,600,22,
Tishomingo County,US.MS.TS,600,31,
Whiteside County,US.IL.WD,599,19,
White County,US.GA.WH,598,16,
Laramie County,US.WY.LA,597,4,
Madison County,US.GA.MD,594,8,
Peach County,US.GA.PH,594,18,
Saline County,US.MO.SI,593,9,
Cassia County,US.ID.CS,592,5,
Bibb County,US.AL.BI,591,9,
Queen Anne's County,US.MD.QU,591,26,
Butts County,US.GA.BU,591,41,
Charlton County,US.GA.CT,589,6,
Pickens County,US.AL.PC,589,12,
Lyon County,US.MN.LY,588,3,
Eddy County,US.NM.ED,588,5,
Manassas Park city,US.VA.MP,587,7,
Smith County,US.TN.SH,587,9,
Atascosa County,US.TX.AT,586,29,
Dunklin County,US.MO.DU,586,6,
Calhoun County,US.FL.CA,586,10,
Hale County,US.AL.HA,583,28,
Jones County,US.TX.JN,583,0,
Washington County,US.TX.WH,582,46,
Winn Parish,US.LA.WI,581,17,
Clinton County,US.IN.CI,581,15,
Isabella County,US.MI.IB,579,10,
Morgan County,US.IL.MG,579,21,
Walthall County,US.MS.WT,579,24,
Tippah County,US.MS.TP,578,16,
Hancock County,US.OH.HN,577,7,
White County,US.AR.WH,576,14,
Columbia County,US.NY.CU,576,47,
Minidoka County,US.ID.MI,574,4,
McCracken County,US.KY.MK,572,6,
Caroline County,US.MD.CO,572,3,
Marion County,US.MO.MO,571,7,
Bullock County,US.AL.BL,570,14,
Franklin County,US.FL.FR,569,3,
Clinton County,US.MI.CN,568,13,
Lycoming County,US.PA.LY,568,23,
Hampton County,US.SC.HA,567,25,
Lapeer County,US.MI.LP,565,37,
Scurry County,US.TX.SU,563,2,
Barnwell County,US.SC.BN,562,15,
Bamberg County,US.SC.BM,562,31,
Carteret County,US.NC.CE,559,5,
Monroe County,US.AL.MR,559,7,
Daviess County,US.IN.DI,559,27,
Cowlitz County,US.WA.CW,558,6,
Pickens County,US.GA.PE,558,8,
Eaton County,US.MI.EA,554,9,
Grundy County,US.IL.GU,553,5,
Macon County,US.NC.MN,553,2,
Wilson County,US.TX.WS,552,26,
Monroe County,US.IL.MR,551,15,
Broomfield County and City,US.CO.BR,551,33,
Bingham County,US.ID.BG,549,9,
Randolph County,US.AL.RA,549,12,
Nodaway County,US.MO.NO,549,1,
Pike County,US.PA.PI,548,21,
Hopkins County,US.KY.HO,547,36,
Bacon County,US.GA.BC,547,10,
Henry County,US.IL.HY,544,3,
Pierce County,US.GA.PR,543,14,
Barren County,US.KY.BN,543,10,
Platte County,US.MO.PT,543,10,
Jackson Parish,US.LA.JA,543,21,
Saline County,US.KS.SA,539,9,
Overton County,US.TN.OV,538,2,
McDuffie County,US.GA.MU,538,13,
Union County,US.GA.UN,538,14,
Brookings County,US.SD.BK,538,1,
Wood County,US.WI.WO,538,3,
Sandusky County,US.OH.SA,535,19,
East Carroll Parish,US.LA.EC,534,3,
Haywood County,US.NC.HW,534,31,
Poinsett County,US.AR.PN,534,6,
Noxubee County,US.MS.NO,533,14,
Hawaii County,US.HI.HA,533,3,
Van Zandt County,US.TX.VN,532,18,
Washington County,US.AL.WS,532,13,
Ogle County,US.IL.OG,531,5,
Logan County,US.WV.LO,529,34,
Lawrence County,US.AL.LW,529,7,
Valencia County,US.NM.VA,528,4,
Wright County,US.IA.WG,528,1,
Perry County,US.AL.PE,528,5,
Henry County,US.TN.HR,527,8,
Cook County,US.GA.CO,526,12,
Hancock County,US.MS.HN,526,20,
Elbert County,US.GA.EL,526,1,
Franklin County,US.KY.FR,526,11,
Wilcox County,US.AL.WC,523,11,
Harrison County,US.IN.HI,522,26,
Jefferson County,US.FL.JE,522,7,
Branch County,US.MI.BC,522,4,
Henderson County,US.KY.HE,520,3,
Prince Edward County,US.VA.PD,518,12,
La Paz County,US.AZ.LA,518,15,
Merrimack County,US.NH.ME,517,23,
Worth County,US.GA.WO,516,29,
Carroll County,US.AR.CL,515,8,
Matanuska-Susitna Borough,US.AK.MA,514,2,
Johnson County,US.TN.JO,514,1,
Clay County,US.MS.CY,514,16,
Jackson County,US.NC.JA,514,7,
Glenn County,US.CA.GL,512,3,
Lee County,US.IA.LE,511,6,
Jackson County,US.TX.JA,511,15,
Fredericksburg City,US.VA.FB,511,4,
Adair County,US.OK.AD,510,10,
Oconto County,US.WI.OC,509,4,
DeKalb County,US.TN.DE,509,7,
Fannin County,US.GA.FN,509,8,
Cambria County,US.PA.CI,509,6,
Meriwether County,US.GA.MW,508,11,
Edgefield County,US.SC.ED,508,15,
Jasper County,US.MS.JS,507,13,
Jessamine County,US.KY.JS,506,0,
Brown County,US.TX.BN,506,20,
Knox County,US.IL.KX,505,3,
Watauga County,US.NC.WT,505,0,
Blair County,US.PA.BL,504,13,
Crisp County,US.GA.CP,504,15,
Dorchester County,US.MD.DO,502,8,
Conecuh County,US.AL.CO,502,11,
Lawrence County,US.OH.LW,501,17,
Davie County,US.NC.DV,501,6,
Oceana County,US.MI.OA,501,6,
Grant County,US.WI.GA,499,19,
Jefferson County,US.IL.JF,499,37,
Limestone County,US.TX.LO,499,8,
Carroll County,US.IA.CL,498,5,
Huron County,US.OH.HU,498,6,
Bertie County,US.NC.BT,498,7,
Jones County,US.GA.JE,498,4,
Talbot County,US.MD.TA,497,4,
Cherokee County,US.NC.CO,496,6,
Clarke County,US.MS.CE,494,32,
Midland County,US.MI.MD,494,11,
Calhoun County,US.MS.CN,493,11,
Crenshaw County,US.AL.CA,493,33,
Giles County,US.TN.GL,493,15,
Smith County,US.MS.SM,492,13,
York County,US.VA.YO,492,6,
Codington County,US.SD.CD,490,2,
Union County,US.SC.UN,490,9,
Concordia Parish,US.LA.CR,488,10,
Anson County,US.NC.AN,487,3,
Brooks County,US.GA.BO,487,24,
Auglaize County,US.OH.AU,486,8,
Colusa County,US.CA.CL,485,6,
Lawrence County,US.IN.LW,484,29,
Gilchrist County,US.FL.GI,483,10,
Nye County,US.NV.NY,483,14,
Fayette County,US.IN.FA,482,12,
Lawrence County,US.PA.LW,479,21,
Clay County,US.SD.CY,479,3,
Indiana County,US.PA.IN,479,11,
Chautauqua County,US.NY.CQ,478,4,
Geneva County,US.AL.GE,477,4,
Jefferson County,US.OR.JE,477,7,
Steele County,US.MN.SE,476,2,
Newport County,US.RI.NE,476,4,
Greene County,US.GA.GE,476,21,
Nevada County,US.CA.NE,476,5,
Madison County,US.NY.MA,475,9,
Mesa County,US.CO.ME,475,5,
Montgomery County,US.IN.MM,474,22,
Shiawassee County,US.MI.SH,472,30,
Putnam County,US.IN.PT,471,8,
Mayes County,US.OK.MY,471,10,
Chester County,US.TN.CS,470,7,
Lincoln County,US.OR.LC,470,13,
Tuscola County,US.MI.TU,469,29,
Lincoln County,US.TN.LI,467,1,
Abbeville County,US.SC.AB,467,11,
Glades County,US.FL.GL,466,4,
Carson City,US.NV.CA,466,8,
Palo Pinto County,US.TX.PO,464,14,
White County,US.IN.WH,464,13,
Bureau County,US.IL.BU,463,9,
Tehama County,US.CA.TE,462,1,
Winchester city,US.VA.WH,461,4,
Nicollet County,US.MN.NI,461,15,
Morrow County,US.OR.MO,461,4,
Logan County,US.KY.LO,461,26,
Claiborne Parish,US.LA.CI,460,16,
New Madrid County,US.MO.NW,460,10,
Box Elder County,US.UT.BE,460,5,
Todd County,US.MN.TO,460,2,
Polk County,US.OR.PO,460,15,
Ottawa County,US.OH.OT,459,30,
Tunica County,US.MS.TU,459,13,
Decatur County,US.IN.DC,459,41,
Greene County,US.NC.GE,458,5,
Macon County,US.AL.MC,458,19,
Alexander County,US.NC.AE,457,3,
Cherokee County,US.AL.CH,457,12,
Hart County,US.GA.HT,456,11,
Grant Parish,US.LA.GR,456,30,
Calloway County,US.KY.CW,454,8,
Missoula County,US.MT.MS,453,3,
Kittitas County,US.WA.KT,453,21,
Milam County,US.TX.MI,452,5,
Watonwan County,US.MN.WT,451,4,
Colorado County,US.TX.CO,451,4,
Teton County,US.WY.TE,451,1,
Union County,US.IL.UN,451,24,
Liberty County,US.FL.LI,449,7,
Shelby County,US.TX.SY,449,21,
Carroll County,US.VA.CL,448,19,
Perry County,US.MO.PR,448,4,
Athens County,US.OH.AS,447,2,
Carter County,US.OK.CR,446,7,
Shelby County,US.OH.SH,446,6,
Trempealeau County,US.WI.TR,445,2,
Austin County,US.TX.AU,444,7,
Dickinson County,US.IA.DI,443,6,
Claiborne County,US.MS.CB,443,16,
Callaway County,US.MO.CA,442,2,
Cass County,US.MI.CS,442,16,
Adams County,US.NE.AD,441,11,
Morgan County,US.GA.MO,441,2,
Kerr County,US.TX.KR,441,9,
Clay County,US.AL.CY,439,6,
Benton County,US.MN.BN,438,3,
Howard County,US.AR.HW,437,8,
Franklin County,US.MA.FR,436,66,
Early County,US.GA.EA,436,32,
Crockett County,US.TN.CK,436,15,
Pulaski County,US.MO.PA,435,2,
Humboldt County,US.CA.HU,434,4,
Bienville Parish,US.LA.BI,433,32,
Carbon County,US.PA.CB,432,28,
Washington County,US.VA.WG,432,9,
Putnam County,US.OH.PU,431,17,
Bell County,US.KY.BL,431,10,
