County,hasc,confirmed,death,recovered
Iberville Parish,US.LA.IV,1400,58,
Jim Wells County,US.TX.JW,1398,32,
San Patricio County,US.TX.SP,1393,72,
Franklin County,US.MO.FR,1392,23,
Medina County,US.OH.MD,1389,38,
Lincoln County,US.NC.LI,1387,14,
Garfield County,US.OK.GF,1382,17,
Lowndes County,US.MS.LO,1380,57,
Texas County,US.OK.TE,1375,8,
Sunflower County,US.MS.SU,1369,43,
DeKalb County,US.IL.DK,1367,36,
Polk County,US.GA.PO,1364,17,
Walker County,US.GA.WK,1364,28,
Warren County,US.MS.WR,1362,49,
Schenectady County,US.NY.SN,1362,46,
Cape Girardeau County,US.MO.CG,1359,9,
Okeechobee County,US.FL.OE,1357,22,
Eau Claire County,US.WI.EA,1356,6,
Wagoner County,US.OK.WG,1353,23,
Baker County,US.FL.BK,1353,11,
Sheboygan County,US.WI.SE,1345,13,
St. Bernard Parish,US.LA.SE,1344,28,
LaPorte County,US.IN.LA,1340,37,
Leflore County,US.MS.LL,1332,79,
Allen County,US.OH.AN,1324,66,
Effingham County,US.GA.EF,1322,21,
Hampshire County,US.MA.HS,1319,141,
Rockingham County,US.VA.RG,1312,21,
Cass County,US.MO.CS,1302,16,
Sandoval County,US.NM.SD,1300,39,
Hardin County,US.TX.HN,1299,27,
Oconee County,US.SC.OC,1297,25,
Coles County,US.IL.CE,1293,28,
Miami County,US.OH.MM,1293,49,
Carver County,US.MN.CV,1284,7,
Lea County,US.NM.LE,1284,20,
Livingston County,US.MI.LI,1284,29,
Williamsburg County,US.SC.WI,1283,40,
Tolland County,US.CT.TO,1283,65,
Columbus County,US.NC.CM,1280,53,
Macon County,US.IL.MC,1278,34,
Greene County,US.OH.GR,1278,27,
Wharton County,US.TX.WN,1278,49,
Floyd County,US.IN.FL,1276,63,
Dale County,US.AL.DE,1274,42,
Rice County,US.MN.RI,1274,8,
Hunterdon County,US.NJ.HN,1273,125,
Covington County,US.AL.CV,1272,27,
Evangeline Parish,US.LA.EV,1270,30,
Taylor County,US.FL.TA,1266,11,
Spalding County,US.GA.SD,1265,54,
Bedford County,US.TN.BD,1263,15,
Cole County,US.MO.CE,1262,7,
Howard County,US.IN.HO,1255,66,
Hardee County,US.FL.HD,1252,10,
Mower County,US.MN.MW,1249,4,
Surry County,US.NC.SU,1249,21,
Newton County,US.MO.NT,1246,14,
Toombs County,US.GA.TM,1245,39,
San Benito County,US.CA.SI,1245,10,
Washington County,US.PA.WS,1238,28,
Coffee County,US.AL.CF,1235,7,
Chambers County,US.TX.CH,1230,8,
Williamson County,US.IL.WS,1227,28,
Lafayette County,US.FL.LF,1227,11,
Lynchburg city,US.VA.LY,1221,9,
Eagle County,US.CO.EA,1221,9,
Whatcom County,US.WA.WA,1219,40,
St. Mary's County,US.MD.SA,1217,57,
Ozaukee County,US.WI.OZ,1214,19,
Bowie County,US.TX.BW,1213,46,
Yell County,US.AR.YE,1213,29,
Edgecombe County,US.NC.ED,1211,37,
Navarro County,US.TX.NV,1204,23,
Jefferson Davis Parish,US.LA.JD,1203,38,
St. Louis County,US.MN.ST,1202,28,
Wapello County,US.IA.WP,1202,57,
Pike County,US.MS.PI,1198,48,
Pontotoc County,US.MS.PO,1196,16,
Willacy County,US.TX.WY,1194,46,
Craven County,US.NC.CN,1194,30,
Hanover County,US.VA.HV,1190,35,
Camden County,US.GA.CD,1188,7,
Sevier County,US.AR.SV,1186,16,
Dyer County,US.TN.DY,1185,13,
Daviess County,US.KY.DA,1184,12,
Jefferson County,US.WI.JE,1183,7,
Grant County,US.IN.GA,1179,35,
Clay County,US.MN.CA,1179,40,
Gila County,US.AZ.GI,1176,51,
Douglas County,US.WA.DO,1176,9,
Kosciusko County,US.IN.KO,1175,19,
Medina County,US.TX.ME,1174,40,
Calhoun County,US.MI.CU,1174,44,
Jackson County,US.IL.JC,1174,24,
McCurtain County,US.OK.MU,1173,32,
Webster County,US.IA.WE,1172,14,
Franklin Parish,US.LA.FR,1167,35,
Culpeper County,US.VA.CP,1167,16,
Monroe County,US.MS.MR,1166,65,
Gallatin County,US.MT.GL,1166,4,
Accomack County,US.VA.AC,1161,19,
Franklin County,US.NC.FR,1158,31,
Webster Parish,US.LA.WR,1156,21,
Hardin County,US.KY.HN,1154,10,
Sioux County,US.IA.SI,1153,3,
Scott County,US.MS.SC,1149,25,
Dickson County,US.TN.DI,1148,12,
Copiah County,US.MS.CP,1145,33,
Albemarle County,US.VA.AB,1145,19,
Crawford County,US.AR.CW,1144,14,
Lincoln County,US.SD.LI,1142,2,
Bartholomew County,US.IN.BA,1142,61,
Moore County,US.TX.MO,1140,19,
Chesterfield County,US.SC.CF,1139,32,
Wilkes County,US.NC.WE,1130,31,
Stark County,US.ND.SR,1129,6,
Pike County,US.AL.PK,1128,9,
Tallapoosa County,US.AL.TP,1124,83,
Shelby County,US.IN.SH,1123,37,
Kitsap County,US.WA.KS,1111,11,
Chambers County,US.AL.CM,1107,42,
Cumberland County,US.TN.CU,1100,16,
Pottawatomie County,US.OK.PT,1100,9,
Christian County,US.MO.CT,1094,3,
Yuba County,US.CA.YU,1092,7,
Coahoma County,US.MS.CH,1089,26,
Fayette County,US.TN.FA,1088,16,
Rockingham County,US.NC.RC,1087,13,
Newberry County,US.SC.NE,1086,19,
Decatur County,US.GA.DC,1080,24,
Carter County,US.TN.CT,1080,26,
Holmes County,US.MS.HO,1076,58,
Taney County,US.MO.TA,1075,22,
Wayne County,US.IN.WY,1074,14,
Loudon County,US.TN.LO,1071,6,
Wayne County,US.GA.WY,1070,27,
Skagit County,US.WA.SG,1066,22,
Henderson County,US.TN.HS,1065,19,
Rutherford County,US.NC.RU,1065,22,
Anderson County,US.TN.AN,1063,11,
Grimes County,US.TX.GM,1061,31,
Marshall County,US.MS.MS,1059,14,
Whitman County,US.WA.WI,1058,0,
Dawson County,US.NE.DN,1058,12,
Lincoln Parish,US.LA.LN,1057,44,
Catoosa County,US.GA.CS,1054,16,
Washington County,US.FL.WS,1051,18,
El Dorado County,US.CA.EL,1051,4,
Muscatine County,US.IA.MU,1048,52,
Weakley County,US.TN.WE,1047,17,
Schuylkill County,US.PA.SC,1046,52,
Wakulla County,US.FL.WK,1045,9,
Clarendon County,US.SC.CN,1045,66,
Clarke County,US.AL.CK,1043,16,
Lee County,US.AR.LE,1041,16,
Natchitoches Parish,US.LA.NA,1040,25,
Sherburne County,US.MN.SH,1038,13,
Portage County,US.WI.PT,1037,3,
Warrick County,US.IN.WI,1035,36,
Portage County,US.OH.PO,1033,66,
Pointe Coupee Parish,US.LA.PO,1029,40,
Cherokee County,US.SC.CK,1029,34,
Salem County,US.NJ.SA,1028,89,
Obion County,US.TN.OB,1027,9,
Lincoln County,US.MS.LI,1026,52,
Grenada County,US.MS.GN,1026,34,
Greene County,US.TN.GE,1026,32,
Dodge County,US.NE.DE,1025,11,
Yazoo County,US.MS.YZ,1025,27,
Okanogan County,US.WA.OK,1025,9,
York County,US.ME.YO,1024,15,
McDonald County,US.MO.MA,1021,10,
Christian County,US.KY.CH,1021,17,
Jefferson County,US.TN.JE,1019,13,
Vernon Parish,US.LA.VN,1019,46,
Liberty County,US.GA.LB,1016,20,
Bryan County,US.GA.BY,1015,10,
Creek County,US.OK.CE,1011,29,
Clinton County,US.IA.CN,1008,17,
Lamar County,US.TX.LR,1008,31,
Hoke County,US.NC.HO,1006,16,
Matagorda County,US.TX.MD,1006,40,
Marathon County,US.WI.MH,1006,14,
Oldham County,US.KY.OL,1005,25,
Thurston County,US.WA.TH,1004,16,
Coffee County,US.TN.CF,1004,11,
Mercer County,US.OH.MC,1004,17,
Shelby County,US.KY.SH,1003,24,
Pueblo County,US.CO.PU,1001,34,
Simpson County,US.MS.SI,998,41,
Chester County,US.SC.CR,998,19,
Lyon County,US.KS.LY,996,21,
Montgomery County,US.NC.MO,995,25,
Macon County,US.TN.MC,995,19,
Jackson County,US.OR.JA,994,3,
McMinn County,US.TN.MM,994,24,
Madison County,US.FL.MD,993,17,
Vance County,US.NC.VA,991,43,
Clinton County,US.IL.CN,987,20,
Chicot County,US.AR.CT,986,17,
Boone County,US.IL.BO,984,23,
Warren County,US.TN.WR,984,8,
Cape May County,US.NJ.CP,981,95,
Platte County,US.NE.PL,980,3,
Chaves County,US.NM.CH,975,7,
Levy County,US.FL.LV,972,8,
Marshall County,US.IN.MS,972,23,
Henry County,US.VA.HY,971,18,
Saratoga County,US.NY.SR,970,15,
Beauregard Parish,US.LA.BE,970,37,
St. Clair County,US.MI.SA,970,53,
Appling County,US.GA.AP,967,26,
Colleton County,US.SC.CT,966,40,
Cerro Gordo County,US.IA.CG,965,21,
Kleberg County,US.TX.KL,965,39,
Lonoke County,US.AR.LO,965,9,
Morton County,US.ND.MR,964,9,
Bradford County,US.FL.BA,963,6,
Independence County,US.AR.IN,962,13,
Monroe County,US.TN.MR,962,16,
Union County,US.MS.UN,962,23,
Worcester County,US.MD.WO,961,26,
Brown County,US.SD.BW,959,3,
Boone County,US.IN.BO,957,49,
Butler County,US.PA.BT,956,22,
Cecil County,US.MD.CE,949,32,
Emanuel County,US.GA.EM,949,28,
Jackson County,US.MI.JA,948,42,
DeWitt County,US.TX.DE,945,32,
Tate County,US.MS.TT,943,37,
Plymouth County,US.IA.PM,943,20,
Stephens County,US.GA.SE,942,32,
Charlottesville City,US.VA.CE,935,26,
Washington County,US.OK.WN,934,40,
Halifax County,US.NC.HL,933,17,
Leake County,US.MS.LK,932,35,
Bay County,US.MI.BY,932,46,
Waupaca County,US.WI.WP,929,20,
Summit County,US.UT.SU,925,1,
Reno County,US.KS.RN,925,3,
Crawford County,US.IA.CW,924,4,
Santa Fe County,US.NM.ST,923,5,
Union Parish,US.LA.UN,923,41,
Pittsylvania County,US.VA.PS,921,7,
Pettis County,US.MO.PS,919,8,
Dubois County,US.IN.DU,914,18,
Adams County,US.IL.AD,914,10,
Lenoir County,US.NC.LN,913,24,
Sumter County,US.GA.SU,913,60,
Dillon County,US.SC.DI,913,30,
Crawford County,US.KS.CR,912,5,
Warren County,US.IA.WR,911,6,
Johnson County,US.MO.JO,911,4,
Berkeley County,US.WV.BE,911,11,
Hardin County,US.TN.HI,910,14,
Cherokee County,US.OK.CK,910,7,
Fairbanks North Star Borough,US.AK.FA,909,9,
Lauderdale County,US.TN.LU,906,14,
Garfield County,US.CO.GA,906,5,
Henderson County,US.TX.HD,905,22,
Le Flore County,US.OK.LE,904,16,
Marion County,US.AL.MI,903,28,
Hancock County,US.IN.HC,903,45,
Tuscarawas County,US.OH.TU,903,19,
Butler County,US.AL.BT,901,38,
Kandiyohi County,US.MN.KD,898,2,
Buffalo County,US.NE.BF,897,4,
Lawrence County,US.TN.LW,896,11,
Elko County,US.NV.EL,894,7,
Lane County,US.OR.LE,890,14,
Wayne County,US.OH.WE,888,65,
Randolph County,US.IL.RA,887,10,
Rensselaer County,US.NY.RE,887,42,
Calvert County,US.MD.CL,885,28,
Windham County,US.CT.WI,884,15,
Adams County,US.MS.AD,881,33,
Fauquier County,US.VA.FQ,877,21,
West Baton Rouge Parish,US.LA.WB,875,41,
Haywood County,US.TN.HY,875,16,
McDowell County,US.NC.MW,870,26,
Hood County,US.TX.HO,869,26,
Erie County,US.OH.ER,868,44,
Marlboro County,US.SC.ML,867,8,
Wayne County,US.MS.WY,864,21,
Lake County,US.TN.LK,864,2,
De Soto Parish,US.LA.DE,864,35,
Gulf County,US.FL.GU,863,13,
Noble County,US.IN.NO,862,33,
Madison Parish,US.LA.MA,857,8,
Richmond County,US.NC.RI,856,13,
Scotland County,US.NC.SC,848,12,
Deaf Smith County,US.TX.DI,848,20,
Columbia County,US.PA.CO,847,35,
Pender County,US.NC.PD,847,5,
Rusk County,US.TX.RK,846,6,
Harrison County,US.TX.HR,846,31,
Lumpkin County,US.GA.LP,843,13,
Pittsburg County,US.OK.PI,840,19,
Ross County,US.OH.RO,838,21,
Bledsoe County,US.TN.BE,837,4,
Walla Walla County,US.WA.WL,834,5,
Pearl River County,US.MS.PL,833,49,
Butler County,US.KS.BU,828,4,
Marion County,US.MS.MI,828,32,
Union County,US.AR.UN,827,31,
Northumberland County,US.PA.NU,826,46,
Union County,US.FL.UN,824,10,
Frederick County,US.VA.FK,823,11,
Gonzales County,US.TX.GA,822,14,
Chittenden County,US.VT.CH,822,39,
Sabine Parish,US.LA.SB,818,13,
Franklin County,US.TN.FR,811,7,
Polk County,US.TX.PK,811,21,
Barbour County,US.AL.BR,809,7,
Mendocino County,US.CA.MI,808,18,
Johnson County,US.AR.JO,808,5,
Bladen County,US.NC.BL,808,12,
Dixie County,US.FL.DI,804,5,
James City County,US.VA.JA,804,19,
Campbell County,US.KY.CM,803,16,
St. Croix County,US.WI.SI,802,7,
Waller County,US.TX.WR,801,11,
Big Horn County,US.MT.BI,800,21,
Logan County,US.CO.LO,800,5,
Beaufort County,US.NC.BA,796,12,
Marion County,US.SC.MI,796,20,
Hamilton County,US.FL.HM,794,8,
Shenandoah County,US.VA.SN,793,56,
Gilmer County,US.GA.GI,789,10,
Covington County,US.MS.CV,787,21,
Sauk County,US.WI.SU,787,3,
Erath County,US.TX.ER,787,12,
St. James Parish,US.LA.SJ,786,38,
Payette County,US.ID.PA,786,6,
Danville City,US.VA.DA,783,22,
Roane County,US.TN.RA,781,3,
Carroll County,US.TN.CR,781,16,
Tooele County,US.UT.TE,780,0,
Bullitt County,US.KY.BI,780,9,
Bryan County,US.OK.BR,778,4,
Manitowoc County,US.WI.MW,777,2,
Graham County,US.AZ.GA,776,24,
Effingham County,US.IL.EF,776,1,
Cheatham County,US.TN.CA,775,10,
Bannock County,US.ID.BO,775,4,
Calumet County,US.WI.CA,774,2,
Prentiss County,US.MS.PN,773,17,
Adams County,US.WA.AD,769,9,
Dawson County,US.GA.DW,769,6,
Murray County,US.GA.MA,767,5,
Ward County,US.ND.WR,767,3,
Harris County,US.GA.HI,766,21,
Scott County,US.MO.ST,766,15,
Mitchell County,US.GA.MT,762,45,
Richland County,US.OH.RI,761,18,
Lenawee County,US.MI.LN,759,15,
Adams County,US.PA.AD,758,25,
Madison County,US.OH.MO,758,12,
Tattnall County,US.GA.TT,755,9,
Fayette County,US.PA.FA,755,7,
Jefferson County,US.GA.JR,755,21,
McNairy County,US.TN.MA,753,16,
Madison County,US.NE.MA,753,5,
Washington County,US.RI.WA,753,67,
Karnes County,US.TX.KS,753,16,
Osage County,US.OK.OS,752,13,
Rhea County,US.TN.RH,751,11,
Jasper County,US.SC.JA,751,19,
Colfax County,US.NE.CO,750,5,
Grady County,US.OK.GD,749,7,
Miller County,US.AR.ML,747,11,
Greene County,US.AR.GE,747,7,
Alcorn County,US.MS.AL,746,10,
Uvalde County,US.TX.UV,743,30,
Newton County,US.MS.NW,742,22,
Ottawa County,US.OK.OT,742,4,
Ellis County,US.KS.EL,742,3,
Williams County,US.ND.WI,742,5,
Burke County,US.GA.BE,742,9,
Greensville County,US.VA.GS,741,11,
George County,US.MS.GR,740,13,
Camden County,US.MO.CM,740,10,
Richland Parish,US.LA.RI,740,10,
Henry County,US.IN.HY,736,24,
Okmulgee County,US.OK.OM,736,5,
Darke County,US.OH.DA,736,38,
Assumption Parish,US.LA.AS,735,24,
Flathead County,US.MT.FL,734,13,
Deschutes County,US.OR.DE,732,12,
Grady County,US.GA.GD,731,21,
Sequoyah County,US.OK.SQ,730,9,
Berkshire County,US.MA.BE,730,49,
Jackson County,US.IN.JC,729,10,
Lassen County,US.CA.LS,729,0,
Hawkins County,US.TN.HW,729,14,
Itawamba County,US.MS.IT,729,21,
Curry County,US.NM.CU,729,5,
Upson County,US.GA.UP,727,59,
Morgan County,US.CO.MN,727,48,
McClain County,US.OK.ML,727,6,
Roanoke County,US.VA.RE,725,5,
Tallahatchie County,US.MS.TL,725,17,
Fairfield County,US.SC.FA,723,32,
Ben Hill County,US.GA.BL,721,18,
Laurel County,US.KY.LU,720,5,
Cocke County,US.TN.CE,719,9,
Yamhill County,US.OR.YA,718,14,
White County,US.TN.WH,718,8,
Morehouse Parish,US.LA.MO,718,19,
Winston County,US.MS.WN,718,19,
Muhlenberg County,US.KY.MU,717,12,
Madison County,US.TX.AD,717,6,
Van Buren County,US.MI.VA,717,17,
Winona County,US.MN.WN,714,18,
Allegan County,US.MI.AL,713,7,
St. Joseph County,US.MI.SJ,713,11,
Holmes County,US.FL.HO,711,5,
Des Moines County,US.IA.DS,710,7,
Pulaski County,US.KY.PU,706,9,
Wise County,US.TX.WE,705,13,
Lavaca County,US.TX.LA,705,33,
Belmont County,US.OH.BE,704,27,
Scott County,US.KY.SC,703,8,
Iron County,US.UT.RN,703,2,
Jerome County,US.ID.JR,701,7,
Jasper County,US.IA.JS,700,32,
Marinette County,US.WI.MT,698,7,
Geauga County,US.OH.GE,696,47,
Graves County,US.KY.GV,696,29,
Petersburg city,US.VA.PB,695,26,
Marengo County,US.AL.ME,694,19,
Prince George County,US.VA.PG,694,4,
Radford city,US.VA.RD,694,0,
Yadkin County,US.NC.YD,694,7,
Burnet County,US.TX.BT,693,12,
Lee County,US.SC.LE,691,33,
White County,US.GA.WH,688,17,
Jeff Davis County,US.GA.JF,687,16,
Morgan County,US.IN.MG,686,40,
Chattooga County,US.GA.CG,686,7,
Oconee County,US.GA.OC,686,24,
Lincoln County,US.MO.LO,686,2,
San Juan County,US.UT.SJ,684,29,
Franklin County,US.GA.FR,683,11,
Lee County,US.GA.LE,682,25,
Wasatch County,US.UT.WA,681,7,
Winston County,US.AL.WN,680,12,
West Feliciana Parish,US.LA.WF,678,24,
Cabell County,US.WV.CB,677,9,
Dunklin County,US.MO.DU,676,6,
Tama County,US.IA.TM,674,30,
Marshall County,US.TN.MS,674,4,
Marion County,US.IA.MI,674,3,
Grant County,US.WI.GA,674,19,
Beadle County,US.SD.BA,674,9,
Saline County,US.NE.SL,673,2,
Isle of Wight County,US.VA.IS,672,14,
Buckingham County,US.VA.BK,671,9,
Jackson County,US.OK.JA,670,10,
Frio County,US.TX.FO,670,8,
Caddo County,US.OK.CD,668,20,
Bedford County,US.VA.BF,666,10,
Saluda County,US.SC.SA,664,20,
White County,US.AR.WH,663,19,
Mercer County,US.PA.ME,662,13,
Putnam County,US.GA.PT,662,23,
Androscoggin County,US.ME.AN,658,10,
Plaquemines Parish,US.LA.PL,657,19,
Fannin County,US.TX.FI,656,12,
Delaware County,US.OK.DL,653,23,
Whiteside County,US.IL.WD,652,19,
Monroe County,US.GA.MN,649,45,
Hertford County,US.NC.HD,649,25,
Smith County,US.TN.SH,647,10,
Overton County,US.TN.OV,647,3,
Wood County,US.WI.WO,647,3,
McCracken County,US.KY.MK,646,6,
Shasta County,US.CA.SH,645,12,
Eddy County,US.NM.ED,645,5,
Lowndes County,US.AL.LO,643,27,
Mecklenburg County,US.VA.ME,642,33,
Washington County,US.GA.WG,641,7,
Tishomingo County,US.MS.TS,640,35,
Fremont County,US.WY.FR,640,14,
Madison County,US.GA.MD,638,8,
Ashtabula County,US.OH.AB,634,48,
Attala County,US.MS.AT,633,25,
Isabella County,US.MI.IB,632,11,
Laramie County,US.WY.LA,631,4,
Chickasaw County,US.MS.CS,631,24,
Pasquotank County,US.NC.PU,631,29,
LaGrange County,US.IN.LG,630,11,
Hancock County,US.OH.HN,628,8,
Peach County,US.GA.PH,628,20,
Saline County,US.MO.SI,627,9,
Atascosa County,US.TX.AT,621,30,
Tippah County,US.MS.TP,620,16,
Caroline County,US.MD.CO,620,3,
Dearborn County,US.IN.DR,619,30,
Union County,US.GA.UN,619,17,
Johnson County,US.TN.JO,618,2,
Queen Anne's County,US.MD.QU,618,26,
Blaine County,US.ID.BL,617,6,
Calhoun County,US.TX.CU,617,7,
Oconto County,US.WI.OC,616,4,
Washington County,US.TX.WH,616,48,
Pickens County,US.AL.PC,615,14,
Marion County,US.MO.MO,614,7,
Bingham County,US.ID.BG,614,10,
Daviess County,US.IN.DI,614,29,
Butts County,US.GA.BU,614,41,
Cassia County,US.ID.CS,613,5,
Lyon County,US.MN.LY,612,4,
Codington County,US.SD.CD,612,2,
Bibb County,US.AL.BI,612,9,
Saline County,US.KS.SA,610,9,
Brookings County,US.SD.BK,609,2,
Hale County,US.AL.HA,609,28,
Barren County,US.KY.BN,607,13,
Grundy County,US.IL.GU,607,5,
Hawaii County,US.HI.HA,603,3,
Lycoming County,US.PA.LY,603,23,
Charlton County,US.GA.CT,603,6,
Calhoun County,US.FL.CA,602,9,
Morgan County,US.IL.MG,601,21,
Scurry County,US.TX.SU,601,2,
Clinton County,US.MI.CN,601,13,
Minidoka County,US.ID.MI,598,7,
Manassas Park city,US.VA.MP,598,8,
Winn Parish,US.LA.WI,597,18,
Eaton County,US.MI.EA,594,10,
Henderson County,US.KY.HE,593,3,
Clinton County,US.IN.CI,593,15,
Monroe County,US.IL.MR,593,15,
Barnwell County,US.SC.BN,592,17,
Henry County,US.IL.HY,590,5,
Carteret County,US.NC.CE,590,5,
Bamberg County,US.SC.BM,590,33,
Hampton County,US.SC.HA,589,25,
Poinsett County,US.AR.PN,587,9,
Hopkins County,US.KY.HO,587,38,
Platte County,US.MO.PT,586,10,
Jackson Parish,US.LA.JA,586,22,
Ogle County,US.IL.OG,585,6,
Walthall County,US.MS.WT,585,25,
Cowlitz County,US.WA.CW,584,6,
Franklin County,US.FL.FR,584,3,
Bullock County,US.AL.BL,583,14,
Nodaway County,US.MO.NO,582,1,
Carroll County,US.AR.CL,582,9,
Franklin County,US.KY.FR,582,11,
Randolph County,US.AL.RA,581,12,
Pierce County,US.GA.PR,581,16,
Pickens County,US.GA.PE,581,8,
Broomfield County and City,US.CO.BR,578,33,
Columbia County,US.NY.CU,577,47,
Henry County,US.TN.HR,576,8,
Bacon County,US.GA.BC,574,10,
Lawrence County,US.AL.LW,573,20,
Elbert County,US.GA.EL,572,2,
Lapeer County,US.MI.LP,572,37,
Jones County,US.TX.JN,571,0,
Wilson County,US.TX.WS,571,26,
Hill County,US.TX.HI,570,13,
Monroe County,US.AL.MR,570,8,
Boone County,US.AR.BO,569,8,
Indiana County,US.PA.IN,568,12,
Macon County,US.NC.MN,567,2,
Lee County,US.IA.LE,565,6,
McDuffie County,US.GA.MU,565,13,
Carroll County,US.IA.CL,564,5,
Haywood County,US.NC.HW,561,31,
Fannin County,US.GA.FN,560,9,
Clay County,US.MS.CY,559,16,
Pike County,US.PA.PI,559,21,
Lawrence County,US.OH.LW,559,18,
Watauga County,US.NC.WT,558,0,
Athens County,US.OH.AS,557,2,
Logan County,US.WV.LO,555,38,
Van Zandt County,US.TX.VN,555,18,
Branch County,US.MI.BC,555,4,
Lincoln County,US.TN.LI,551,1,
Jessamine County,US.KY.JS,551,0,
Matanuska-Susitna Borough,US.AK.MA,550,2,
Cherokee County,US.NC.CO,549,9,
Knox County,US.IL.KX,548,3,
Logan County,US.KY.LO,547,27,
Sandusky County,US.OH.SA,547,20,
Perry County,US.MO.PR,546,4,
Dorchester County,US.MD.DO,546,9,
Harrison County,US.IN.HI,546,26,
Adair County,US.OK.AD,545,10,
Callaway County,US.MO.CA,545,2,
Chester County,US.TN.CS,544,8,
Hancock County,US.MS.HN,544,20,
Prince Edward County,US.VA.PD,543,12,
Wright County,US.IA.WG,543,1,
Washington County,US.AL.WS,542,13,
Merrimack County,US.NH.ME,541,23,
Giles County,US.TN.GL,539,17,
East Carroll Parish,US.LA.EC,539,4,
Glenn County,US.CA.GL,539,3,
Noxubee County,US.MS.NO,539,15,
Blair County,US.PA.BL,537,13,
Jefferson County,US.FL.JE,536,8,
Limestone County,US.TX.LO,536,10,
Perry County,US.AL.PE,536,6,
DeKalb County,US.TN.DE,536,9,
Geneva County,US.AL.GE,536,4,
Jefferson County,US.IL.JF,535,37,
Cook County,US.GA.CO,534,12,
Valencia County,US.NM.VA,533,4,
Jasper County,US.MS.JS,532,14,
Midland County,US.MI.MD,531,11,
Auglaize County,US.OH.AU,530,9,
Brown County,US.TX.BN,529,20,
Wilcox County,US.AL.WC,529,11,
Cambria County,US.PA.CI,528,7,
La Paz County,US.AZ.LA,528,15,
Anson County,US.NC.AN,528,3,
Chautauqua County,US.NY.CQ,527,4,
Bureau County,US.IL.BU,527,10,
Cherokee County,US.AL.CH,526,15,
Shelby County,US.OH.SH,526,8,
Meriwether County,US.GA.MW,525,12,
Crisp County,US.GA.CP,524,17,
Jackson County,US.NC.JA,524,7,
Jackson County,US.TX.JA,523,15,
Davie County,US.NC.DV,522,6,
Clay County,US.SD.CY,522,5,
Edgefield County,US.SC.ED,521,17,
Bertie County,US.NC.BT,521,7,
Clarke County,US.MS.CE,519,37,
Talbot County,US.MD.TA,519,5,
Fredericksburg City,US.VA.FB,518,5,
Huron County,US.OH.HU,517,7,
Union County,US.SC.UN,516,10,
Conecuh County,US.AL.CO,516,11,
Worth County,US.GA.WO,515,29,
Smith County,US.MS.SM,515,14,
Jones County,US.GA.JE,514,6,
York County,US.VA.YO,513,6,
Putnam County,US.IN.PT,513,8,
Fayette County,US.IN.FA,509,13,
Mayes County,US.OK.MY,508,10,
Trempealeau County,US.WI.TR,507,2,
Crenshaw County,US.AL.CA,507,31,
Calhoun County,US.MS.CN,506,12,
Oceana County,US.MI.OA,506,6,
Rosebud County,US.MT.RS,505,7,
Missoula County,US.MT.MS,505,3,
Clay County,US.AL.CY,505,7,
Southampton County,US.VA.SA,505,16,
Butler County,US.MO.BE,504,4,
Putnam County,US.OH.PU,504,18,
Vermilion County,US.IL.VE,503,4,
Mesa County,US.CO.ME,503,6,
Brooks County,US.GA.BO,502,27,
Newport County,US.RI.NE,502,0,
Calloway County,US.KY.CW,501,8,
Lawrence County,US.IN.LW,500,30,
Abbeville County,US.SC.AB,500,12,
Colusa County,US.CA.CL,499,6,
Concordia Parish,US.LA.CR,498,12,
Steele County,US.MN.SE,498,2,
Columbia County,US.WI.CO,498,2,
Pulaski County,US.MO.PA,497,5,
Jefferson County,US.OR.JE,496,8,
Nevada County,US.CA.NE,496,5,
Montgomery County,US.IN.MM,495,22,
Carson City,US.NV.CA,494,8,
Greene County,US.NC.GE,494,5,
Washington County,US.VA.WG,492,14,
Fayette County,US.WV.FA,492,10,
Gilchrist County,US.FL.GI,491,12,
Box Elder County,US.UT.BE,491,5,
Kittitas County,US.WA.KT,491,22,
New Madrid County,US.MO.NW,491,12,
Nye County,US.NV.NY,490,15,
Lawrence County,US.PA.LW,490,22,
Hickman County,US.TN.HN,489,4,
Cass County,US.MI.CS,488,16,
Polk County,US.OR.PO,487,15,
Greene County,US.GA.GE,487,21,
Palo Pinto County,US.TX.PO,486,15,
Nicollet County,US.MN.NI,484,16,
Shiawassee County,US.MI.SH,484,30,
Claiborne Parish,US.LA.CI,483,18,
Liberty County,US.FL.LI,483,7,
Glades County,US.FL.GL,482,4,
Adams County,US.NE.AD,482,12,
Watonwan County,US.MN.WT,482,4,
Cascade County,US.MT.CS,481,5,
Crockett County,US.TN.CK,481,19,
Teton County,US.WY.TE,481,1,
Madison County,US.NY.MA,480,9,
Humboldt County,US.CA.HU,479,6,
Carter County,US.OK.CR,479,8,
Union County,US.IL.UN,476,24,
Morrow County,US.OR.MO,476,5,
Tuscola County,US.MI.TU,476,30,
Alexander County,US.NC.AE,475,3,
Tehama County,US.CA.TE,473,3,
Decatur County,US.IN.DC,472,42,
Wood County,US.TX.WO,472,20,
Winchester city,US.VA.WH,471,4,
Milam County,US.TX.MI,471,5,
Todd County,US.MN.TO,471,2,
Henry County,US.IA.HE,470,4,
Hart County,US.GA.HT,470,11,
Tunica County,US.MS.TU,470,13,
Grant Parish,US.LA.GR,470,30,
Lincoln County,US.OR.LC,470,13,
Strafford County,US.NH.ST,470,13,
Benton County,US.MN.BN,469,3,
White County,US.IN.WH,469,14,
Marion County,US.TN.MI,469,7,
