County,hasc,confirmed,death,recovered
Chilton County,US.AL.CI,1194,13,
Rice County,US.MN.RI,1193,8,
LaPorte County,US.IN.LA,1189,31,
Eagle County,US.CO.EA,1182,9,
La Crosse County,US.WI.LA,1182,1,
Payne County,US.OK.PY,1180,5,
Malheur County,US.OR.ML,1179,19,
Delaware County,US.IN.DL,1179,58,
Mower County,US.MN.MW,1179,3,
Spalding County,US.GA.SD,1172,50,
Dodge County,US.WI.DD,1162,5,
Yell County,US.AR.YE,1162,23,
Jefferson Davis Parish,US.LA.JD,1160,35,
Surry County,US.NC.SU,1157,16,
Sevier County,US.AR.SV,1157,12,
Monroe County,US.IN.MR,1155,40,
Douglas County,US.WA.DO,1154,8,
Baker County,US.FL.BK,1153,5,
Chattahoochee County,US.GA.CH,1152,3,
Coryell County,US.TX.CL,1151,10,
Allen County,US.OH.AN,1150,53,
Wagoner County,US.OK.WG,1147,23,
Tolland County,US.CT.TO,1145,65,
Accomack County,US.VA.AC,1145,19,
Texas County,US.OK.TE,1143,7,
Pike County,US.MS.PI,1132,45,
Lea County,US.NM.LE,1131,12,
Monongalia County,US.WV.MG,1126,5,
Carver County,US.MN.CV,1123,4,
Chambers County,US.TX.CH,1123,5,
Fond du Lac County,US.WI.FN,1120,9,
Evangeline Parish,US.LA.EV,1119,24,
Moore County,US.TX.MO,1118,18,
Culpeper County,US.VA.CP,1117,13,
Gibson County,US.TN.GB,1115,14,
Bedford County,US.TN.BD,1114,14,
St. Mary's County,US.MD.SA,1112,55,
Medina County,US.TX.ME,1111,36,
DeKalb County,US.IL.DK,1110,35,
Livingston County,US.MI.LI,1109,29,
Gila County,US.AZ.GI,1106,47,
Lincoln County,US.NC.LI,1105,12,
Dale County,US.AL.DE,1103,38,
Columbus County,US.NC.CM,1102,51,
Whatcom County,US.WA.WA,1102,39,
Hardee County,US.FL.HD,1097,9,
San Benito County,US.CA.SI,1097,8,
Covington County,US.AL.CV,1096,26,
Copiah County,US.MS.CP,1095,31,
Scott County,US.MS.SC,1093,22,
East Feliciana Parish,US.LA.EF,1092,45,
Tazewell County,US.IL.TA,1089,9,
Coffee County,US.AL.CF,1087,7,
Howard County,US.IN.HO,1087,65,
Newton County,US.MO.NT,1086,13,
Franklin Parish,US.LA.FR,1086,30,
St. Francois County,US.MO.SF,1085,5,
Wapello County,US.IA.WP,1084,49,
Floyd County,US.IN.FL,1082,57,
Oconee County,US.SC.OC,1077,19,
Bartholomew County,US.IN.BA,1077,58,
Cass County,US.MO.CS,1075,11,
Shelby County,US.IN.SH,1074,36,
Navarro County,US.TX.NV,1074,17,
Gallatin County,US.MT.GL,1073,3,
Toombs County,US.GA.TM,1072,18,
Effingham County,US.GA.EF,1068,16,
Miami County,US.OH.MM,1060,43,
Pontotoc County,US.MS.PO,1059,12,
Rockingham County,US.VA.RG,1058,20,
Franklin County,US.NC.FR,1056,29,
Washington County,US.PA.WS,1054,27,
Tallapoosa County,US.AL.TP,1053,82,
Kosciusko County,US.IN.KO,1048,18,
Jim Wells County,US.TX.JW,1044,24,
Holmes County,US.MS.HO,1041,54,
Monroe County,US.MS.MR,1037,59,
Sheboygan County,US.WI.SE,1037,9,
Albemarle County,US.VA.AB,1034,18,
Chambers County,US.AL.CM,1033,40,
Webster Parish,US.LA.WR,1032,19,
Wilkes County,US.NC.WE,1026,22,
Walker County,US.GA.WK,1025,22,
Franklin County,US.MO.FR,1025,22,
McCurtain County,US.OK.MU,1025,29,
Madison County,US.KY.MD,1020,3,
Skagit County,US.WA.SG,1020,22,
Camden County,US.GA.CD,1019,7,
Webster County,US.IA.WE,1006,8,
Washington County,US.FL.WS,1006,16,
Dawson County,US.NE.DN,1005,11,
Lee County,US.AR.LE,1003,11,
Chesterfield County,US.SC.CF,1001,26,
Kitsap County,US.WA.KS,999,9,
Okanogan County,US.WA.OK,996,7,
Calhoun County,US.MI.CU,994,44,
Clarke County,US.AL.CK,992,14,
Decatur County,US.GA.DC,990,21,
McDonald County,US.MO.MA,988,10,
Schuylkill County,US.PA.SC,987,51,
Lynchburg city,US.VA.LY,986,5,
Coahoma County,US.MS.CH,984,19,
Grimes County,US.TX.GM,983,30,
Salem County,US.NJ.SA,981,89,
Garfield County,US.OK.GF,980,12,
Clarendon County,US.SC.CN,977,62,
Greene County,US.OH.GR,977,18,
Coles County,US.IL.CE,974,21,
Lincoln County,US.MS.LI,971,51,
Craven County,US.NC.CN,971,26,
Newberry County,US.SC.NE,971,15,
Bowie County,US.TX.BW,969,44,
Cape Girardeau County,US.MO.CG,968,7,
El Dorado County,US.CA.EL,967,2,
Dyer County,US.TN.DY,964,10,
Pike County,US.AL.PK,963,8,
Chicot County,US.AR.CT,962,10,
Muscatine County,US.IA.MU,962,51,
Daviess County,US.KY.DA,961,11,
Wayne County,US.GA.WY,957,25,
Grant County,US.IN.GA,957,33,
Edgecombe County,US.NC.ED,955,19,
Vernon Parish,US.LA.VN,954,39,
Yazoo County,US.MS.YZ,954,21,
Loudon County,US.TN.LO,952,3,
Pointe Coupee Parish,US.LA.PO,948,37,
Grenada County,US.MS.GN,947,32,
Marshall County,US.MS.MS,945,12,
Beauregard Parish,US.LA.BE,942,31,
Macon County,US.IL.MC,942,26,
Simpson County,US.MS.SI,938,39,
Rutherford County,US.NC.RU,938,19,
Liberty County,US.GA.LB,930,17,
Jackson County,US.IL.JC,929,21,
Thurston County,US.WA.TH,925,13,
St. Clair County,US.MI.SA,923,53,
Riley County,US.KS.RL,922,5,
Crawford County,US.AR.CW,921,9,
Natchitoches Parish,US.LA.NA,919,22,
Hardin County,US.KY.HN,917,9,
Yuba County,US.CA.YU,915,6,
Sherburne County,US.MN.SH,915,13,
Matagorda County,US.TX.MD,913,38,
Dickson County,US.TN.DI,913,9,
Taney County,US.MO.TA,913,14,
Dodge County,US.NE.DE,912,11,
Levy County,US.FL.LV,911,6,
Vance County,US.NC.VA,911,42,
Ozaukee County,US.WI.OZ,909,18,
Williamson County,US.IL.WS,908,12,
Lincoln County,US.SD.LI,907,2,
Macon County,US.TN.MC,906,15,
Lincoln Parish,US.LA.LN,906,40,
Cape May County,US.NJ.CP,905,94,
Shelby County,US.KY.SH,902,23,
Jefferson County,US.WI.JE,902,6,
Marshall County,US.IN.MS,895,23,
Sioux County,US.IA.SI,895,3,
Colleton County,US.SC.CT,890,39,
Wakulla County,US.FL.WK,888,7,
Wayne County,US.IN.WY,887,10,
Appling County,US.GA.AP,886,23,
Fayette County,US.TN.FA,886,10,
Montgomery County,US.NC.MO,885,18,
St. Louis County,US.MN.ST,885,23,
Union County,US.MS.UN,881,23,
Clay County,US.MN.CA,880,40,
Chester County,US.SC.CR,879,18,
Leake County,US.MS.LK,878,31,
Henderson County,US.TN.HS,878,7,
Anderson County,US.TN.AN,874,8,
Hoke County,US.NC.HO,874,12,
Platte County,US.NE.PL,872,3,
Pueblo County,US.CO.PU,868,34,
Madison County,US.FL.MD,868,14,
Butler County,US.AL.BT,866,37,
Boone County,US.IL.BO,865,23,
Willacy County,US.TX.WY,864,42,
Pottawatomie County,US.OK.PT,863,9,
Boone County,US.IN.BO,862,49,
Halifax County,US.NC.HL,862,11,
Christian County,US.KY.CH,861,12,
Catoosa County,US.GA.CS,860,17,
Tuscarawas County,US.OH.TU,859,17,
Portage County,US.OH.PO,858,65,
Bryan County,US.GA.BY,857,9,
Sumter County,US.GA.SU,856,59,
Tate County,US.MS.TT,856,32,
Lyon County,US.KS.LY,855,17,
Warren County,US.TN.WR,853,7,
Summit County,US.UT.SU,847,1,
Wayne County,US.MS.WY,847,21,
Cole County,US.MO.CE,846,4,
Stephens County,US.GA.SE,845,27,
Saratoga County,US.NY.SR,844,15,
Garfield County,US.CO.GA,844,4,
Henry County,US.VA.HY,844,16,
DeWitt County,US.TX.DE,844,25,
Weakley County,US.TN.WE,842,13,
Dubois County,US.IN.DU,839,17,
Rensselaer County,US.NY.RE,838,41,
Lake County,US.TN.LK,837,2,
Hancock County,US.IN.HC,837,44,
York County,US.ME.YO,834,15,
West Baton Rouge Parish,US.LA.WB,833,39,
Crawford County,US.IA.CW,832,3,
Carter County,US.TN.CT,829,18,
Obion County,US.TN.OB,829,8,
Mercer County,US.OH.MC,827,17,
Clinton County,US.IA.CN,827,10,
Jackson County,US.MI.JA,827,40,
Cumberland County,US.TN.CU,826,8,
Union Parish,US.LA.UN,825,39,
Bay County,US.MI.BY,825,41,
Cerro Gordo County,US.IA.CG,824,20,
Gulf County,US.FL.GU,824,11,
Santa Fe County,US.NM.ST,821,4,
Greene County,US.TN.GE,820,16,
Oldham County,US.KY.OL,819,23,
De Soto Parish,US.LA.DE,817,33,
Kandiyohi County,US.MN.KD,816,1,
Henderson County,US.TX.HD,815,16,
Jefferson County,US.TN.JE,815,6,
Gonzales County,US.TX.GA,813,13,
Rockingham County,US.NC.RC,813,8,
Creek County,US.OK.CE,812,21,
Jackson County,US.OR.JA,811,2,
Noble County,US.IN.NO,808,32,
Worcester County,US.MD.WO,808,24,
Elko County,US.NV.EL,803,4,
Windham County,US.CT.WI,801,15,
Berkeley County,US.WV.BE,801,11,
Eau Claire County,US.WI.EA,801,6,
Deaf Smith County,US.TX.DI,801,20,
Pettis County,US.MO.PS,797,8,
Chittenden County,US.VT.CH,797,39,
Lenoir County,US.NC.LN,797,16,
Harrison County,US.TX.HR,796,28,
Washington County,US.OK.WN,795,39,
Hanover County,US.VA.HV,794,35,
Adams County,US.MS.AD,791,32,
McMinn County,US.TN.MM,791,23,
Marion County,US.AL.MI,791,28,
Madison Parish,US.LA.MA,791,7,
Lamar County,US.TX.LR,791,26,
Cherokee County,US.SC.CK,789,32,
Cecil County,US.MD.CE,788,31,
Calvert County,US.MD.CL,788,28,
McDowell County,US.NC.MW,788,24,
Butler County,US.PA.BT,785,18,
Marion County,US.MS.MI,781,26,
Warren County,US.IA.WR,778,5,
Polk County,US.TX.PK,778,18,
Marathon County,US.WI.MH,778,13,
Erie County,US.OH.ER,776,36,
Bledsoe County,US.TN.BE,775,4,
Reno County,US.KS.RN,775,1,
Adams County,US.IL.AD,771,7,
Pittsylvania County,US.VA.PS,770,4,
Warrick County,US.IN.WI,770,33,
Shenandoah County,US.VA.SN,769,48,
Pender County,US.NC.PD,768,4,
Hood County,US.TX.HO,767,22,
Independence County,US.AR.IN,765,6,
Johnson County,US.AR.JO,765,4,
Coffee County,US.TN.CF,764,6,
Frederick County,US.VA.FK,764,10,
Walla Walla County,US.WA.WL,763,5,
Lawrence County,US.TN.LW,762,9,
Fauquier County,US.VA.FQ,762,9,
Dillon County,US.SC.DI,761,28,
St. James Parish,US.LA.SJ,761,36,
Wayne County,US.OH.WE,759,61,
Emanuel County,US.GA.EM,758,22,
Barbour County,US.AL.BR,757,7,
Pearl River County,US.MS.PL,751,48,
Gilmer County,US.GA.GI,750,7,
Monroe County,US.TN.MR,749,15,
Haywood County,US.TN.HY,744,11,
James City County,US.VA.JA,743,18,
Sabine Parish,US.LA.SB,743,13,
Plymouth County,US.IA.PM,741,18,
Karnes County,US.TX.KS,740,12,
Randolph County,US.IL.RA,739,7,
Bradford County,US.FL.BA,738,5,
Colfax County,US.NE.CO,729,5,
Chaves County,US.NM.CH,727,6,
Lonoke County,US.AR.LO,726,4,
Harris County,US.GA.HI,725,21,
Lauderdale County,US.TN.LU,725,12,
Dixie County,US.FL.DI,719,4,
Covington County,US.MS.CV,718,17,
Marlboro County,US.SC.ML,718,5,
Lane County,US.OR.LE,717,6,
Bladen County,US.NC.BL,716,10,
Clinton County,US.IL.CN,715,17,
Lassen County,US.CA.LS,715,0,
Graham County,US.AZ.GA,714,22,
Morgan County,US.CO.MN,713,48,
Murray County,US.GA.MA,713,3,
Mitchell County,US.GA.MT,710,44,
Cheatham County,US.TN.CA,710,10,
Marion County,US.SC.MI,709,17,
Greensville County,US.VA.GS,709,11,
Rusk County,US.TX.RK,705,4,
Mendocino County,US.CA.MI,704,17,
Berkshire County,US.MA.BE,704,46,
Jackson County,US.IN.JC,703,10,
Lumpkin County,US.GA.LP,701,12,
Campbell County,US.KY.CM,701,13,
Uvalde County,US.TX.UV,700,18,
Hardin County,US.TN.HI,700,10,
Hamilton County,US.FL.HM,699,6,
Richland County,US.OH.RI,698,17,
Madison County,US.OH.MO,696,11,
Ross County,US.OH.RO,695,11,
Winston County,US.MS.WN,695,19,
Washington County,US.RI.WA,694,62,
Deschutes County,US.OR.DE,693,11,
Tooele County,US.UT.TE,692,0,
Fayette County,US.PA.FA,692,6,
Madison County,US.TX.AD,692,5,
Union County,US.AR.UN,691,20,
Logan County,US.CO.LO,688,5,
Richland Parish,US.LA.RI,687,9,
Stark County,US.ND.SR,687,6,
Jasper County,US.SC.JA,687,18,
George County,US.MS.GR,685,13,
Cherokee County,US.OK.CK,684,6,
St. Joseph County,US.MI.SJ,683,11,
Lavaca County,US.TX.LA,682,30,
Buffalo County,US.NE.BF,682,3,
Belmont County,US.OH.BE,682,26,
Charlottesville City,US.VA.CE,681,18,
Northumberland County,US.PA.NU,681,34,
Tattnall County,US.GA.TT,676,7,
Christian County,US.MO.CT,675,1,
Brown County,US.SD.BW,675,3,
Curry County,US.NM.CU,672,4,
Richmond County,US.NC.RI,672,11,
Payette County,US.ID.PA,672,4,
Dawson County,US.GA.DW,670,7,
Hawkins County,US.TN.HW,669,13,
Waller County,US.TX.WR,668,8,
Erath County,US.TX.ER,667,9,
San Juan County,US.UT.SJ,667,28,
Grady County,US.GA.GD,667,12,
Assumption Parish,US.LA.AS,667,22,
Burnet County,US.TX.BT,666,12,
Columbia County,US.PA.CO,665,35,
Big Horn County,US.MT.BI,665,15,
Newton County,US.MS.NW,665,17,
Lee County,US.GA.LE,663,24,
Waupaca County,US.WI.WP,663,17,
Jefferson County,US.GA.JR,661,16,
Upson County,US.GA.UP,661,55,
Muhlenberg County,US.KY.MU,660,11,
Scotland County,US.NC.SC,659,8,
Burke County,US.GA.BE,654,8,
Rhea County,US.TN.RH,652,4,
Roane County,US.TN.RA,651,2,
Lee County,US.SC.LE,650,32,
Le Flore County,US.OK.LE,648,6,
Wise County,US.TX.WE,646,12,
Graves County,US.KY.GV,646,29,
Buckingham County,US.VA.BK,644,8,
Sauk County,US.WI.SU,644,3,
Iron County,US.UT.RN,644,2,
Allegan County,US.MI.AL,643,6,
Cocke County,US.TN.CE,642,7,
Kleberg County,US.TX.KL,642,26,
Adams County,US.PA.AD,642,23,
Fairfield County,US.SC.FA,641,28,
Morton County,US.ND.MR,641,5,
Jeff Davis County,US.GA.JF,641,11,
Osage County,US.OK.OS,640,12,
Fairbanks North Star Borough,US.AK.FA,640,8,
Wasatch County,US.UT.WA,639,7,
Marengo County,US.AL.ME,639,18,
Beadle County,US.SD.BA,639,9,
Carroll County,US.TN.CR,637,8,
St. Croix County,US.WI.SI,637,7,
Adams County,US.WA.AD,634,7,
Greene County,US.AR.GE,634,4,
Saline County,US.NE.SL,634,2,
Frio County,US.TX.FO,633,7,
Yadkin County,US.NC.YD,633,7,
Petersburg city,US.VA.PB,631,20,
Alcorn County,US.MS.AL,630,6,
Yamhill County,US.OR.YA,630,14,
Tallahatchie County,US.MS.TL,630,13,
Van Buren County,US.MI.VA,628,16,
Scott County,US.MO.ST,625,14,
Prentiss County,US.MS.PN,624,13,
Darke County,US.OH.DA,622,35,
Holmes County,US.FL.HO,622,5,
Tama County,US.IA.TM,622,29,
Bullitt County,US.KY.BI,621,5,
Bannock County,US.ID.BO,619,2,
Lowndes County,US.AL.LO,619,26,
Ben Hill County,US.GA.BL,619,13,
Geauga County,US.OH.GE,616,46,
Henry County,US.IN.HY,616,21,
Washington County,US.GA.WG,614,4,
Androscoggin County,US.ME.AN,613,10,
Okmulgee County,US.OK.OM,613,4,
Ashtabula County,US.OH.AB,611,46,
Putnam County,US.GA.PT,611,20,
Marinette County,US.WI.MT,610,6,
Morgan County,US.IN.MG,608,38,
Fremont County,US.WY.FR,606,13,
Roanoke County,US.VA.RE,606,4,
Danville City,US.VA.DA,606,16,
Blaine County,US.ID.BL,606,6,
Portage County,US.WI.PT,603,1,
Calhoun County,US.TX.CU,603,7,
LaGrange County,US.IN.LG,602,11,
Madison County,US.NE.MA,602,5,
Miller County,US.AR.ML,602,8,
Jerome County,US.ID.JR,601,6,
Crawford County,US.KS.CR,599,1,
Flathead County,US.MT.FL,599,7,
Bryan County,US.OK.BR,599,3,
Jones County,US.TX.JN,598,0,
Morehouse Parish,US.LA.MO,597,17,
Jackson County,US.OK.JA,596,9,
Johnson County,US.MO.JO,595,3,
Monroe County,US.GA.MN,594,41,
Union County,US.FL.UN,594,5,
Chickasaw County,US.MS.CS,592,22,
Beaufort County,US.NC.BA,586,9,
Jasper County,US.IA.JS,586,30,
Fannin County,US.TX.FI,585,12,
Attala County,US.MS.AT,583,25,
Pittsburg County,US.OK.PI,581,15,
Sequoyah County,US.OK.SQ,581,8,
Dearborn County,US.IN.DR,581,30,
Cassia County,US.ID.CS,581,4,
Winston County,US.AL.WN,576,11,
McClain County,US.OK.ML,574,4,
Scott County,US.KY.SC,572,5,
Lenawee County,US.MI.LN,570,13,
Shasta County,US.CA.SH,570,12,
Laramie County,US.WY.LA,570,4,
Calhoun County,US.FL.CA,570,8,
Columbia County,US.NY.CU,569,47,
Des Moines County,US.IA.DS,568,5,
Atascosa County,US.TX.AT,568,27,
Peach County,US.GA.PH,567,16,
Butts County,US.GA.BU,566,40,
Washington County,US.TX.WH,565,45,
Manassas Park city,US.VA.MP,565,7,
Laurel County,US.KY.LU,565,5,
White County,US.TN.WH,564,7,
Walthall County,US.MS.WT,564,24,
Lincoln County,US.MO.LO,564,1,
Pickens County,US.AL.PC,563,11,
Caddo County,US.OK.CD,562,20,
Charlton County,US.GA.CT,561,6,
Hale County,US.AL.HA,559,28,
Saluda County,US.SC.SA,559,13,
Chattooga County,US.GA.CG,558,6,
Itawamba County,US.MS.IT,557,17,
Tishomingo County,US.MS.TS,556,29,
Franklin County,US.GA.FR,554,11,
Prince George County,US.VA.PG,554,2,
Bibb County,US.AL.BI,554,8,
Clinton County,US.IN.CI,553,11,
Queen Anne's County,US.MD.QU,553,26,
West Feliciana Parish,US.LA.WF,553,20,
Oconee County,US.GA.OC,552,20,
Isle of Wight County,US.VA.IS,552,11,
Bullock County,US.AL.BL,551,14,
Minidoka County,US.ID.MI,550,2,
McNairy County,US.TN.MA,549,11,
Hertford County,US.NC.HD,549,14,
Pasquotank County,US.NC.PU,548,23,
Winn Parish,US.LA.WI,548,16,
Tippah County,US.MS.TP,548,15,
Saline County,US.MO.SI,546,7,
Bedford County,US.VA.BF,546,8,
Scurry County,US.TX.SU,546,2,
Mercer County,US.PA.ME,546,13,
Monroe County,US.AL.MR,545,7,
Hampton County,US.SC.HA,544,22,
Franklin County,US.FL.FR,544,3,
Bamberg County,US.SC.BM,544,28,
Cowlitz County,US.WA.CW,542,6,
Pike County,US.PA.PI,542,21,
Cabell County,US.WV.CB,541,8,
Delaware County,US.OK.DL,540,21,
Macon County,US.NC.MN,540,2,
Wilson County,US.TX.WS,539,25,
Pulaski County,US.KY.PU,536,6,
Lapeer County,US.MI.LP,536,35,
Madison County,US.GA.MD,535,8,
Barnwell County,US.SC.BN,535,13,
Effingham County,US.IL.EF,535,1,
Broomfield County and City,US.CO.BR,535,33,
Grady County,US.OK.GD,533,7,
East Carroll Parish,US.LA.EC,533,3,
Marshall County,US.TN.MS,533,4,
Camden County,US.MO.CM,528,8,
White County,US.AR.WH,528,11,
Lyon County,US.MN.LY,525,3,
Plaquemines Parish,US.LA.PL,525,19,
Hancock County,US.OH.HN,524,7,
Ottawa County,US.OK.OT,524,4,
Washington County,US.AL.WS,522,13,
Lycoming County,US.PA.LY,522,22,
Pickens County,US.GA.PE,521,6,
Wright County,US.IA.WG,519,1,
Noxubee County,US.MS.NO,519,14,
Pierce County,US.GA.PR,519,12,
Randolph County,US.AL.RA,519,12,
Sandusky County,US.OH.SA,518,17,
Manitowoc County,US.WI.MW,518,2,
Perry County,US.AL.PE,517,5,
McDuffie County,US.GA.MU,517,13,
Bacon County,US.GA.BC,517,9,
White County,US.GA.WH,517,13,
Van Zandt County,US.TX.VN,516,18,
Mecklenburg County,US.VA.ME,516,33,
Smith County,US.TN.SH,516,8,
Hopkins County,US.KY.HO,514,36,
Wilcox County,US.AL.WC,514,11,
Valencia County,US.NM.VA,513,4,
Eaton County,US.MI.EA,512,8,
Haywood County,US.NC.HW,511,25,
McCracken County,US.KY.MK,510,6,
Caroline County,US.MD.CO,510,3,
Cook County,US.GA.CO,510,11,
Whiteside County,US.IL.WD,507,19,
Ward County,US.ND.WR,502,1,
Calumet County,US.WI.CA,502,2,
Jackson County,US.TX.JA,501,14,
Oceana County,US.MI.OA,501,6,
Carteret County,US.NC.CE,500,5,
Jefferson County,US.FL.JE,500,6,
Merrimack County,US.NH.ME,500,23,
Barren County,US.KY.BN,499,8,
La Paz County,US.AZ.LA,498,15,
Worth County,US.GA.WO,498,28,
Whitman County,US.WA.WI,498,0,
Daviess County,US.IN.DI,497,25,
Hancock County,US.MS.HN,495,20,
Edgefield County,US.SC.ED,494,13,
Montgomery County,US.VA.MO,493,4,
Franklin County,US.TN.FR,492,4,
Jackson County,US.NC.JA,492,7,
Eddy County,US.NM.ED,492,5,
Isabella County,US.MI.IB,491,9,
Dunklin County,US.MO.DU,491,4,
Poinsett County,US.AR.PN,489,6,
Harrison County,US.IN.HI,488,26,
Prince Edward County,US.VA.PD,488,11,
Clinton County,US.MI.CN,488,13,
Centre County,US.PA.CT,486,11,
Conecuh County,US.AL.CO,485,11,
Logan County,US.WV.LO,484,27,
Meriwether County,US.GA.MW,484,9,
Branch County,US.MI.BC,483,3,
Fredericksburg City,US.VA.FB,481,5,
Jasper County,US.MS.JS,481,13,
Morgan County,US.IL.MG,481,18,
Marion County,US.IA.MI,481,0,
Grundy County,US.IL.GU,481,5,
Union County,US.GA.UN,480,10,
Davie County,US.NC.DV,478,6,
Brooks County,US.GA.BO,478,22,
Platte County,US.MO.PT,477,10,
Jackson Parish,US.LA.JA,477,21,
Ogle County,US.IL.OG,476,5,
Lawrence County,US.AL.LW,476,5,
Huron County,US.OH.HU,475,6,
Butler County,US.KS.BU,474,2,
Talbot County,US.MD.TA,473,4,
Clay County,US.MS.CY,473,15,
Crenshaw County,US.AL.CA,472,27,
Matanuska-Susitna Borough,US.AK.MA,472,2,
Elbert County,US.GA.EL,471,1,
Marion County,US.MO.MO,471,3,
Brown County,US.TX.BN,470,20,
Calhoun County,US.MS.CN,470,10,
Nye County,US.NV.NY,469,14,
Carroll County,US.AR.CL,469,7,
DeKalb County,US.TN.DE,469,5,
Smith County,US.MS.SM,467,13,
Franklin County,US.KY.FR,466,11,
Lincoln County,US.OR.LC,466,13,
Crisp County,US.GA.CP,466,15,
Henry County,US.IL.HY,465,1,
Gilchrist County,US.FL.GI,464,10,
Clarke County,US.MS.CE,462,30,
Blair County,US.PA.BL,461,11,
Madison County,US.NY.MA,461,9,
York County,US.VA.YO,461,6,
Dorchester County,US.MD.DO,461,6,
Cambria County,US.PA.CI,461,4,
Henry County,US.TN.HR,460,5,
Saline County,US.KS.SA,460,9,
Lawrence County,US.PA.LW,459,18,
Union County,US.SC.UN,458,5,
Wood County,US.WI.WO,458,2,
Knox County,US.IL.KX,458,3,
Jefferson County,US.IL.JF,457,34,
Jessamine County,US.KY.JS,457,0,
Jefferson County,US.OR.JE,457,7,
Lawrence County,US.IN.LW,456,29,
Glades County,US.FL.GL,456,3,
Limestone County,US.TX.LO,455,7,
Monroe County,US.IL.MR,454,14,
Tuscola County,US.MI.TU,454,29,
Glenn County,US.CA.GL,453,3,
Ottawa County,US.OH.OT,453,29,
Jones County,US.GA.JE,452,5,
Kittitas County,US.WA.KT,451,21,
Bingham County,US.ID.BG,451,5,
Tunica County,US.MS.TU,450,12,
Todd County,US.MN.TO,449,2,
Adair County,US.OK.AD,447,8,
Box Elder County,US.UT.BE,447,5,
Winona County,US.MN.WN,446,17,
Fannin County,US.GA.FN,446,8,
Nevada County,US.CA.NE,446,5,
Colusa County,US.CA.CL,445,6,
Colorado County,US.TX.CO,444,3,
Watonwan County,US.MN.WT,443,4,
Giles County,US.TN.GL,442,14,
Nicollet County,US.MN.NI,442,15,
Anson County,US.NC.AN,441,3,
Claiborne County,US.MS.CB,440,16,
White County,US.IN.WH,440,12,
Winchester city,US.VA.WH,439,4,
Geneva County,US.AL.GE,438,4,
Putnam County,US.IN.PT,438,8,
Morrow County,US.OR.MO,437,3,
Shelby County,US.TX.SY,436,19,
Kerr County,US.TX.KR,435,9,
Bertie County,US.NC.BT,435,6,
Missoula County,US.MT.MS,435,3,
Macon County,US.AL.MC,435,19,
Greene County,US.GA.GE,435,16,
Overton County,US.TN.OV,435,2,
Watauga County,US.NC.WT,434,0,
Grant County,US.WI.GA,434,17,
Newport County,US.RI.NE,434,4,
Lawrence County,US.OH.LW,434,14,
Steele County,US.MN.SE,433,2,
Concordia Parish,US.LA.CR,433,10,
Liberty County,US.FL.LI,433,7,
Cherokee County,US.NC.CO,433,5,
Franklin County,US.MA.FR,431,65,
Teton County,US.WY.TE,430,1,
Grant Parish,US.LA.GR,430,28,
Milam County,US.TX.MI,430,5,
Williams County,US.ND.WI,429,2,
Oconto County,US.WI.OC,429,2,
Carson City,US.NV.CA,427,8,
Indiana County,US.PA.IN,427,10,
Montgomery County,US.IN.MM,427,22,
Union County,US.IL.UN,426,24,
Howard County,US.AR.HW,425,5,
Polk County,US.OR.PO,425,14,
Dickinson County,US.IA.DI,424,6,
Henderson County,US.KY.HE,424,3,
Decatur County,US.IN.DC,424,38,
Palo Pinto County,US.TX.PO,423,11,
Fayette County,US.IN.FA,422,8,
Carbon County,US.PA.CB,422,28,
Shiawassee County,US.MI.SH,421,29,
Logan County,US.KY.LO,420,26,
Calhoun County,US.SC.CH,419,15,
Auglaize County,US.OH.AU,419,8,
Union County,US.OR.UN,419,2,
Abbeville County,US.SC.AB,418,10,
Ellis County,US.KS.EL,417,1,
Midland County,US.MI.MD,417,11,
Austin County,US.TX.AU,417,6,
Nodaway County,US.MO.NO,416,1,
Morgan County,US.GA.MO,415,2,
Bienville Parish,US.LA.BI,414,31,
Early County,US.GA.EA,414,32,
Lee County,US.IA.LE,414,5,
Mayes County,US.OK.MY,414,9,
Greene County,US.NC.GE,414,4,
Calloway County,US.KY.CW,413,6,
Hart County,US.GA.HT,412,10,
Lincoln County,US.TN.LI,412,1,
Cass County,US.MI.CS,412,16,
Tehama County,US.CA.TE,412,1,
Carter County,US.OK.CR,411,6,
Trempealeau County,US.WI.TR,411,2,
Kenai Peninsula Borough,US.AK.KN,410,2,
Adams County,US.NE.AD,410,11,
New Madrid County,US.MO.NW,410,4,
Montgomery County,US.MS.MT,410,17,
Mesa County,US.CO.ME,408,5,
Johnson County,US.TN.JO,407,1,
Atkinson County,US.GA.AT,406,3,
Phillips County,US.AR.PH,405,9,
Cherokee County,US.AL.CH,405,12,
Sumter County,US.AL.SU,403,19,
Crockett County,US.TN.CK,403,14,
Benton County,US.MN.BN,402,3,
Lawrence County,US.MS.LW,402,10,
Freeborn County,US.MN.FR,401,1,
Alexander County,US.NC.AE,401,2,
Radford city,US.VA.RD,399,0,
Wood County,US.TX.WO,398,15,
Cibola County,US.NM.CI,398,20,
Louisa County,US.IA.LO,397,14,
Galax city,US.VA.GA,396,28,
Carroll County,US.VA.CL,396,19,
Bell County,US.KY.BL,395,7,
Perry County,US.MO.PR,394,4,
Chautauqua County,US.NY.CQ,394,4,
Jasper County,US.TX.JR,393,18,
Allegany County,US.MD.AL,393,20,
Pulaski County,US.MO.PA,392,2,
Ontario County,US.NY.OR,391,28,
Warren County,US.VA.WR,391,6,
Athens County,US.OH.AS,389,2,
