County,hasc,confirmed,death,recovered
Harrison County,US.TX.HR,267,28,
Bradley County,US.TN.BR,266,2,
Sumter County,US.FL.SM,266,17,
Ware County,US.GA.WE,266,14,
Russell County,US.AL.RU,265,0,
Coffee County,US.AL.CF,265,1,
Shiawassee County,US.MI.SH,264,27,
Sherburne County,US.MN.SH,262,2,
Lincoln County,US.SD.LI,262,0,
Montgomery County,US.IN.MM,262,19,
Pickens County,US.SC.PI,262,4,
Nash County,US.NC.NA,262,4,
Broomfield County and City,US.CO.BR,261,28,
Winchester city,US.VA.WH,260,3,
Orleans County,US.NY.OL,260,49,
Northampton County,US.VA.NA,259,27,
Jackson County,US.GA.JC,259,7,
Fayette County,US.GA.FY,259,14,
Greenwood County,US.SC.GW,259,5,
Bullock County,US.AL.BL,258,8,
Assumption Parish,US.LA.AS,258,14,
Carbon County,US.PA.CB,257,24,
Warren County,US.NY.WR,257,30,
Sumter County,US.AL.SU,257,11,
Craven County,US.NC.CN,256,5,
Eaton County,US.MI.EA,256,7,
Butler County,US.PA.BT,256,12,
Shelby County,US.KY.SH,256,6,
Worth County,US.GA.WO,256,21,
Early County,US.GA.EA,255,31,
Steuben County,US.NY.ST,254,29,
Santa Cruz County,US.CA.SZ,254,2,
Summit County,US.CO.SU,254,2,
Clinton County,US.IN.CI,253,1,
Grant County,US.IN.GA,253,24,
Fond du Lac County,US.WI.FN,253,6,
Taylor County,US.TX.TA,252,5,
Madison Parish,US.LA.MA,251,2,
Chattahoochee County,US.GA.CH,251,0,
Page County,US.VA.PA,250,24,
Greene County,US.NY.GR,249,13,
Yolo County,US.CA.YO,248,24,
Worcester County,US.MD.WO,246,16,
Kanawha County,US.WV.KA,246,20,
Gordon County,US.GA.GO,246,18,
Warren County,US.MS.WR,245,12,
Smith County,US.TX.SM,244,4,
Mercer County,US.OH.MC,244,8,
Butler County,US.KY.BR,243,13,
Washington County,US.NY.WS,242,14,
Crisp County,US.GA.CP,242,10,
Richland County,US.OH.RI,242,4,
Butts County,US.GA.BU,242,28,
Colbert County,US.AL.CL,241,5,
Grant County,US.WA.GN,241,5,
White County,US.IN.WH,240,9,
Cullman County,US.AL.CU,239,1,
McLean County,US.IL.ML,238,13,
Caldwell County,US.NC.CL,238,3,
Huntingdon County,US.PA.HU,237,4,
Clermont County,US.OH.CE,236,6,
Dubois County,US.IN.DU,236,4,
Washington County,US.MS.WS,236,8,
Decatur County,US.IN.DC,235,32,
Edgecombe County,US.NC.ED,235,9,
LaGrange County,US.IN.LG,235,2,
Hampton city,US.VA.HM,234,5,
Pope County,US.AR.PP,234,2,
Lee County,US.SC.LE,233,19,
Roanoke city,US.VA.RO,232,10,
Allen County,US.OH.AN,232,34,
Bristol County,US.RI.BR,231,3,
Fulton County,US.NY.FU,231,25,
James City County,US.VA.JA,230,15,
Lancaster County,US.SC.LN,230,6,
Dorchester County,US.SC.DO,230,3,
Ontario County,US.NY.OR,230,23,
Halifax County,US.NC.HL,229,1,
Johnson County,US.TX.JH,229,4,
Yadkin County,US.NC.YD,228,4,
Warren County,US.VA.WR,228,4,
Ector County,US.TX.EC,227,6,
Stephenson County,US.IL.SN,226,5,
Lapeer County,US.MI.LP,226,31,
Mecklenburg County,US.VA.ME,226,24,
Marlboro County,US.SC.ML,226,3,
West Feliciana Parish,US.LA.WF,226,13,
Shelby County,US.TX.SY,226,8,
Aiken County,US.SC.AI,225,9,
Hopkins County,US.KY.HO,225,31,
Adams County,US.MS.AD,225,17,
Ogle County,US.IL.OG,224,4,
Catoosa County,US.GA.CS,224,0,
Hale County,US.AL.HA,223,14,
Fairfield County,US.SC.FA,223,20,
Plaquemines Parish,US.LA.PL,223,17,
Decatur County,US.GA.DC,223,7,
Rhea County,US.TN.RH,222,0,
Barbour County,US.AL.BR,221,1,
Darke County,US.OH.DA,220,25,
Medina County,US.TX.ME,220,2,
Pike County,US.MS.PI,220,11,
Walker County,US.GA.WK,219,1,
Pearl River County,US.MS.PL,219,31,
Northumberland County,US.PA.NU,219,4,
Terrell County,US.GA.TL,218,26,
Liberty County,US.FL.LI,218,1,
Freeborn County,US.MN.FR,217,0,
Pointe Coupee Parish,US.LA.PO,217,25,
La Paz County,US.AZ.LA,217,2,
East Feliciana Parish,US.LA.EF,216,32,
Washington County,US.TX.WH,216,26,
East Carroll Parish,US.LA.EC,216,0,
Lauderdale County,US.AL.LU,216,3,
Panola County,US.TX.PN,216,23,
Hardeman County,US.TN.HA,215,0,
St. Lawrence County,US.NY.SI,214,3,
Noxubee County,US.MS.NO,212,6,
Genesee County,US.NY.GE,212,5,
Franklin County,US.NC.FR,209,21,
Tuscola County,US.MI.TU,208,25,
Macon County,US.IL.MC,206,21,
Sevier County,US.TN.SV,206,2,
Webster Parish,US.LA.WR,206,8,
Jerome County,US.ID.JR,205,3,
Jefferson County,US.WV.JE,205,4,
Washington County,US.IA.WS,205,9,
Rutherford County,US.NC.RU,205,6,
Boone County,US.MO.BO,204,2,
Marengo County,US.AL.ME,204,9,
Deaf Smith County,US.TX.DI,203,14,
Rockwall County,US.TX.RC,203,14,
Clinton County,US.IL.CN,203,17,
Flagler County,US.FL.FL,202,5,
Lincoln Parish,US.LA.LN,202,18,
Appling County,US.GA.AP,202,13,
Campbell County,US.KY.CM,201,12,
Hancock County,US.GA.HC,201,29,
Henry County,US.IN.HY,201,14,
Covington County,US.MS.CV,201,2,
Van Buren County,US.MI.VA,200,7,
Wilcox County,US.AL.WC,200,8,
West Baton Rouge Parish,US.LA.WB,200,31,
Fredericksburg City,US.VA.FB,199,0,
Union County,US.AR.UN,199,11,
Dillon County,US.SC.DI,198,4,
Harrison County,US.IN.HI,198,22,
Vigo County,US.IN.VI,198,8,
Dooly County,US.GA.DO,197,13,
Winn Parish,US.LA.WI,197,3,
Richmond County,US.NC.RI,196,4,
Madera County,US.CA.ME,195,3,
Harris County,US.GA.HI,195,6,
Story County,US.IA.ST,195,2,
Lenawee County,US.MI.LN,195,6,
Midland County,US.TX.ID,194,13,
Henry County,US.VA.HY,193,3,
Allen Parish,US.LA.AL,193,10,
Laramie County,US.WY.LA,191,2,
Erie County,US.OH.ER,191,18,
Montrose County,US.CO.MO,191,12,
Benton County,US.MN.BN,190,3,
Jasper County,US.MS.JS,190,4,
Randolph County,US.GA.RN,190,21,
Plymouth County,US.IA.PM,190,4,
Indian River County,US.FL.IN,190,11,
Brunswick County,US.NC.BS,190,3,
Macon County,US.TN.MC,189,3,
Kent County,US.MD.KE,189,22,
Warren County,US.IA.WR,189,1,
Calhoun County,US.AL.CN,188,3,
Loudon County,US.TN.LO,188,1,
Natchitoches Parish,US.LA.NA,188,13,
Clinton County,US.MI.CN,188,11,
Ozaukee County,US.WI.OZ,188,13,
Allegany County,US.MD.AL,187,17,
Logan County,US.KY.LO,187,8,
Bladen County,US.NC.BL,186,2,
Suwannee County,US.FL.SW,185,18,
Bolivar County,US.MS.BO,185,11,
Greene County,US.MO.GE,185,10,
Montgomery County,US.NC.MO,185,5,
Monroe County,US.IN.MR,185,18,
Lincoln County,US.OR.LC,184,0,
Victoria County,US.TX.VI,184,8,
Gallatin County,US.MT.GL,184,1,
Putnam County,US.FL.PU,183,6,
Lyon County,US.MN.LY,183,2,
Thurston County,US.WA.TH,183,4,
Glynn County,US.GA.GY,182,2,
Madison County,US.TN.MD,182,2,
Island County,US.WA.IS,182,11,
Avoyelles Parish,US.LA.AV,181,9,
Gunnison County,US.CO.GU,181,6,
Cibola County,US.NM.CI,180,7,
Ionia County,US.MI.II,179,4,
Queen Anne's County,US.MD.QU,179,12,
Dearborn County,US.IN.DR,179,22,
Hillsdale County,US.MI.HI,179,25,
Macon County,US.NC.MN,178,1,
Cochise County,US.AZ.CH,178,7,
Petersburg city,US.VA.PB,178,3,
Douglas County,US.WA.DO,178,3,
Hardee County,US.FL.HD,177,0,
Columbia County,US.FL.CU,177,2,
Colleton County,US.SC.CT,177,16,
Buffalo County,US.NE.BF,177,1,
LaSalle County,US.IL.LA,177,16,
Greene County,US.IN.GE,177,28,
Garfield County,US.CO.GA,177,2,
Sussex County,US.VA.SS,177,2,
Lawrence County,US.IN.LW,176,24,
Steele County,US.MN.SE,175,0,
Clarke County,US.AL.CK,175,3,
Limestone County,US.AL.LI,175,0,
Smith County,US.MS.SM,173,11,
Caddo County,US.OK.CD,173,10,
Kitsap County,US.WA.KS,173,2,
Tompkins County,US.NY.TO,172,0,
Union County,US.IL.UN,172,17,
St. Joseph County,US.MI.SJ,171,3,
Bacon County,US.GA.BC,171,3,
Galax city,US.VA.GA,171,8,
Warrick County,US.IN.WI,171,29,
Bienville Parish,US.LA.BI,170,24,
Scotts Bluff County,US.NE.SC,170,2,
Clay County,US.MS.CY,169,5,
Highlands County,US.FL.HG,169,9,
Lafayette County,US.MS.LY,169,4,
Gilmer County,US.GA.GI,168,1,
Napa County,US.CA.NA,168,3,
Madison County,US.OH.MO,168,7,
Lycoming County,US.PA.LY,168,17,
Graves County,US.KY.GV,168,20,
Fayette County,US.TN.FA,167,2,
Kemper County,US.MS.KE,167,12,
Susquehanna County,US.PA.SS,166,17,
Saline County,US.AR.SL,166,2,
Franklin County,US.MO.FR,166,18,
Choctaw County,US.AL.CC,166,11,
Centre County,US.PA.CT,165,7,
Polk County,US.GA.PO,165,1,
Santa Fe County,US.NM.ST,165,3,
Wagoner County,US.OK.WG,165,17,
Clarke County,US.MS.CE,165,21,
Dale County,US.AL.DE,164,0,
Northampton County,US.NC.NO,163,14,
Chickasaw County,US.MS.CS,163,15,
Lamar County,US.TX.LR,163,11,
Ohio County,US.KY.OH,162,0,
Hunt County,US.TX.HT,162,5,
McMinn County,US.TN.MM,162,14,
Prince Edward County,US.VA.PD,161,3,
Whiteside County,US.IL.WD,161,14,
Branch County,US.MI.BC,161,2,
Miami County,US.IN.MI,161,1,
Dorchester County,US.MD.DO,160,4,
Richland Parish,US.LA.RI,160,3,
Guadalupe County,US.TX.GU,160,0,
Blue Earth County,US.MN.BE,159,1,
Carroll County,US.VA.CL,159,5,
Tooele County,US.UT.TE,159,0,
Prince George County,US.VA.PG,158,0,
Okeechobee County,US.FL.OE,158,0,
St. Clair County,US.AL.SA,158,2,
Saluda County,US.SC.SA,158,1,
Echols County,US.GA.EC,157,0,
Umatilla County,US.OR.UM,157,3,
Gonzales County,US.TX.GA,157,4,
Burleigh County,US.ND.BL,156,0,
Southampton County,US.VA.SA,155,2,
Garland County,US.AR.GL,154,1,
Houston County,US.TX.HS,154,0,
Jackson Parish,US.LA.JA,154,15,
Grenada County,US.MS.GN,153,4,
Washington County,US.PA.WS,153,6,
Iron County,US.UT.RN,153,1,
Cheatham County,US.TN.CA,152,0,
Putnam County,US.IN.PT,152,8,
Stephens County,US.GA.SE,152,4,
Jefferson County,US.WI.JE,152,4,
McLennan County,US.TX.ML,150,4,
Isle of Wight County,US.VA.IS,150,8,
Turner County,US.GA.TR,150,14,
Talladega County,US.AL.TD,149,5,
Maverick County,US.TX.MV,149,2,
Onslow County,US.NC.ON,149,2,
Maury County,US.TN.MU,147,1,
Calhoun County,US.GA.CU,146,6,
Charlottesville City,US.VA.CE,146,3,
Canadian County,US.OK.CN,146,3,
Coahoma County,US.MS.CH,145,4,
Hardin County,US.TX.HN,145,5,
Midland County,US.MI.MD,145,9,
Walton County,US.FL.WL,145,9,
Stanly County,US.NC.SN,144,4,
Martin County,US.MN.MT,143,5,
Cleveland County,US.NC.CV,143,2,
Hertford County,US.NC.HD,143,7,
Winston County,US.MS.WN,143,2,
Scott County,US.IN.SC,142,3,
Faulkner County,US.AR.FA,142,3,
Monongalia County,US.WV.MG,142,5,
Coles County,US.IL.CE,142,17,
Jackson County,US.WV.JA,141,18,
Augusta County,US.VA.AU,141,2,
Comal County,US.TX.OM,141,7,
Bay County,US.FL.BY,139,4,
Jennings County,US.IN.JN,139,4,
Randolph County,US.WV.RN,139,0,
Morehouse Parish,US.LA.MO,138,6,
Randolph County,US.AL.RA,138,8,
Chemung County,US.NY.CM,138,3,
Claiborne County,US.MS.CB,138,7,
Chenango County,US.NY.CH,138,6,
Franklin County,US.GA.FR,137,1,
Marion County,US.MS.MI,137,9,
McCurtain County,US.OK.MU,137,2,
Deschutes County,US.OR.DE,137,0,
Pickens County,US.AL.PC,137,6,
Grady County,US.GA.GD,137,4,
Tioga County,US.NY.TI,137,19,
Sheboygan County,US.WI.SE,137,4,
Christian County,US.KY.CH,137,3,
Yalobusha County,US.MS.YL,136,7,
Iroquois County,US.IL.IR,136,5,
Grayson County,US.KY.GY,136,10,
Citrus County,US.FL.CI,135,12,
Bertie County,US.NC.BT,134,4,
Kennebec County,US.ME.KE,134,9,
Scott County,US.MO.ST,134,10,
Hardin County,US.KY.HN,133,4,
Sebastian County,US.AR.SB,133,2,
Greene County,US.OH.GR,132,6,
Roanoke County,US.VA.RE,132,5,
Georgetown County,US.SC.GR,132,3,
Orange County,US.IN.OR,132,23,
Marion County,US.AL.MI,132,12,
Davie County,US.NC.DV,132,2,
Hernando County,US.FL.HA,132,5,
Dickson County,US.TN.DI,131,0,
Cassia County,US.ID.CS,131,1,
Murray County,US.GA.MA,131,1,
Cumberland County,US.TN.CU,130,2,
Eau Claire County,US.WI.EA,130,0,
Hopewell city,US.VA.HW,129,2,
McDowell County,US.NC.MW,129,1,
Wayne County,US.NY.WN,129,2,
Grundy County,US.IL.GU,128,2,
Pasquotank County,US.NC.PU,128,14,
Bullitt County,US.KY.BI,128,4,
Pierce County,US.GA.PR,128,4,
Oconee County,US.GA.OC,128,9,
Herkimer County,US.NY.HE,127,3,
Warren County,US.IL.WR,127,0,
Allen County,US.KY.AL,127,3,
Beauregard Parish,US.LA.BE,127,6,
Monroe County,US.GA.MN,127,14,
Burke County,US.GA.BE,125,6,
Warren County,US.NC.WR,125,2,
Wayne County,US.PA.WN,125,9,
Newaygo County,US.MI.NE,125,0,
White County,US.GA.WH,124,3,
Linn County,US.OR.LN,124,9,
Orange County,US.VA.OR,124,2,
Meriwether County,US.GA.MW,124,2,
Catahoula Parish,US.LA.CT,124,3,
Henderson County,US.KY.HE,124,3,
Rockingham County,US.NC.RC,124,2,
Tate County,US.MS.TT,123,1,
Pender County,US.NC.PD,123,1,
St. Louis County,US.MN.ST,123,14,
Chilton County,US.AL.CI,122,2,
Crawford County,US.OH.CF,122,4,
Carroll County,US.MS.CL,122,11,
Audrain County,US.MO.AU,122,1,
Monroe County,US.FL.MO,121,4,
Liberty County,US.TX.LT,121,3,
Livingston County,US.NY.LI,121,4,
Allamakee County,US.IA.AL,121,4,
Maui County,US.HI.MA,120,6,
Oswego County,US.NY.OS,120,2,
Laurens County,US.SC.LU,120,4,
Otsego County,US.MI.OS,120,10,
Franklin County,US.IN.FR,119,8,
Lincoln County,US.NC.LI,118,0,
Walla Walla County,US.WA.WL,118,3,
Panola County,US.MS.PA,118,3,
San Benito County,US.CA.SI,118,2,
Dawson County,US.GA.DW,118,3,
Simpson County,US.MS.SI,117,1,
Greene County,US.AL.GR,117,5,
Greene County,US.NC.GE,117,2,
Macon County,US.AL.MC,117,5,
Wilcox County,US.GA.WC,117,14,
Polk County,US.OR.PO,117,12,
Washington County,US.OH.WS,117,19,
Daviess County,US.IN.DI,117,16,
McCracken County,US.KY.MK,116,3,
Grady County,US.OK.GD,116,3,
Lawrence County,US.MS.LW,115,1,
Laurens County,US.GA.LR,115,1,
Carson City,US.NV.CA,115,5,
McClain County,US.OK.ML,114,4,
Chester County,US.SC.CR,114,1,
Alamosa County,US.CO.AL,114,3,
Jefferson Davis Parish,US.LA.JD,114,7,
Ottawa County,US.OH.OT,114,21,
Mercer County,US.PA.ME,114,6,
Cass County,US.MI.CS,114,4,
Jackson County,US.AL.JA,113,3,
Sunflower County,US.MS.SU,113,4,
Stoddard County,US.MO.SD,113,6,
Alpena County,US.MI.AP,113,12,
El Dorado County,US.CA.EL,113,0,
Goochland County,US.VA.GO,112,6,
Dickinson County,US.IA.DI,112,0,
Oldham County,US.KY.OL,112,5,
Iosco County,US.MI.IC,111,10,
Gray County,US.TX.GY,111,3,
Parmer County,US.TX.PM,111,0,
Colonial Heights city,US.VA.CH,111,17,
Cass County,US.MO.CS,111,8,
Knox County,US.IL.KX,111,0,
Winston County,US.AL.WN,111,0,
Hamilton County,US.IA.HM,111,0,
Morrow County,US.OH.MW,110,1,
St. Croix County,US.WI.SI,110,0,
Parker County,US.TX.PR,110,1,
Webster County,US.MS.WE,109,8,
Union County,US.SD.UN,109,1,
Ripley County,US.IN.RI,109,6,
Glades County,US.FL.GL,109,1,
Banks County,US.GA.BS,108,1,
Yellowstone County,US.MT.YS,107,3,
Talbot County,US.MD.TA,107,4,
Lumpkin County,US.GA.LP,107,1,
Macon County,US.GA.MC,107,7,
Jasper County,US.MO.JS,107,0,
Mahaska County,US.IA.MK,107,14,
Pecos County,US.TX.PE,107,0,
Monroe County,US.AL.MR,107,2,
Delaware County,US.OK.DL,107,16,
Putnam County,US.GA.PT,106,11,
Humboldt County,US.CA.HU,106,4,
Pulaski County,US.MO.PA,106,1,
Monroe County,US.IL.MR,106,12,
Chautauqua County,US.NY.CQ,106,3,
Covington County,US.AL.CV,106,1,
Juniata County,US.PA.JU,105,5,
Orange County,US.TX.OR,105,2,
Dinwiddie County,US.VA.DN,105,0,
Morgan County,US.IL.MG,105,2,
Oceana County,US.MI.OA,105,3,
Crenshaw County,US.AL.CA,105,3,
Teton County,US.WY.TE,104,1,
Blount County,US.TN.BO,104,3,
Osage County,US.OK.OS,104,8,
Scotland County,US.NC.SC,104,0,
Wayne County,US.WV.WA,104,9,
Grant County,US.WI.GA,103,12,
Montgomery County,US.NY.MT,103,4,
Cayuga County,US.NY.CY,103,2,
Jackson County,US.KS.JA,103,1,
Jefferson County,US.IL.JF,103,16,
Franklin County,US.VT.FR,102,5,
Penobscot County,US.ME.PE,102,2,
Choctaw County,US.OK.CA,102,1,
Sandusky County,US.OH.SA,102,13,
Creek County,US.OK.CE,102,7,
Kenai Peninsula Borough,US.AK.KN,102,2,
Steuben County,US.IN.SE,102,2,
McDonough County,US.IL.MU,102,15,
Cowlitz County,US.WA.CW,102,0,
Cape Girardeau County,US.MO.CG,101,3,
Adair County,US.KY.AD,101,19,
Cottonwood County,US.MN.CT,101,0,
Toombs County,US.GA.TM,101,4,
Caroline County,US.VA.CI,101,3,
Fluvanna County,US.VA.FV,101,6,
Cattaraugus County,US.NY.CG,101,5,
La Crosse County,US.WI.LA,100,0,
Caswell County,US.NC.CS,100,1,
Putnam County,US.OH.PU,100,15,
Pemiscot County,US.MO.PM,99,6,
West Carroll Parish,US.LA.WC,99,1,
Escambia County,US.AL.ES,99,3,
Itawamba County,US.MS.IT,99,8,
Ben Hill County,US.GA.BL,99,1,
Madison County,US.AR.MD,99,0,
Hancock County,US.MS.HN,98,12,
Carroll County,US.IN.CO,98,2,
Kootenai County,US.ID.KO,98,0,
Marshall County,US.MS.MS,98,3,
Chambers County,US.TX.CH,98,0,
Louisa County,US.VA.LI,98,1,
Camp County,US.TX.CP,98,1,
Minidoka County,US.ID.MI,98,0,
Clinton County,US.NY.CL,98,4,
Levy County,US.FL.LV,98,1,
Saguache County,US.CO.SG,97,2,
Walthall County,US.MS.WT,97,1,
Concordia Parish,US.LA.CR,97,5,
Henry County,US.AL.HE,97,2,
Bibb County,US.AL.BI,97,1,
Watonwan County,US.MN.WT,96,0,
Union County,US.MS.UN,96,8,
Wayne County,US.IN.WY,96,6,
Lanier County,US.GA.LI,96,2,
Montgomery County,US.VA.MO,96,2,
Anderson County,US.TX.AE,95,0,
Fayette County,US.PA.FA,95,4,
Bulloch County,US.GA.BH,95,3,
Pine County,US.MN.PN,95,0,
DeKalb County,US.IN.DE,95,2,
Isabella County,US.MI.IB,95,7,
Blount County,US.AL.BU,95,1,
Poweshiek County,US.IA.PW,95,8,
Adair County,US.OK.AD,95,4,
Nicollet County,US.MN.NI,95,11,
Emporia city,US.VA.EM,94,6,
Webster County,US.IA.WE,94,1,
Montgomery County,US.MS.MT,93,1,
Rogers County,US.OK.RS,93,5,
Indiana County,US.PA.IN,93,5,
Wichita County,US.TX.WC,93,2,
Newberry County,US.SC.NE,93,2,
Brooks County,US.GA.BO,93,10,
Tippah County,US.MS.TP,92,11,
Franklin County,US.KY.FR,92,2,
Coffee County,US.TN.CF,92,0,
Kittitas County,US.WA.KT,92,0,
Goodhue County,US.MN.GO,92,7,
Stokes County,US.NC.SO,91,0,
Wyoming County,US.NY.WM,91,5,
Barry County,US.MI.BR,91,2,
Yamhill County,US.OR.YA,91,8,
Lynchburg city,US.VA.LY,91,1,
York County,US.VA.YO,90,3,
Lawrence County,US.AR.LW,90,9,
Waller County,US.TX.WR,90,0,
Liberty County,US.GA.LB,90,1,
Red River County,US.TX.RV,89,8,
Mississippi County,US.AR.MS,89,2,
Platte County,US.MO.PT,89,3,
Lyon County,US.NV.LY,89,2,
Adams County,US.WA.AD,89,0,
Fairbanks North Star Borough,US.AK.FA,89,2,
Wharton County,US.TX.WN,89,1,
Tom Green County,US.TX.TG,89,1,
Delaware County,US.NY.DE,88,3,
Martin County,US.NC.MR,88,4,
Wabash County,US.IN.WB,88,2,
Starr County,US.TX.SR,88,0,
Gratiot County,US.MI.GT,88,12,
Lincoln County,US.MO.LO,88,1,
Washington County,US.TN.WI,88,0,
Crow Wing County,US.MN.CW,88,9,
Marion County,US.SC.MI,88,5,
Lee County,US.IL.LE,88,1,
Hardin County,US.OH.HD,87,4,
Valencia County,US.NM.VA,87,2,
King George County,US.VA.KG,87,4,
Natrona County,US.WY.NA,87,1,
Nassau County,US.FL.NA,87,1,
Evangeline Parish,US.LA.EV,87,1,
Washington County,US.FL.WS,87,9,
Newton County,US.IN.NE,87,10,
Caldwell County,US.TX.CW,87,0,
Washington County,US.AL.WS,86,6,
Clarke County,US.IA.CK,86,1,
Lawrence County,US.PA.LW,86,8,
Peach County,US.GA.PH,86,8,
Bedford County,US.VA.BF,86,2,
Greene County,US.GA.GE,86,8,
Cherokee County,US.SC.CK,86,5,
Lane County,US.OR.LE,85,3,
Elbert County,US.GA.EL,85,0,
Tazewell County,US.IL.TA,85,6,
Wilkinson County,US.MS.WK,85,9,
Monroe County,US.TN.MR,85,4,
Sauk County,US.WI.SU,84,3,
Auglaize County,US.OH.AU,84,3,
Lafayette County,US.MO.LF,84,2,
Calumet County,US.WI.CA,84,2,
Winona County,US.MN.WN,84,15,
Nez Perce County,US.ID.NE,84,19,
Holmes County,US.OH.HL,84,3,
Navarro County,US.TX.NV,84,3,
La Plata County,US.CO.LA,84,1,
Windham County,US.VT.WH,84,3,
Westmoreland County,US.VA.WM,84,1,
Pettis County,US.MO.PS,84,1,
Jefferson Davis County,US.MS.JD,84,3,
Bryan County,US.GA.BY,83,5,
Monroe County,US.OH.ME,83,15,
Effingham County,US.GA.EF,83,1,
Anson County,US.NC.AN,83,1,
Boone County,US.IA.BO,83,0,
Dyer County,US.TN.DY,82,0,
Douglas County,US.KS.DG,82,0,
Jasper County,US.IN.JS,81,1,
Union County,US.PA.UN,81,2,
Fayette County,US.IN.FA,81,7,
Hawaii County,US.HI.HA,81,0,
Marathon County,US.WI.MH,80,1,
Humphreys County,US.MS.HU,80,8,
Otter Tail County,US.MN.OT,80,1,
Jefferson County,US.NY.JE,80,0,
Perry County,US.MO.PR,80,0,
Carlton County,US.MN.CL,80,0,
Clinch County,US.GA.CC,80,2,
Williamson County,US.IL.WS,80,3,
Montcalm County,US.MI.MC,80,1,
Johnson County,US.MO.JO,79,0,
Ross County,US.OH.RO,79,2,
Jessamine County,US.KY.JS,79,0,
Lamar County,US.GA.LM,79,5,
Jackson County,US.OR.JA,78,0,
Somerset County,US.MD.SO,78,3,
Chaffee County,US.CO.CA,78,20,
Otsego County,US.NY.OO,78,4,
Sutter County,US.CA.SU,78,2,
Humboldt County,US.NV.HU,78,4,
Johnson County,US.AR.JO,78,0,
Cass County,US.IL.CS,77,0,
Chisago County,US.MN.CG,77,1,
Matagorda County,US.TX.MD,77,5,
Calhoun County,US.MS.CN,77,4,
Johnson County,US.GA.JH,77,2,
Grafton County,US.NH.GR,76,1,
Conecuh County,US.AL.CO,76,1,
Delta County,US.CO.DT,76,1,
Hale County,US.TX.HE,76,5,
Caldwell Parish,US.LA.CW,76,1,
Green County,US.WI.GN,75,0,
Madison County,US.FL.MD,75,3,
Washington County,US.GA.WG,75,1,
Adair County,US.MO.AD,75,0,
Hamblen County,US.TN.HB,75,3,
Bremer County,US.IA.BR,74,6,
Madison County,US.GA.MD,74,2,
Henderson County,US.TX.HD,74,3,
Cross County,US.AR.CO,74,0,
Cleburne County,US.AR.CB,74,4,
Butte County,US.CA.BU,74,1,
Oconee County,US.SC.OC,73,0,
Bonneville County,US.ID.BV,73,0,
Claiborne Parish,US.LA.CI,73,10,
McDuffie County,US.GA.MU,73,5,
Riley County,US.KS.RL,73,3,
Camden County,US.GA.CD,73,1,
Nevada County,US.AR.NV,73,0,
Belknap County,US.NH.BE,73,1,
Box Elder County,US.UT.BE,73,1,
Wilkinson County,US.GA.WI,73,7,
Hocking County,US.OH.HC,73,7,
Henry County,US.IA.HE,73,2,
Huron County,US.OH.HU,72,1,
Payne County,US.OK.PY,72,1,
Sullivan County,US.MO.SV,72,0,
Madison County,US.KY.MD,72,1,
Cabell County,US.WV.CB,72,0,
Oglethorpe County,US.GA.OG,72,7,
Henry County,US.IL.HY,72,1,
La Salle Parish,US.LA.LA,72,0,
Person County,US.NC.PN,72,1,
Curry County,US.NM.CU,71,0,
Pulaski County,US.KY.PU,71,2,
Hood River County,US.OR.HO,71,0,
Taylor County,US.IA.TY,71,0,
Pontotoc County,US.MS.PO,70,3,
Sullivan County,US.TN.SL,70,2,
Nye County,US.NV.NY,70,3,
Muskogee County,US.OK.MO,70,8,
Mississippi County,US.MO.MI,70,0,
Atkinson County,US.GA.AT,70,2,
Cook County,US.GA.CO,70,1,
Perry County,US.PA.PE,70,5,
Lonoke County,US.AR.LO,69,0,
Vermilion Parish,US.LA.VM,69,4,
Greene County,US.AR.GE,69,0,
Jefferson County,US.OH.JE,69,2,
Pike County,US.GA.PK,69,3,
Brantley County,US.GA.BA,68,2,
Rusk County,US.TX.RK,68,2,
Fairfax city,US.VA.FC,68,6,
Clark County,US.KY.CK,68,0,
Portage County,US.WI.PT,68,0,
Gibson County,US.TN.GB,68,1,
Perry County,US.IN.PE,68,1,
Des Moines County,US.IA.DS,67,2,
Clinton County,US.IA.CN,67,1,
Bennington County,US.VT.BE,67,1,
Pottawatomie County,US.OK.PT,67,4,
Polk County,US.MN.PL,67,2,
Amite County,US.MS.AM,67,2,
Carroll County,US.AR.CL,66,1,
Greer County,US.OK.GE,66,7,
Berrien County,US.GA.BN,66,0,
Armstrong County,US.PA.AR,66,5,
Mesa County,US.CO.ME,66,0,
Crowley County,US.CO.CR,66,1,
Miller County,US.AR.ML,66,1,
Addison County,US.VT.AD,66,2,
Waupaca County,US.WI.WP,66,3,
Jefferson County,US.OR.JE,65,0,
Prentiss County,US.MS.PN,65,3,
Kay County,US.OK.KA,65,7,
Polk County,US.TX.PK,65,0,
Calhoun County,US.FL.CA,65,5,
Fannin County,US.GA.FN,65,1,
Wayne County,US.TN.WY,64,0,
Randolph County,US.IN.RA,64,3,
Chippewa County,US.WI.CH,64,0,
Routt County,US.CO.RT,64,6,
Thurston County,US.NE.TU,63,1,
Seneca County,US.NY.SC,63,1,
Stark County,US.ND.SR,63,2,
Grayson County,US.VA.GY,63,2,
Jackson County,US.KY.JA,63,13,
Benton County,US.OR.BE,63,5,
Nottoway County,US.VA.NY,63,0,
Haywood County,US.NC.HW,63,0,
Danville City,US.VA.DA,63,2,
McDonald County,US.MO.MA,63,0,
Crawford County,US.MI.CF,63,5,
