County,hasc,confirmed,death,recovered
Erie County,US.PA.ER,1603,39,
Hardeman County,US.TN.HA,1602,27,
Caldwell County,US.TX.CW,1600,35,
LaPorte County,US.IN.LA,1600,42,
Walker County,US.GA.WK,1600,38,
St. John the Baptist Parish,US.LA.SO,1595,101,
Texas County,US.OK.TE,1587,10,
Okeechobee County,US.FL.OE,1581,28,
DeSoto County,US.FL.DE,1577,26,
Christian County,US.MO.CT,1576,6,
Muskegon County,US.MI.MG,1575,71,
Cherokee County,US.TX.CK,1571,30,
Monroe County,US.MI.MO,1565,28,
Avoyelles Parish,US.LA.AV,1564,57,
St. Francis County,US.AR.SI,1555,6,
Miami County,US.OH.MM,1555,55,
Calhoun County,US.MI.CU,1547,47,
Cass County,US.MO.CS,1547,26,
Coles County,US.IL.CE,1538,32,
Medina County,US.OH.MD,1536,41,
Taylor County,US.TX.TA,1533,58,
Panola County,US.MS.PA,1532,31,
Wagoner County,US.OK.WG,1531,26,
Ozaukee County,US.WI.OZ,1528,20,
Sussex County,US.NJ.SU,1526,197,
Crawford County,US.AR.CW,1523,16,
Ware County,US.GA.WE,1516,62,
Wayne County,US.TN.WY,1513,5,
Sunflower County,US.MS.SU,1512,47,
Allen County,US.OH.AN,1509,72,
Clay County,US.MN.CA,1508,41,
Baker County,US.FL.BK,1508,13,
Polk County,US.GA.PO,1507,18,
Jim Wells County,US.TX.JW,1506,37,
Lincoln County,US.SD.LI,1502,2,
Thomas County,US.GA.TH,1501,66,
Lynchburg city,US.VA.LY,1497,15,
San Patricio County,US.TX.SP,1495,77,
Rockingham County,US.VA.RG,1493,22,
Gallatin County,US.MT.GL,1491,4,
Lea County,US.NM.LE,1490,26,
Effingham County,US.GA.EF,1484,25,
Titus County,US.TX.TU,1480,28,
Dyer County,US.TN.DY,1476,18,
Carver County,US.MN.CV,1470,7,
Daviess County,US.KY.DA,1470,14,
Warrick County,US.IN.WI,1470,54,
Floyd County,US.IN.FL,1459,67,
Pottawatomie County,US.OK.PT,1458,10,
Warren County,US.NJ.WA,1453,171,
Williamson County,US.IL.WS,1453,52,
Leflore County,US.MS.LL,1452,82,
Calumet County,US.WI.CA,1450,5,
Tolland County,US.CT.TO,1449,67,
Livingston County,US.MI.LI,1442,32,
St. Bernard Parish,US.LA.SE,1441,30,
Covington County,US.AL.CV,1441,28,
Bowie County,US.TX.BW,1439,54,
Edgecombe County,US.NC.ED,1434,50,
Dale County,US.AL.DE,1432,44,
Gila County,US.AZ.GI,1425,59,
Warren County,US.MS.WR,1425,50,
Schenectady County,US.NY.SN,1420,46,
Hampshire County,US.MA.HS,1416,147,
Iberville Parish,US.LA.IV,1414,58,
Columbus County,US.NC.CM,1413,57,
Newton County,US.MO.NT,1409,13,
Manitowoc County,US.WI.MW,1408,5,
Lincoln Parish,US.LA.LN,1408,48,
Coffee County,US.AL.CF,1404,5,
Washington County,US.PA.WS,1403,30,
Sandoval County,US.NM.SD,1396,42,
Howard County,US.IN.HO,1393,67,
Bedford County,US.TN.BD,1392,17,
Hardin County,US.KY.HN,1390,11,
Surry County,US.NC.SU,1386,23,
Webster County,US.IA.WE,1381,14,
Hardee County,US.FL.HD,1380,11,
Morton County,US.ND.MR,1379,34,
Rice County,US.MN.RI,1377,8,
Wharton County,US.TX.WN,1377,53,
Whatcom County,US.WA.WA,1377,46,
Christian County,US.KY.CH,1374,22,
Chambers County,US.TX.CH,1371,8,
Hunterdon County,US.NJ.HN,1367,125,
Wapello County,US.IA.WP,1365,57,
Lane County,US.OR.LE,1361,18,
Hardin County,US.TX.HN,1360,32,
San Benito County,US.CA.SI,1358,11,
Mower County,US.MN.MW,1357,6,
Spalding County,US.GA.SD,1354,61,
Taney County,US.MO.TA,1354,36,
Waupaca County,US.WI.WP,1354,21,
Kosciusko County,US.IN.KO,1353,19,
Toombs County,US.GA.TM,1350,50,
Rockingham County,US.NC.RC,1349,14,
Grant County,US.IN.GA,1348,40,
Whitman County,US.WA.WI,1348,0,
Taylor County,US.FL.TA,1343,13,
Williamsburg County,US.SC.WI,1340,45,
Albemarle County,US.VA.AB,1337,21,
Hanover County,US.VA.HV,1337,39,
Evangeline Parish,US.LA.EV,1336,34,
St. Mary's County,US.MD.SA,1330,57,
Coffee County,US.TN.CF,1330,14,
McCurtain County,US.OK.MU,1330,34,
Pontotoc County,US.MS.PO,1317,17,
Navarro County,US.TX.NV,1317,27,
Dickson County,US.TN.DI,1314,17,
Camden County,US.GA.CD,1313,13,
Webster Parish,US.LA.WR,1307,27,
Charlottesville City,US.VA.CE,1298,29,
Newberry County,US.SC.NE,1296,27,
Chaves County,US.NM.CH,1293,12,
Wilkes County,US.NC.WE,1292,35,
Brown County,US.SD.BW,1292,4,
Jackson County,US.IL.JC,1290,24,
Lonoke County,US.AR.LO,1287,17,
Rutherford County,US.NC.RU,1286,33,
Scotland County,US.NC.SC,1276,16,
Monroe County,US.MS.MR,1274,69,
Eagle County,US.CO.EA,1272,10,
Flathead County,US.MT.FL,1265,19,
Yell County,US.AR.YE,1264,30,
Jefferson Davis Parish,US.LA.JD,1264,39,
Dodge County,US.NE.DE,1264,12,
Hoke County,US.NC.HO,1262,18,
Obion County,US.TN.OB,1262,14,
Clinton County,US.IL.CN,1261,21,
Franklin County,US.NC.FR,1256,31,
Chesterfield County,US.SC.CF,1255,37,
Kitsap County,US.WA.KS,1254,14,
Pike County,US.MS.PI,1253,54,
Weakley County,US.TN.WE,1252,21,
Lamar County,US.TX.LR,1251,38,
Loudon County,US.TN.LO,1249,7,
Anderson County,US.TN.AN,1248,13,
Cumberland County,US.TN.CU,1246,19,
Fayette County,US.TN.FA,1241,21,
Bartholomew County,US.IN.BA,1235,61,
Lafayette County,US.FL.LF,1233,12,
Jackson County,US.OR.JA,1229,6,
Portage County,US.OH.PO,1228,67,
Franklin Parish,US.LA.FR,1228,40,
Pike County,US.AL.PK,1227,12,
Catoosa County,US.GA.CS,1226,19,
Plymouth County,US.IA.PM,1224,21,
Schuylkill County,US.PA.SC,1224,55,
Medina County,US.TX.ME,1224,46,
York County,US.ME.YO,1223,16,
Copiah County,US.MS.CP,1223,33,
Sherburne County,US.MN.SH,1222,15,
Culpeper County,US.VA.CP,1220,17,
Le Flore County,US.OK.LE,1219,19,
Adams County,US.IL.AD,1218,10,
Bannock County,US.ID.BO,1218,5,
Creek County,US.OK.CE,1216,34,
Sevier County,US.AR.SV,1209,19,
Henderson County,US.TN.HS,1209,24,
Carter County,US.TN.CT,1206,28,
Willacy County,US.TX.WY,1203,52,
Reno County,US.KS.RN,1200,4,
Natchitoches Parish,US.LA.NA,1200,26,
Greene County,US.TN.GE,1198,46,
Fairbanks North Star Borough,US.AK.FA,1193,11,
Douglas County,US.WA.DO,1192,9,
Mercer County,US.OH.MC,1192,19,
Cherokee County,US.SC.CK,1191,40,
Ward County,US.ND.WR,1190,11,
Jefferson County,US.TN.JE,1189,14,
Yuba County,US.CA.YU,1188,9,
Pettis County,US.MO.PS,1186,12,
McMinn County,US.TN.MM,1186,26,
Chambers County,US.AL.CM,1185,42,
Moore County,US.TX.MO,1184,22,
Coahoma County,US.MS.CH,1184,31,
Accomack County,US.VA.AC,1183,19,
Grant County,US.WI.GA,1183,19,
Wayne County,US.IN.WY,1183,15,
Shelby County,US.IN.SH,1183,37,
Scott County,US.MS.SC,1182,27,
Decatur County,US.GA.DC,1181,29,
Tallapoosa County,US.AL.TP,1181,85,
El Dorado County,US.CA.EL,1180,4,
Boone County,US.IL.BO,1178,23,
Independence County,US.AR.IN,1177,21,
Buffalo County,US.NE.BF,1176,6,
Grady County,US.OK.GD,1172,11,
Platte County,US.NE.PL,1168,4,
Atascosa County,US.TX.AT,1166,32,
Clinton County,US.IA.CN,1166,22,
Oldham County,US.KY.OL,1165,26,
Bryan County,US.GA.BY,1163,11,
Thurston County,US.WA.TH,1159,19,
Pueblo County,US.CO.PU,1159,37,
Williams County,US.ND.WI,1154,7,
Muscatine County,US.IA.MU,1150,56,
Jackson County,US.MI.JA,1150,45,
Wakulla County,US.FL.WK,1149,10,
Wayne County,US.GA.WY,1148,31,
Cherokee County,US.OK.CK,1148,8,
Shawano County,US.WI.SA,1145,1,
Oconto County,US.WI.OC,1142,4,
Bradford County,US.FL.BA,1138,9,
Lincoln County,US.MS.LI,1136,53,
Liberty County,US.GA.LB,1134,23,
Lawrence County,US.TN.LW,1130,14,
Clarke County,US.AL.CK,1129,16,
Crawford County,US.KS.CR,1128,8,
Crawford County,US.IA.CW,1127,6,
Marshall County,US.MS.MS,1123,22,
Skagit County,US.WA.SG,1119,22,
Osage County,US.OK.OS,1118,13,
Grenada County,US.MS.GN,1114,36,
McDonald County,US.MO.MA,1110,11,
Clarendon County,US.SC.CN,1109,67,
Cecil County,US.MD.CE,1108,35,
Stephens County,US.GA.SE,1107,38,
Woodward County,US.OK.WW,1107,5,
Marinette County,US.WI.MT,1105,8,
Holmes County,US.MS.HO,1105,60,
Monroe County,US.TN.MR,1101,20,
Cerro Gordo County,US.IA.CG,1101,23,
Butler County,US.PA.BT,1101,25,
Dawson County,US.NE.DN,1100,13,
Northumberland County,US.PA.NU,1098,65,
Hardin County,US.TN.HI,1096,16,
Shelby County,US.KY.SH,1095,24,
Warren County,US.TN.WR,1093,7,
Lyon County,US.KS.LY,1092,35,
Kandiyohi County,US.MN.KD,1090,3,
Emanuel County,US.GA.EM,1090,32,
Grimes County,US.TX.GM,1089,32,
Henry County,US.VA.HY,1087,26,
Washington County,US.FL.WS,1087,23,
Ellis County,US.KS.EL,1085,6,
Salem County,US.NJ.SA,1085,88,
Saratoga County,US.NY.SR,1083,15,
Macon County,US.TN.MC,1082,21,
Vernon Parish,US.LA.VN,1078,51,
Vance County,US.NC.VA,1077,44,
Lee County,US.AR.LE,1074,18,
Halifax County,US.NC.HL,1074,21,
Dillon County,US.SC.DI,1072,39,
Worcester County,US.MD.WO,1071,29,
Yazoo County,US.MS.YZ,1070,33,
St. Croix County,US.WI.SI,1069,9,
Simpson County,US.MS.SI,1068,47,
Camden County,US.MO.CM,1065,14,
Berkeley County,US.WV.BE,1064,16,
Pointe Coupee Parish,US.LA.PO,1063,40,
Gonzales County,US.TX.GA,1063,18,
Richmond County,US.NC.RI,1061,17,
St. Clair County,US.MI.SA,1059,57,
Montgomery County,US.NC.MO,1058,34,
Okanogan County,US.WA.OK,1057,10,
Colleton County,US.SC.CT,1057,42,
Chester County,US.SC.CR,1054,21,
Appling County,US.GA.AP,1054,29,
Pittsylvania County,US.VA.PS,1052,10,
Sauk County,US.WI.SU,1051,4,
McDowell County,US.NC.MW,1050,27,
Matagorda County,US.TX.MD,1049,48,
Santa Fe County,US.NM.ST,1049,7,
Levy County,US.FL.LV,1047,10,
Marshall County,US.IN.MS,1045,24,
Boone County,US.IN.BO,1044,49,
Dubois County,US.IN.DU,1043,19,
Bay County,US.MI.BY,1040,52,
Lenoir County,US.NC.LN,1040,33,
Cape May County,US.NJ.CP,1035,97,
Bryan County,US.OK.BR,1032,5,
Bingham County,US.ID.BG,1032,10,
Lauderdale County,US.TN.LU,1031,16,
Tate County,US.MS.TT,1031,38,
Union County,US.MS.UN,1029,24,
Summit County,US.UT.SU,1029,1,
Haywood County,US.TN.HY,1028,23,
Windham County,US.CT.WI,1025,16,
Franklin County,US.TN.FR,1022,10,
Beauregard Parish,US.LA.BE,1018,38,
Madison County,US.FL.MD,1018,20,
Washington County,US.OK.WN,1018,41,
Kleberg County,US.TX.KL,1014,44,
Chicot County,US.AR.CT,1013,22,
Butler County,US.KS.BU,1012,3,
Lavaca County,US.TX.LA,1010,35,
Henderson County,US.TX.HD,1006,23,
Richland County,US.OH.RI,1004,19,
Pender County,US.NC.PD,999,7,
DeWitt County,US.TX.DE,997,40,
Union Parish,US.LA.UN,997,46,
Calvert County,US.MD.CL,994,28,
Hood County,US.TX.HO,992,28,
Warren County,US.IA.WR,990,6,
Elko County,US.NV.EL,989,10,
Johnson County,US.MO.JO,988,5,
Beaufort County,US.NC.BA,988,27,
Erie County,US.OH.ER,987,50,
Marion County,US.AL.MI,987,29,
Pittsburg County,US.OK.PI,986,20,
Laurel County,US.KY.LU,986,6,
Union County,US.FL.UN,986,17,
Frio County,US.TX.FO,984,9,
Hancock County,US.IN.HC,974,46,
Mendocino County,US.CA.MI,971,19,
Leake County,US.MS.LK,971,38,
Randolph County,US.IL.RA,970,12,
Wayne County,US.OH.WE,969,68,
Rusk County,US.TX.RK,965,11,
Tuscarawas County,US.OH.TU,964,20,
Garfield County,US.CO.GA,963,5,
Adams County,US.MS.AD,958,38,
Winona County,US.MN.WN,956,18,
Watauga County,US.NC.WT,955,2,
Wood County,US.WI.WO,955,5,
Codington County,US.SD.CD,954,7,
Shasta County,US.CA.SH,953,22,
Ross County,US.OH.RO,950,29,
Fauquier County,US.VA.FQ,950,25,
Noble County,US.IN.NO,949,33,
McNairy County,US.TN.MA,946,19,
Karnes County,US.TX.KS,944,17,
Sequoyah County,US.OK.SQ,944,11,
Big Horn County,US.MT.BI,944,23,
Scott County,US.MO.ST,941,16,
Carroll County,US.TN.CR,941,20,
White County,US.AR.WH,940,29,
Greene County,US.AR.GE,940,11,
Marlboro County,US.SC.ML,940,11,
Roanoke County,US.VA.RE,939,9,
Sumter County,US.GA.SU,939,63,
Bullitt County,US.KY.BI,937,11,
Lumpkin County,US.GA.LP,937,14,
Roane County,US.TN.RA,936,6,
Union County,US.AR.UN,935,46,
Bladen County,US.NC.BL,934,17,
Payette County,US.ID.PA,933,9,
Columbia County,US.PA.CO,933,35,
Madison County,US.ID.MA,933,2,
Rensselaer County,US.NY.RE,931,42,
Lake County,US.TN.LK,928,2,
Pearl River County,US.MS.PL,925,53,
McClain County,US.OK.ML,924,7,
Wayne County,US.MS.WY,923,21,
Butler County,US.AL.BT,922,40,
Walla Walla County,US.WA.WL,922,5,
Harrison County,US.TX.HR,922,32,
Logan County,US.CO.LO,921,6,
Danville City,US.VA.DA,916,29,
West Baton Rouge Parish,US.LA.WB,915,42,
De Soto Parish,US.LA.DE,914,35,
Marion County,US.SC.MI,913,27,
Wilson County,US.TX.WS,913,26,
Frederick County,US.VA.FK,912,13,
Ottawa County,US.OK.OT,910,7,
Vermilion County,US.IL.VE,909,4,
Effingham County,US.IL.EF,906,3,
Campbell County,US.KY.CM,905,16,
Deaf Smith County,US.TX.DI,904,22,
Itawamba County,US.MS.IT,903,23,
Tooele County,US.UT.TE,902,1,
Barbour County,US.AL.BR,902,7,
Jasper County,US.IA.JS,895,34,
Prentiss County,US.MS.PN,894,19,
Madison County,US.OH.MO,893,14,
Howard County,US.TX.HW,892,16,
Eddy County,US.NM.ED,891,13,
White County,US.GA.WH,888,19,
Madison Parish,US.LA.MA,886,8,
Erath County,US.TX.ER,884,13,
Missoula County,US.MT.MS,884,3,
Marion County,US.MS.MI,884,39,
Miller County,US.AR.ML,883,11,
Gulf County,US.FL.GU,881,14,
Curry County,US.NM.CU,881,6,
Deschutes County,US.OR.DE,880,12,
Sabine Parish,US.LA.SB,879,14,
Rhea County,US.TN.RH,878,15,
Washington County,US.RI.WA,877,68,
White County,US.TN.WH,876,10,
Okmulgee County,US.OK.OM,876,8,
Darke County,US.OH.DA,876,44,
Cabell County,US.WV.CB,876,10,
Adams County,US.WA.AD,875,10,
Johnson County,US.AR.JO,874,7,
Polk County,US.TX.PK,873,23,
Madison County,US.NE.MA,872,5,
Waller County,US.TX.WR,871,14,
Henry County,US.IN.HY,870,27,
Graham County,US.AZ.GA,869,25,
Bledsoe County,US.TN.BE,867,4,
Hamilton County,US.FL.HM,864,8,
Adams County,US.PA.AD,864,26,
Lenawee County,US.MI.LN,861,18,
Hawkins County,US.TN.HW,860,22,
James City County,US.VA.JA,860,21,
Des Moines County,US.IA.DS,857,9,
Dunklin County,US.MO.DU,855,8,
Alcorn County,US.MS.AL,852,11,
Murray County,US.GA.MA,846,6,
Tattnall County,US.GA.TT,846,11,
Gilmer County,US.GA.GI,843,13,
Chittenden County,US.VT.CH,842,39,
Caddo County,US.OK.CD,840,21,
Dawson County,US.GA.DW,839,8,
Prince George County,US.VA.PG,838,5,
Cheatham County,US.TN.CA,836,9,
Covington County,US.MS.CV,836,25,
Dixie County,US.FL.DI,834,9,
Lincoln County,US.MO.LO,833,3,
Beadle County,US.SD.BA,831,10,
Calhoun County,US.TX.CU,831,8,
St. Joseph County,US.MI.SJ,830,11,
Burke County,US.GA.BE,828,10,
Henderson County,US.KY.HE,825,4,
Cascade County,US.MT.CS,825,6,
Pulaski County,US.KY.PU,825,11,
Delaware County,US.OK.DL,824,26,
Jasper County,US.SC.JA,823,22,
Edgefield County,US.SC.ED,823,19,
Fayette County,US.PA.FA,822,7,
Jackson County,US.OK.JA,822,10,
Brookings County,US.SD.BK,822,2,
Bedford County,US.VA.BF,820,14,
Mitchell County,US.GA.MT,820,45,
Whiteside County,US.IL.WD,818,21,
Shenandoah County,US.VA.SN,814,59,
George County,US.MS.GR,813,13,
Barren County,US.KY.BN,813,13,
Henry County,US.IA.HE,812,4,
Jefferson County,US.GA.JR,811,29,
St. James Parish,US.LA.SJ,810,40,
Scott County,US.KY.SC,810,14,
Morehouse Parish,US.LA.MO,809,22,
Marshall County,US.TN.MS,807,5,
Allegan County,US.MI.AL,805,7,
Upson County,US.GA.UP,804,62,
Jackson County,US.IN.JC,803,11,
Overton County,US.TN.OV,801,7,
Chattooga County,US.GA.CG,800,22,
Harris County,US.GA.HI,800,22,
Wasatch County,US.UT.WA,799,7,
Jerome County,US.ID.JR,798,7,
Colfax County,US.NE.CO,798,5,
Uvalde County,US.TX.UV,797,34,
Greensville County,US.VA.GS,797,11,
Grady County,US.GA.GD,797,22,
Ben Hill County,US.GA.BL,795,26,
Richland Parish,US.LA.RI,794,12,
Yamhill County,US.OR.YA,794,14,
Cassia County,US.ID.CS,794,6,
Athens County,US.OH.AS,793,2,
Muhlenberg County,US.KY.MU,791,12,
Newton County,US.MS.NW,789,25,
Columbia County,US.WI.CO,789,3,
Van Buren County,US.MI.VA,788,18,
Tallahatchie County,US.MS.TL,788,24,
Marion County,US.IA.MI,787,9,
Boone County,US.AR.BO,787,15,
Hertford County,US.NC.HD,787,30,
Union County,US.GA.UN,786,20,
Iron County,US.UT.RN,782,3,
Saline County,US.KS.SA,781,11,
Fairfield County,US.SC.FA,779,36,
Southampton County,US.VA.SA,778,27,
Wise County,US.TX.WE,778,14,
McCracken County,US.KY.MK,777,10,
Hancock County,US.OH.HN,776,13,
Cocke County,US.TN.CE,774,10,
Tama County,US.IA.TM,770,32,
Waseca County,US.MN.WE,770,9,
Franklin County,US.GA.FR,768,13,
Morgan County,US.IN.MG,768,43,
Ogle County,US.IL.OG,768,6,
Assumption Parish,US.LA.AS,766,24,
Oconee County,US.GA.OC,766,26,
Johnson County,US.TN.JO,764,3,
Isle of Wight County,US.VA.IS,764,18,
Yadkin County,US.NC.YD,763,9,
Smith County,US.TN.SH,763,11,
Saline County,US.NE.SL,762,2,
Saline County,US.MO.SI,762,9,
Berkshire County,US.MA.BE,761,50,
Graves County,US.KY.GV,761,29,
Scurry County,US.TX.SU,760,5,
Fremont County,US.WY.FR,759,14,
Winston County,US.AL.WN,759,12,
Holmes County,US.FL.HO,759,8,
Petersburg city,US.VA.PB,757,29,
Mercer County,US.PA.ME,757,20,
Morgan County,US.CO.MN,757,48,
Carteret County,US.NC.CE,756,5,
Lyon County,US.MN.LY,756,4,
Burnet County,US.TX.BT,756,12,
Androscoggin County,US.ME.AN,754,10,
Indiana County,US.PA.IN,754,12,
Winston County,US.MS.WN,752,19,
Hawaii County,US.HI.HA,752,15,
Barnwell County,US.SC.BN,751,16,
Custer County,US.OK.CU,748,0,
Minidoka County,US.ID.MI,748,8,
Radford city,US.VA.RD,747,1,
Geauga County,US.OH.GE,746,49,
Laclede County,US.MO.LD,745,9,
Knox County,US.IL.KX,744,3,
Mecklenburg County,US.VA.ME,743,33,
Carroll County,US.AR.CL,742,10,
Lassen County,US.CA.LS,742,0,
Laramie County,US.WY.LA,741,4,
Blair County,US.PA.BL,741,18,
Howell County,US.MO.HW,735,3,
Marengo County,US.AL.ME,734,19,
Plaquemines Parish,US.LA.PL,734,19,
Isabella County,US.MI.IB,731,14,
West Feliciana Parish,US.LA.WF,729,25,
Clinton County,US.MI.CN,727,14,
Jeff Davis County,US.GA.JF,727,20,
Trempealeau County,US.WI.TR,725,2,
Madison County,US.TX.AD,725,6,
Belmont County,US.OH.BE,724,27,
Webster County,US.MO.WE,724,5,
Lycoming County,US.PA.LY,724,26,
Pasquotank County,US.NC.PU,724,31,
Tippah County,US.MS.TP,723,18,
Platte County,US.MO.PT,721,10,
Tishomingo County,US.MS.TS,719,39,
Lee County,US.SC.LE,717,35,
Carroll County,US.IA.CL,717,5,
Pulaski County,US.MO.PA,716,6,
Eaton County,US.MI.EA,714,10,
Lawrence County,US.OH.LW,714,22,
Chickasaw County,US.MS.CS,710,24,
Madison County,US.GA.MD,710,8,
Dearborn County,US.IN.DR,707,30,
Grundy County,US.IL.GU,706,6,
Lee County,US.GA.LE,705,26,
Elbert County,US.GA.EL,704,5,
Monroe County,US.GA.MN,704,52,
Pierce County,US.WI.PI,704,7,
Marion County,US.MO.MO,704,14,
Poinsett County,US.AR.PN,703,14,
Bureau County,US.IL.BU,703,13,
San Juan County,US.UT.SJ,703,29,
Monroe County,US.IL.MR,703,18,
Putnam County,US.GA.PT,702,25,
Franklin County,US.KY.FR,701,12,
Butler County,US.MO.BE,701,6,
Polk County,US.MO.PO,701,3,
Shelby County,US.OH.SH,700,14,
Hill County,US.TX.HI,700,14,
Mayes County,US.OK.MY,699,11,
Callaway County,US.MO.CA,698,3,
Fannin County,US.GA.FN,698,25,
Lawrence County,US.MO.LW,698,4,
Daviess County,US.IN.DI,698,32,
Fannin County,US.TX.FI,695,15,
Blaine County,US.ID.BL,691,6,
Buckingham County,US.VA.BK,691,9,
Cowlitz County,US.WA.CW,690,7,
Mesa County,US.CO.ME,689,7,
Saluda County,US.SC.SA,689,22,
Attala County,US.MS.AT,687,25,
Henry County,US.IL.HY,687,5,
Washington County,US.GA.WG,685,8,
Dunn County,US.WI.DN,685,1,
Morgan County,US.IL.MG,683,23,
Randolph County,US.AL.RA,682,13,
Lee County,US.IA.LE,681,7,
Hampton County,US.SC.HA,681,27,
Clinton County,US.IN.CI,680,18,
Peach County,US.GA.PH,677,24,
Broomfield County and City,US.CO.BR,676,33,
Pickens County,US.AL.PC,676,15,
Jackson Parish,US.LA.JA,675,22,
Bibb County,US.AL.BI,675,10,
Butts County,US.GA.BU,674,43,
Queen Anne's County,US.MD.QU,674,26,
Giles County,US.TN.GL,672,19,
Jackson County,US.NC.JA,672,7,
Ashtabula County,US.OH.AB,670,48,
Kay County,US.OK.KA,670,13,
Geneva County,US.AL.GE,668,6,
Cherokee County,US.NC.CO,665,12,
Hopkins County,US.KY.HO,664,39,
LaGrange County,US.IN.LG,663,11,
Hale County,US.AL.HA,662,28,
Caroline County,US.MD.CO,661,7,
Lowndes County,US.AL.LO,660,27,
Chester County,US.TN.CS,659,12,
Kewaunee County,US.WI.KW,659,2,
Lincoln County,US.TN.LI,655,1,
Rosebud County,US.MT.RS,655,19,
Jefferson County,US.IL.JF,653,38,
Fayette County,US.WV.FA,651,14,
Branch County,US.MI.BC,650,6,
Perry County,US.MO.PR,650,7,
Auglaize County,US.OH.AU,650,15,
Adair County,US.OK.AD,650,10,
Midland County,US.MI.MD,648,11,
Bamberg County,US.SC.BM,648,35,
Lawrence County,US.AL.LW,647,26,
Lapeer County,US.MI.LP,647,36,
Putnam County,US.OH.PU,646,27,
Henry County,US.TN.HR,645,10,
Jessamine County,US.KY.JS,645,0,
Washington County,US.TX.WH,642,48,
Calloway County,US.KY.CW,641,9,
Cambria County,US.PA.CI,639,7,
Matanuska-Susitna Borough,US.AK.MA,639,2,
Winn Parish,US.LA.WI,639,18,
Charlton County,US.GA.CT,639,7,
Chippewa County,US.WI.CH,638,0,
Franklin County,US.FL.FR,638,4,
Greene County,US.NC.GE,637,5,
Natrona County,US.WY.NA,637,6,
Macon County,US.NC.MN,635,2,
Anson County,US.NC.AN,633,6,
Logan County,US.WV.LO,632,42,
Cherokee County,US.AL.CH,631,13,
Hickman County,US.TN.HN,630,8,
Calhoun County,US.FL.CA,629,13,
Jefferson County,US.ID.JF,628,3,
Haywood County,US.NC.HW,626,31,
Monroe County,US.WI.MO,625,3,
Pickens County,US.GA.PE,623,10,
Albany County,US.WY.AL,622,0,
Nodaway County,US.MO.NO,622,7,
Clarke County,US.MS.CE,620,52,
Houghton County,US.MI.HO,620,3,
Pierce County,US.GA.PR,618,22,
Cass County,US.MI.CS,618,17,
Harrison County,US.IN.HI,617,26,
Bertie County,US.NC.BT,615,11,
Delta County,US.MI.DE,614,8,
Putnam County,US.IN.PT,614,11,
Jackson County,US.TX.JA,614,16,
Manassas Park city,US.VA.MP,613,8,
Putnam County,US.WV.PU,612,9,
Bullock County,US.AL.BL,612,15,
Christian County,US.IL.CI,611,14,
Hancock County,US.MS.HN,610,22,
McDuffie County,US.GA.MU,608,14,
Dorchester County,US.MD.DO,608,10,
Wright County,US.IA.WG,607,1,
Marion County,US.IL.MO,606,2,
Abbeville County,US.SC.AB,606,13,
Kerr County,US.TX.KR,606,11,
Huron County,US.OH.HU,606,7,
Clay County,US.MS.CY,605,20,
Tehama County,US.CA.TE,605,6,
Walthall County,US.MS.WT,605,26,
Fentress County,US.TN.FE,605,4,
Columbia County,US.NY.CU,604,47,
Chautauqua County,US.NY.CQ,604,4,
Sandusky County,US.OH.SA,603,20,
Glenn County,US.CA.GL,603,3,
Washington County,US.VA.WG,603,21,
Merrimack County,US.NH.ME,602,23,
Bacon County,US.GA.BC,602,14,
Crow Wing County,US.MN.CW,601,18,
Clay County,US.AL.CY,600,9,
Teton County,US.WY.TE,597,1,
Meade County,US.SD.MD,597,5,
Valencia County,US.NM.VA,595,4,
Van Zandt County,US.TX.VN,595,20,
Green County,US.WI.GN,595,3,
Prince Edward County,US.VA.PD,595,12,
Monroe County,US.AL.MR,593,8,
Jasper County,US.MS.JS,592,15,
Box Elder County,US.UT.BE,592,5,
Beckham County,US.OK.BC,591,4,
Chemung County,US.NY.CM,591,5,
Brown County,US.TX.BN,590,25,
Union County,US.SC.UN,589,13,
Davie County,US.NC.DV,589,6,
Pike County,US.PA.PI,589,22,
Benton County,US.MN.BN,588,3,
Gibson County,US.IN.GI,586,6,
Adams County,US.NE.AD,586,12,
Palo Pinto County,US.TX.PO,585,15,
Carter County,US.OK.CR,583,9,
Union County,US.OH.UN,582,2,
Limestone County,US.TX.LO,582,15,
Lake County,US.CA.LK,581,11,
Crisp County,US.GA.CP,581,17,
Macoupin County,US.IL.MP,581,8,
DeKalb County,US.TN.DE,579,14,
Strafford County,US.NH.ST,579,13,
New Madrid County,US.MO.NW,578,16,
Clay County,US.SD.CY,576,7,
Lafayette County,US.MO.LF,576,5,
Talbot County,US.MD.TA,574,6,
Logan County,US.KY.LO,574,28,
Steele County,US.MN.SE,571,2,
Jones County,US.GA.JE,570,9,
Latah County,US.ID.LA,570,0,
Nicollet County,US.MN.NI,570,17,
Sussex County,US.VA.SS,568,12,
Jones County,US.TX.JN,567,0,
Lewis County,US.WA.LE,567,5,
Jefferson County,US.FL.JE,566,9,
Noxubee County,US.MS.NO,566,16,
Crockett County,US.TN.CK,566,19,
Knox County,US.IN.KN,564,10,
Marion County,US.TN.MI,563,9,
Washington County,US.AL.WS,563,12,
Stephenson County,US.IL.SN,563,7,
Dickinson County,US.IA.DI,562,6,
Oneida County,US.WI.ON,561,3,
Franklin County,US.IL.FR,560,4,
Chisago County,US.MN.CG,558,1,
Pemiscot County,US.MO.PM,558,10,
