hasc,State,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
MX.QR,Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,4,8,9,10,12,13,18,19,22,25,27,28,31,31,31,34,47,56,61,71,76,79,85,90,108,114,116,116,118,119,142,158,168,175,182,183,192,211,222,229,234,242,246,253,262,271,280,283,288,291,294,304,323,337,341,347,352,355,363,393,401,411,418,418,422,442,448,456,459,464,467,474,487,498,500,507,510,514,517,523,534,543,551,556,562,565,575,595,605,608,615,624,628,643,657,668,686,690,696,703,730,744,761,767,786,792,795,822,844,864,883,905,913,923,939,956,976,976,1007,1011,1018,1026,1058,1074,1091,1105,1107,1120,1136,1157,1176,1200,1206,1212,1212,1212,1260,1276,1291,1305,1312,1321,1331,1351,1367,1379,1384,1387,1389,1400,1407,1416,1426,1437,1449,1457,1470,1487,1493,1504,1508,1518,1527,1537,1543,1547,1551,1573,1579,1584,1589,1598,1609
MX.SL,San Luis Potosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,7,7,7,8,8,8,8,8,9,10,11,12,12,12,14,17,19,19,20,22,23,23,24,25,26,26,36,40,41,46,49,49,50,51,54,57,57,60,62,65,65,69,79,83,84,86,89,90,91,92,98,101,102,101,101,107,114,118,123,132,142,144,148,154,157,161,163,172,180,187,207,235,240,247,260,261,267,277,285,294,301,311,317,324,334,341,354,376,387,401,406,420,429,452,452,525,532,547,567,592,597,599,654,675,694,738,790,802,823,850,852,852,852,918,934,944,973,984,994,1031,1061,1081,1112,1134,1159,1167,1190,1211,1227,1243,1289,1297,1298,1319,1355,1363,1386,1421,1427,1431,1444,1457,1463,1494,1531,1542,1542,1560,1601,1624
MX.SI,Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,5,10,12,12,13,13,15,18,24,24,28,34,38,40,43,45,45,45,52,59,62,92,98,105,122,130,133,139,159,163,170,173,173,180,197,204,207,213,216,230,248,253,261,282,285,299,320,326,354,366,380,390,406,427,431,448,460,488,501,522,548,624,646,673,684,708,732,774,800,835,852,867,879,907,933,953,967,990,1005,1020,1032,1098,1126,1147,1169,1218,1236,1257,1298,1331,1356,1383,1404,1413,1434,1477,1508,1545,1578,1608,1640,1655,1689,1714,1739,1791,1821,1830,1843,1894,1941,1970,1991,2016,2030,2048,2077,2103,2159,2159,2233,2242,2248,2272,2307,2334,2348,2380,2390,2421,2465,2502,2512,2526,2545,2550,2550,2550,2594,2610,2627,2652,2666,2671,2694,2709,2724,2733,2747,2753,2758,2801,2831,2840,2855,2868,2872,2879,2895,2914,2949,2957,2969,2975,2983,2993,3004,3004,3019,3031,3052,3065,3082,3096,3106
MX.SO,Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,5,5,5,9,9,9,10,10,10,12,12,13,13,16,16,18,18,18,19,20,20,23,23,23,23,23,24,25,25,26,27,28,29,30,31,34,35,37,38,45,49,53,56,63,69,72,84,88,91,102,109,111,116,132,142,156,165,176,177,180,203,216,230,244,256,273,282,306,312,331,356,365,372,388,484,554,572,596,648,664,689,708,737,773,810,830,856,884,937,960,998,1027,1080,1087,1113,1170,1198,1235,1271,1301,1468,1499,1539,1581,1621,1685,1733,1745,1759,1820,1879,1911,1911,1974,1988,2001,2065,2124,2186,2248,2277,2295,2316,2344,2361,2381,2390,2402,2408,2408,2408,2444,2461,2478,2512,2518,2518,2543,2579,2595,2621,2637,2643,2646,2657,2665,2678,2681,2693,2697,2699,2755,2771,2778,2794,2803,2804,2806,2810,2812,2814,2817,2827,2832,2837,2850,2868,2873
MX.TB,Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,8,8,8,9,9,12,12,14,19,21,25,27,28,38,42,55,60,67,79,86,95,99,106,116,124,131,137,145,156,176,179,188,201,211,220,232,242,253,263,275,290,303,310,329,346,361,371,387,393,416,424,436,470,485,508,520,533,562,592,610,626,640,650,665,685,693,711,716,727,736,747,758,774,815,841,859,897,909,925,958,970,990,998,1016,1032,1048,1078,1097,1118,1151,1166,1190,1226,1271,1305,1332,1392,1405,1431,1455,1485,1513,1546,1577,1611,1624,1652,1692,1739,1779,1817,1833,1863,1885,1928,1956,1956,2022,2036,2048,2083,2111,2144,2171,2181,2200,2219,2245,2272,2287,2322,2350,2363,2363,2363,2411,2425,2443,2454,2463,2482,2492,2506,2527,2549,2559,2560,2565,2589,2610,2620,2631,2645,2645,2656,2672,2678,2684,2689,2692,2699,2699,2716,2724,2730,2739,2745,2751,2753,2774,2783,2788
MX.TM,Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,4,4,5,5,5,5,7,8,9,10,11,11,12,15,18,18,20,21,22,23,26,27,28,31,37,38,46,48,50,52,55,59,59,59,69,74,76,80,82,83,86,89,95,97,102,107,108,109,116,126,129,140,148,156,158,166,174,180,188,199,201,207,218,232,243,261,270,275,278,288,303,315,324,335,346,359,363,373,399,443,464,464,471,481,525,548,559,584,590,604,630,639,649,681,694,700,704,743,794,814,842,884,892,901,936,953,980,980,1035,1039,1040,1109,1146,1206,1254,1286,1312,1341,1398,1415,1453,1475,1557,1572,1572,1572,1627,1656,1672,1686,1691,1697,1721,1737,1752,1768,1779,1789,1793,1823,1829,1850,1870,1892,1894,1899,1913,1923,1941,1951,1962,1965,1973,1991,2006,2013,2045,2059,2078,2087,2096,2122,2161
MX.TL,Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,4,4,4,4,5,9,10,13,13,13,15,17,19,23,23,23,23,26,30,36,43,50,53,55,58,68,75,82,86,89,91,101,106,109,117,119,121,122,134,134,135,137,147,148,148,150,151,155,170,183,186,187,192,197,204,215,222,222,228,233,240,243,247,255,258,259,273,274,281,283,293,305,307,314,335,353,367,374,387,391,394,406,420,422,446,450,451,457,464,486,497,506,514,515,522,541,548,577,584,610,613,621,646,654,671,671,685,686,687,706,712,719,732,737,740,761,766,782,797,808,812,815,815,815,844,847,862,863,866,867,872,875,888,890,896,898,900,908,917,928,932,935,941,944,970,978,979,983,983,984,984,990,992,994,998,1002,1004,1004,1006,1012,1014
MX.VE,Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,6,6,7,8,9,12,13,18,21,22,23,25,31,38,42,52,56,59,64,68,79,83,99,112,121,123,135,155,166,195,222,234,238,243,261,274,292,331,341,365,372,416,430,460,495,506,518,537,581,649,682,721,748,750,774,815,870,911,937,973,1011,1039,1091,1123,1160,1196,1220,1248,1267,1335,1373,1395,1428,1455,1474,1522,1547,1595,1635,1656,1719,1724,1745,1802,1844,1890,1928,1944,1963,1987,2026,2058,2101,2137,2159,2164,2188,2269,2308,2350,2432,2489,2512,2525,2625,2665,2706,2706,2806,2821,2831,2873,2905,2946,2990,3017,3021,3060,3097,3138,3201,3232,3260,3275,3275,3275,3355,3393,3421,3463,3466,3518,3558,3577,3600,3623,3643,3649,3666,3702,3724,3739,3772,3781,3797,3804,3835,3850,3875,3910,3930,3938,3942,3975,3993,3998,4026,4046,4050,4061,4086,4106,4131
MX.YU,Yucatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,4,6,6,7,7,7,8,10,10,10,12,15,18,19,20,20,23,23,26,26,30,30,31,31,33,36,39,48,48,48,51,54,54,62,68,76,77,80,84,97,100,109,110,116,123,128,132,139,142,146,155,164,173,192,202,207,208,208,211,219,225,232,240,246,248,256,275,301,305,318,323,327,331,339,355,368,377,391,393,398,414,443,466,477,480,483,501,521,539,557,572,578,582,588,604,612,658,684,692,699,707,727,743,763,780,801,812,825,838,841,858,858,890,902,916,935,957,974,992,1013,1025,1048,1072,1094,1107,1125,1135,1144,1144,1144,1180,1192,1201,1222,1229,1235,1248,1268,1279,1294,1300,1304,1314,1320,1329,1350,1367,1373,1382,1388,1396,1400,1406,1415,1440,1441,1462,1474,1485,1488,1502,1506,1509,1512,1519,1539,1545
MX.ZA,Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,7,7,8,8,10,13,16,17,18,18,18,18,19,19,20,21,22,22,23,23,25,26,27,27,27,27,27,28,29,29,31,32,33,34,35,38,39,41,43,44,44,46,50,53,55,55,57,57,58,62,66,69,71,72,72,75,80,80,85,86,89,91,93,96,99,101,106,110,110,112,120,128,130,135,137,137,141,145,147,152,157,161,163,164,173,181,186,195,201,201,202,218,232,237,237,247,251,252,272,281,291,303,313,323,332,341,344,354,361,369,370,370,370,385,391,402,407,412,419,433,447,457,466,470,479,483,492,509,521,528,535,541,542,556,568,579,590,598,599,605,608,614,616,628,630,630,644,649,661,668
