hasc,States,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
IN.HP,Himachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,6,6,6,13,13,13,16,16,16,16,16,16,16,18,18,18,22,22,22,25,25,28,30,33,34,38,38,38,38,38,38,39,39,39,39,39,39,43,44,44,47,54,59,59,61,63,67,67,70,70,87,111,120,122,140,150,179,189,194,224,227,249,254,280,297,313,337,353,372,372,382,388,413,425,437,443,466,477,502,509,529,556,580,614,628,667,704,737,763,790,833,846,883,908,929,940,951,979,984,1024,1036,1059,1067,1077,1105,1136,1145,1173,1198,1198,1198,1198,1198,1459,1502,1559,1658,1710,1762,1865,1954,2081,2181,2205,2273,2362,2435,2551,2632,2720,2834,2923,2992,3085,3234,3341,3461,3584,3748,3810,4008,4149,4450,4450,4688,4688,4760,4859,4965,4986,5184,5370,5445,5597,5677,5839,5962,6114,6182,6444,6558,6946,7081,7484,7565,7853,8511,9252,9252,9546,9728,10359,10627,10991
IN.MP,Madhya Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,51,64,64,65,69,127,127,127,148,148,203,210,210,302,361,377,461,482,524,798,798,1000,1000,1099,1231,1349,1676,1676,1747,1860,2004,2171,2283,2315,2403,2435,2630,2733,2843,3089,3267,3408,3571,3689,3927,4050,4269,4444,4842,5003,5221,5445,5637,5878,6108,6331,6536,6729,6892,7042,7201,7377,7677,7903,8152,8388,8632,8748,8880,9015,9215,9335,9473,9619,9804,9971,10084,10199,10395,10655,10815,11049,11234,11411,11579,11768,11987,12232,12481,12679,12876,13208,13575,13908,14127,14514,14864,15311,15684,16257,16836,17359,17866,18488,19132,19132,19132,19132,19132,22271,22969,23550,24099,25414,26064,26902,27621,28353,29020,29674,30596,31239,31835,32405,33353,34038,35025,35713,36475,37540,38527,39399,40390,41231,42310,43246,44453,45396,47467,47467,49992,49992,51124,52215,53257,54649,55887,56909,58509,59850,61285,62936,64398,65998,67711,69613,71535,74398,76952,79158,81374,83618,86030,90495,90495,93238,95490,97571,100012,102445
IN.BR,Bihar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,26,26,29,29,37,37,37,42,42,46,46,46,46,46,56,57,64,65,82,98,117,125,130,142,188,246,297,322,365,377,383,388,411,438,453,475,494,534,571,593,629,653,702,749,900,1083,1211,1211,1618,1710,1900,1946,2077,2210,2225,2425,2480,2499,2864,3071,3266,3587,3956,4170,4409,4644,4926,5056,5098,5529,5580,5781,6104,6113,6441,6762,6843,7118,7390,7687,7946,8020,8214,8686,8765,8997,9284,9554,9816,10109,10685,11498,12317,12849,13462,14018,14621,15536,16308,17433,18515,19646,20769,22343,24053,25815,25815,25815,25815,25815,33358,34994,36389,38228,40348,42414,43537,44482,48243,51158,54088,56709,59786,62284,64930,68510,72324,76452,80330,84404,87660,91552,94858,98325,101292,104301,106361,109175,112452,117124,117124,121560,121560,123794,124976,126371,128503,130485,132145,134391,135791,137544,139458,141499,143350,145560,146980,148656,150040,151750,153298,155155,156242,157454,160178,160178,161874,163432,164987,166276,168025
IN.MN,Manipur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,8,8,11,11,14,38,38,41,52,52,58,61,63,73,77,91,91,151,159,192,199,218,232,250,250,258,328,354,393,432,455,494,553,579,617,639,667,688,734,771,793,799,832,843,896,970,970,989,1129,1163,1182,1213,1307,1400,1428,1466,1491,1524,1554,1554,1554,1554,1554,1689,1699,1737,1766,1814,1862,1905,1926,1927,2044,2122,2128,2231,2295,2360,2438,2632,2734,2789,2885,3002,3261,3455,3616,3714,3812,3829,3957,4057,4239,4239,4450,4450,4607,4774,4899,4975,5164,5358,5480,5548,5793,6002,6102,6191,6340,6418,6521,6538,6629,6723,6767,6838,6887,7369,7369,7602,7681,7876,7982,8039
IN.MZ,Mizoram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,19,30,30,55,55,55,122,123,126,126,130,130,133,133,133,133,143,150,150,151,159,159,160,160,167,167,168,168,179,183,183,183,193,193,193,193,193,247,253,258,266,282,286,288,289,296,298,323,323,330,343,348,356,371,372,379,384,402,420,423,459,461,464,473,500,509,589,589,612,612,661,671,683,718,734,735,745,750,750,790,823,830,919,922,939,949,973,990,1002,1012,1023,1105,1105,1289,1316,1373,1459,1576
IN.AN,Andaman and Nicobar Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,15,15,16,16,17,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,35,36,37,37,40,43,43,43,43,45,46,50,50,51,54,66,72,74,75,77,83,92,93,93,109,109,130,133,142,145,145,152,159,163,170,174,176,182,182,182,182,182,214,226,242,263,277,326,355,425,500,648,709,749,829,924,1032,1128,1226,1325,1421,1529,1638,1744,1853,1963,2092,2231,2309,2374,2444,2586,2586,2714,2714,2758,2823,2863,2904,2951,2997,3035,3078,3121,3157,3202,3243,3278,3318,3345,3378,3414,3436,3452,3469,3479,3503,3503,3528,3551,3553,3582,3587
IN.AS,Assam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,12,17,19,19,19,19,19,19,27,27,27,29,29,32,32,32,32,32,32,34,34,34,34,34,39,39,39,41,41,41,41,41,48,54,54,55,55,62,62,87,104,125,163,185,277,324,413,442,498,547,615,665,1085,1249,1432,1537,1584,1960,2166,2166,2642,2654,3039,3039,3360,3521,3762,3958,4033,4259,4500,5088,5333,5647,5851,6106,6349,6657,7125,7882,8329,8729,8729,9147,9150,10426,10894,11416,12173,12888,14105,15165,16023,17095,18033,18033,20699,21761,23055,24040,24040,24040,24040,24040,30357,31442,32384,33428,34421,35892,37224,38809,40591,42325,43586,45073,47209,49383,51693,53286,55215,56734,58294,60348,63120,65596,67641,70900,73090,74814,76962,79307,81070,83927,83927,86895,86895,88729,90700,92720,95063,96826,99076,101239,103504,105701,108329,110885,113133,115054,116903,119367,121613,123687,125543,127338,129133,130950,135144,135144,136715,138310,139980,142300,144002
IN.JH,Jharkhand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,13,13,17,19,19,20,20,22,22,27,33,37,41,52,78,78,78,79,79,87,87,113,113,113,127,127,129,136,141,148,148,175,185,212,216,256,256,296,320,321,354,410,473,490,519,559,592,630,672,816,905,905,1121,1151,1198,1332,1335,1406,1469,1520,1570,1605,1643,1724,1793,1845,1884,1931,1983,2001,2035,2045,2068,2104,2170,2208,2224,2243,2308,2351,2427,2485,2513,2570,2611,2716,2810,2904,3024,3174,3307,3425,3704,3704,3704,3704,3704,4314,4513,4682,4792,5164,5703,6594,7391,8123,8838,9724,10375,10815,12844,13515,14024,14699,15051,15507,16175,17057,18372,18507,19629,20870,21388,22349,22927,23850,26448,26448,28149,28149,29747,30886,32043,34330,36184,37550,39362,40659,42115,43328,45074,46583,48112,49750,51357,52807,54052,55697,56944,58543,60027,62945,62945,64515,65839,66797,68603,69898
IN.AR,Arunachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,7,7,7,7,10,11,14,15,21,22,38,38,42,54,60,61,62,66,66,75,76,78,92,105,109,120,120,125,138,145,153,153,153,175,274,282,285,303,314,334,392,428,505,505,505,505,505,918,969,996,1063,1105,1210,1245,1326,1430,1482,1592,1634,1659,1718,1750,1771,1808,1893,1949,2022,2093,2125,2228,2297,2427,2508,2563,2621,2709,2822,2822,2979,2979,3075,3167,3280,3381,3472,3596,3723,3906,4005,4126,4253,4379,4531,4658,4787,4967,5106,5280,5408,5643,5778,6071,6071,6230,6397,6495,6592,6743
IN.TR,Tripura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,29,42,64,85,85,116,133,148,152,153,165,165,165,165,167,171,172,173,173,173,173,173,173,173,192,192,192,239,278,278,315,315,433,433,556,639,657,680,759,782,807,897,1019,1055,1071,1079,1085,1086,1093,1146,1199,1202,1202,1219,1248,1324,1338,1372,1375,1421,1475,1538,1604,1604,1684,1735,1759,1845,1926,2032,2072,2131,2209,2361,2361,2361,2361,2361,3327,3463,3605,3675,3725,3793,3860,4084,4176,4443,4656,4838,4912,5015,5088,5151,5286,5404,5497,5565,5649,6061,6182,6341,6414,6574,6697,6839,7037,7433,7433,7847,7847,8033,8212,8483,8745,9048,9342,9653,9993,10255,10734,11132,11536,11925,12435,12956,13559,14142,14810,15464,15883,16486,17487,17487,17992,18392,18959,19203,19692
IN.NL,Nagaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,22,22,49,76,88,92,92,103,103,125,138,141,141,141,148,160,162,164,164,168,168,168,182,228,228,231,243,243,304,304,304,313,327,340,346,348,391,405,432,445,484,485,486,530,537,541,549,549,549,549,549,635,640,648,657,659,685,819,824,896,904,973,991,1113,1139,1198,1321,1422,1530,1664,1706,1921,2074,2166,2294,2396,2611,2611,2735,2850,3026,3026,3201,3201,3223,3324,3361,3392,3511,3685,3739,3787,3792,3802,3839,3901,3915,3945,3987,4098,4129,4171,4252,4477,4517,4626,4626,4669,4819,4888,4938,4986
IN.ML,Meghalaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,18,22,22,25,25,25,30,30,33,33,33,37,37,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,66,66,66,66,66,66,66,66,66,66,66,66,70,77,78,87,94,135,135,135,135,135,215,252,264,264,330,330,345,411,423,490,498,509,517,547,581,596,675,679,685,694,730,749,769,776,789,832,874,899,958,1049,1049,1235,1235,1318,1393,1468,1527,1556,1560,1716,1823,1842,1889,2020,2075,2151,2190,2264,2342,2437,2483,2513,2527,2706,3058,3058,3343,3654,3779,3868,3940
IN.SK,Sikkim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,5,5,25,25,29,29,39,39,39,46,49,50,52,53,53,53,58,61,65,70,71,72,80,80,81,86,87,87,88,90,90,92,92,108,112,122,142,142,148,148,148,148,148,231,269,289,297,299,303,353,406,470,494,510,534,550,581,623,661,673,701,755,789,827,834,871,871,934,1054,1076,1151,1184,1220,1220,1237,1237,1269,1304,1329,1347,1371,1396,1413,1429,1470,1486,1503,1505,1521,1690,1722,1789,1857,1972,1975,1986,2009,2054,2054,2075,2097,2146,2164,2235
IN.PB,Punjab.PAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88312,0,0
