State,State Code,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate
South Carolina,SC,01/23/2021,"4,813",01/16/2021,"47,506","2,039,769",2.33
South Carolina,SC,01/30/2021,"4,453",01/23/2021,"49,950","2,039,769",2.45
South Carolina,SC,02/06/2021,"6,339",01/30/2021,"47,634","2,039,769",2.34
South Carolina,SC,02/13/2021,"4,287",02/06/2021,"45,666","2,039,769",2.24
South Carolina,SC,02/20/2021,"3,525",02/13/2021,"42,674","2,039,769",2.09
South Dakota,SD,01/02/2021,603,12/26/2020,"4,746","419,422",1.13
South Dakota,SD,01/09/2021,985,01/02/2021,"6,199","411,469",1.51
South Dakota,SD,01/16/2021,750,01/09/2021,"5,675","411,469",1.38
South Dakota,SD,01/23/2021,580,01/16/2021,"4,916","411,469",1.19
South Dakota,SD,01/30/2021,611,01/23/2021,"5,356","411,469",1.30
South Dakota,SD,02/06/2021,646,01/30/2021,"5,579","411,469",1.36
South Dakota,SD,02/13/2021,608,02/06/2021,"5,661","411,469",1.38
South Dakota,SD,02/20/2021,496,02/13/2021,"5,499","411,469",1.34
Tennessee,TN,01/02/2021,"16,931",12/26/2020,"55,815","3,322,994",1.68
Tennessee,TN,01/09/2021,"21,954",01/02/2021,"58,945","3,322,994",1.77
Tennessee,TN,01/16/2021,"19,318",01/09/2021,"53,163","3,322,994",1.60
Tennessee,TN,01/23/2021,"13,302",01/16/2021,"52,317","3,317,618",1.58
Tennessee,TN,01/30/2021,"11,497",01/23/2021,"54,280","3,317,618",1.64
Tennessee,TN,02/06/2021,"10,761",01/30/2021,"55,379","3,317,618",1.67
Tennessee,TN,02/13/2021,"8,596",02/06/2021,"53,974","3,317,618",1.63
Tennessee,TN,02/20/2021,"12,583",02/13/2021,"51,144","3,317,618",1.54
Texas,TX,01/02/2021,"45,989",12/26/2020,"363,910","12,428,366",2.93
Texas,TX,01/09/2021,"64,721",01/02/2021,"357,646","12,180,973",2.94
Texas,TX,01/16/2021,"55,551",01/09/2021,"365,485","12,180,973",3.00
Texas,TX,01/23/2021,"53,848",01/16/2021,"343,257","12,180,973",2.82
Texas,TX,01/30/2021,"52,577",01/23/2021,"341,375","12,180,973",2.80
Texas,TX,02/06/2021,"47,022",01/30/2021,"337,647","12,180,973",2.77
Texas,TX,02/13/2021,"35,786",02/06/2021,"354,852","12,180,973",2.91
Texas,TX,02/20/2021,"36,401",02/13/2021,"326,288","12,180,973",2.68
Utah,UT,01/02/2021,"2,975",12/26/2020,"15,685","1,486,205",1.06
Utah,UT,01/09/2021,"3,825",01/02/2021,"16,459","1,471,433",1.12
Utah,UT,01/16/2021,"3,304",01/09/2021,"16,412","1,471,433",1.12
Utah,UT,01/23/2021,"2,924",01/16/2021,"16,564","1,471,433",1.13
Utah,UT,01/30/2021,"3,065",01/23/2021,"16,818","1,471,433",1.14
Utah,UT,02/06/2021,"3,268",01/30/2021,"16,855","1,471,433",1.15
Utah,UT,02/13/2021,"2,770",02/06/2021,"16,560","1,471,433",1.13
Utah,UT,02/20/2021,"2,527",02/13/2021,"16,054","1,471,433",1.09
Vermont,VT,01/02/2021,"1,800",12/26/2020,"12,194","302,674",4.03
Vermont,VT,01/09/2021,"1,830",01/02/2021,"12,506","289,774",4.32
Vermont,VT,01/16/2021,"1,853",01/09/2021,"13,257","289,774",4.57
Vermont,VT,01/23/2021,"1,459",01/16/2021,"12,908","289,774",4.45
Vermont,VT,01/30/2021,"1,276",01/23/2021,"13,241","289,774",4.57
Vermont,VT,02/06/2021,"1,156",01/30/2021,"13,150","289,774",4.54
Vermont,VT,02/13/2021,999,02/06/2021,"12,834","289,774",4.43
Vermont,VT,02/20/2021,777,02/13/2021,"12,295","289,774",4.24
Virgin Islands,VI,01/02/2021,27,12/26/2020,"1,984","37,542",5.28
Virgin Islands,VI,01/09/2021,49,01/02/2021,"1,836","37,088",4.95
Virgin Islands,VI,01/16/2021,58,01/09/2021,"2,546","37,088",6.86
Virgin Islands,VI,01/23/2021,60,01/16/2021,"1,706","37,088",4.60
Virgin Islands,VI,01/30/2021,227,01/23/2021,"2,002","37,088",5.40
Virgin Islands,VI,02/06/2021,168,01/30/2021,"2,438","37,088",6.57
Virgin Islands,VI,02/13/2021,168,02/06/2021,"2,330","37,088",6.28
Virgin Islands,VI,02/20/2021,131,02/13/2021,"1,800","37,088",4.85
Virginia,VA,01/02/2021,"19,530",12/26/2020,"63,588","3,762,558",1.69
Virginia,VA,01/09/2021,"28,227",01/02/2021,"63,687","3,664,486",1.74
Virginia,VA,01/16/2021,"21,073",01/09/2021,"63,839","3,664,486",1.74
Virginia,VA,01/23/2021,"18,312",01/16/2021,"67,298","3,664,486",1.84
Virginia,VA,01/30/2021,"18,177",01/23/2021,"67,337","3,664,486",1.84
Virginia,VA,02/06/2021,"14,203",01/30/2021,"65,091","3,664,486",1.78
Virginia,VA,02/13/2021,"14,901",02/06/2021,"62,624","3,664,486",1.71
Virginia,VA,02/20/2021,"11,944",02/13/2021,"64,575","3,664,486",1.76
Washington,WA,01/02/2021,"30,851",12/26/2020,"190,007","3,403,434",5.58
Washington,WA,01/09/2021,"28,278",01/02/2021,"182,287","3,321,710",5.49
Washington,WA,01/16/2021,"20,401",01/09/2021,"168,151","3,321,710",5.06
Washington,WA,01/23/2021,"17,328",01/16/2021,"162,856","3,321,710",4.90
Washington,WA,01/30/2021,"16,765",01/23/2021,"162,039","3,321,710",4.88
Washington,WA,02/06/2021,"16,254",01/30/2021,"158,407","3,321,710",4.77
Washington,WA,02/13/2021,"14,158",02/06/2021,"148,427","3,321,710",4.47
Washington,WA,02/20/2021,"14,631",02/13/2021,"141,976","3,321,710",4.27
West Virginia,WV,01/02/2021,"2,428",12/26/2020,"20,461","662,540",3.09
West Virginia,WV,01/09/2021,"3,653",01/02/2021,"22,836","640,790",3.56
West Virginia,WV,01/16/2021,"3,407",01/09/2021,"21,833","640,790",3.41
West Virginia,WV,01/23/2021,"2,908",01/16/2021,"21,513","640,790",3.36
West Virginia,WV,01/30/2021,"2,920",01/23/2021,"22,257","640,790",3.47
West Virginia,WV,02/06/2021,"2,722",01/30/2021,"21,907","640,790",3.42
West Virginia,WV,02/13/2021,"2,502",02/06/2021,"22,854","640,790",3.57
West Virginia,WV,02/20/2021,"2,795",02/13/2021,"21,196","640,790",3.31
Wisconsin,WI,01/02/2021,"19,188",12/26/2020,"100,783","2,857,433",3.53
Wisconsin,WI,01/09/2021,"22,580",01/02/2021,"117,324","2,776,476",4.23
Wisconsin,WI,01/16/2021,"17,015",01/09/2021,"104,131","2,776,476",3.75
Wisconsin,WI,01/23/2021,"15,471",01/16/2021,"104,449","2,776,476",3.76
Wisconsin,WI,01/30/2021,"15,639",01/23/2021,"106,963","2,776,476",3.85
Wisconsin,WI,02/06/2021,"15,040",01/30/2021,"104,706","2,776,476",3.77
Wisconsin,WI,02/13/2021,"16,250",02/06/2021,"104,222","2,776,476",3.75
Wisconsin,WI,02/20/2021,"16,250",02/13/2021,"108,216","2,776,476",3.90
Wyoming,WY,01/02/2021,886,12/26/2020,"5,063","262,767",1.93
Wyoming,WY,01/09/2021,"1,315",01/02/2021,"5,468","258,517",2.12
Wyoming,WY,01/16/2021,"1,166",01/09/2021,"5,108","258,517",1.98
Wyoming,WY,01/23/2021,"1,021",01/16/2021,"5,443","258,517",2.11
Wyoming,WY,01/30/2021,979,01/23/2021,"5,715","258,517",2.21
Wyoming,WY,02/06/2021,897,01/30/2021,"5,654","258,517",2.19
Wyoming,WY,02/13/2021,999,02/06/2021,"5,551","258,517",2.15
Wyoming,WY,02/20/2021,968,02/13/2021,"5,588","258,517",2.16
