,,2020/01/04,2020/01/11,2020/01/18,2020/01/25,2020/02/01,2020/02/08,2020/02/15,2020/02/22,2020/02/29,2020/03/07,2020/03/14,2020/03/21,2020/03/28,2020/04/04,2020/04/11,2020/04/18,2020/04/25,2020/05/02,2020/05/09,2020/05/16,2020/05/23,2020/05/30,2020/06/06,2020/06/13,2020/06/20,2020/06/27,2020/07/04,2020/07/11,2020/07/18,2020/07/25,2020/08/01,2020/08/08,2020/08/15,2020/08/22,2020/08/29,2020/09/05,2020/09/12,2020/09/19,2020/09/26,2020/10/03,2020/10/10,2020/10/17,2020/10/24,2020/10/31,2020/11/07,2020/11/14,2020/11/21,2020/11/28,2020/12/05,2020/12/12,2020/12/19,2020/12/26,2021/01/02,2021/01/09,2021/01/16,2021/01/23,2021/01/30,2021/02/06,2021/02/13,2021/02/20
Puerto Rico,PR,"848,044","852,292","852,292","852,292","852,292","852,292","852,292","852,292","852,292","852,292","852,292","852,292","852,292","852,292","856,124","856,124","856,124","856,124","856,124","856,124","856,124","856,124","856,124","856,124","856,124","856,124","856,124","859,886","859,886","859,886","859,886","859,886","859,886","859,886","859,886","859,886","859,886","859,886","859,886","859,886","861,782","861,782","861,782","861,782","861,782","861,782","861,782","861,782","861,782","861,782","861,782","861,782","861,782","836,949","836,949","836,949","836,949","836,949","836,949","836,949"
Rhode Island,RI,"471,911","472,874","472,874","472,874","472,874","472,874","472,874","472,874","472,874","472,874","472,874","472,874","472,874","472,874","473,597","473,597","473,597","473,597","473,597","473,597","473,597","473,597","473,597","473,597","473,597","473,597","473,597","474,428","474,428","474,428","474,428","474,428","474,428","474,428","474,428","474,428","474,428","474,428","474,428","474,428","474,882","474,882","474,882","474,882","474,882","474,882","474,882","474,882","474,882","474,882","474,882","474,882","474,882","453,539","453,539","453,539","453,539","453,539","453,539","453,539"
South Carolina,SC,"2,070,232","2,077,535","2,077,535","2,077,535","2,077,535","2,077,535","2,077,535","2,077,535","2,077,535","2,077,535","2,077,535","2,077,535","2,077,535","2,077,535","2,087,060","2,087,060","2,087,060","2,087,060","2,087,060","2,087,060","2,087,060","2,087,060","2,087,060","2,087,060","2,087,060","2,087,060","2,087,060","2,093,284","2,093,284","2,093,284","2,093,284","2,093,284","2,093,284","2,093,284","2,093,284","2,093,284","2,093,284","2,093,284","2,093,284","2,093,284","2,095,065","2,095,065","2,095,065","2,095,065","2,095,065","2,095,065","2,095,065","2,095,065","2,095,065","2,095,065","2,095,065","2,095,065","2,095,065","2,039,769","2,039,769","2,039,769","2,039,769","2,039,769","2,039,769","2,039,769"
South Dakota,SD,"416,296","417,030","417,030","417,030","417,030","417,030","417,030","417,030","417,030","417,030","417,030","417,030","417,030","417,030","417,997","417,997","417,997","417,997","417,997","417,997","417,997","417,997","417,997","417,997","417,997","417,997","417,997","418,749","418,749","418,749","418,749","418,749","418,749","418,749","418,749","418,749","418,749","418,749","418,749","418,749","419,422","419,422","419,422","419,422","419,422","419,422","419,422","419,422","419,422","419,422","419,422","419,422","419,422","411,469","411,469","411,469","411,469","411,469","411,469","411,469"
Tennessee,TN,"3,250,062","3,263,988","3,263,988","3,263,988","3,263,988","3,263,988","3,263,988","3,263,988","3,263,988","3,263,988","3,263,988","3,263,988","3,263,988","3,263,988","3,278,927","3,278,927","3,278,927","3,278,927","3,278,927","3,278,927","3,278,927","3,278,927","3,278,927","3,278,927","3,278,927","3,278,927","3,278,927","3,310,273","3,310,273","3,310,273","3,310,273","3,310,273","3,310,827","3,310,827","3,310,827","3,310,827","3,310,827","3,310,827","3,310,827","3,310,827","3,322,994","3,322,994","3,322,994","3,322,994","3,322,994","3,322,994","3,322,994","3,322,994","3,322,994","3,322,994","3,322,994","3,322,994","3,322,994","3,322,994","3,322,994","3,317,618","3,317,618","3,317,618","3,317,618","3,317,618"
Texas,TX,"12,168,097","12,236,594","12,236,594","12,236,594","12,236,594","12,236,594","12,236,594","12,236,594","12,236,594","12,236,594","12,236,594","12,236,594","12,236,594","12,236,594","12,304,547","12,304,547","12,304,547","12,304,547","12,304,547","12,304,547","12,304,547","12,304,547","12,304,547","12,304,547","12,304,547","12,304,547","12,304,547","12,372,188","12,372,188","12,372,188","12,372,188","12,372,188","12,372,188","12,372,188","12,372,188","12,372,188","12,372,188","12,372,188","12,372,188","12,372,188","12,428,366","12,428,366","12,428,366","12,428,366","12,428,366","12,428,366","12,428,366","12,428,366","12,428,366","12,428,366","12,428,366","12,428,366","12,428,366","12,180,973","12,180,973","12,180,973","12,180,973","12,180,973","12,180,973","12,180,973"
Utah,UT,"1,454,279","1,459,679","1,459,679","1,459,679","1,459,679","1,459,679","1,459,679","1,459,679","1,459,679","1,459,679","1,459,679","1,459,679","1,459,679","1,459,679","1,474,336","1,474,336","1,474,336","1,474,336","1,474,336","1,474,336","1,474,336","1,474,336","1,474,336","1,474,336","1,474,336","1,474,336","1,474,336","1,483,888","1,483,888","1,483,888","1,483,888","1,483,888","1,483,888","1,483,888","1,483,888","1,483,888","1,483,888","1,483,888","1,483,888","1,483,888","1,486,205","1,486,205","1,486,205","1,486,205","1,486,205","1,486,205","1,486,205","1,486,205","1,486,205","1,486,205","1,486,205","1,486,205","1,486,205","1,471,433","1,471,433","1,471,433","1,471,433","1,471,433","1,471,433","1,471,433"
Vermont,VT,"303,175","303,508","303,508","303,508","303,508","303,508","303,508","303,508","303,508","303,508","303,508","303,508","303,508","303,508","303,379","303,379","303,379","303,379","303,379","303,379","303,379","303,379","303,379","303,379","303,379","303,379","303,379","303,295","303,295","303,295","303,295","303,295","303,295","303,295","303,295","303,295","303,295","303,295","303,295","303,295","302,674","302,674","302,674","302,674","302,674","302,674","302,674","302,674","302,674","302,674","302,674","302,674","302,674","289,774","289,774","289,774","289,774","289,774","289,774","289,774"
Virgin Islands,VI,"33,306","34,238","34,238","34,238","34,238","34,238","34,238","34,238","34,238","34,238","34,238","34,238","34,238","34,238","35,422","35,422","35,422","35,422","35,422","35,422","35,422","35,422","35,422","35,422","35,422","35,422","35,422","36,677","36,677","36,677","36,677","36,677","36,677","36,677","36,677","36,677","36,677","36,677","36,677","36,677","37,542","37,542","37,542","37,542","37,542","37,542","37,542","37,542","37,542","37,542","37,542","37,542","37,542","37,088","37,088","37,088","37,088","37,088","37,088","37,088"
Virginia,VA,"3,722,198","3,731,069","3,731,069","3,731,069","3,731,069","3,731,069","3,731,069","3,731,069","3,731,069","3,731,069","3,731,069","3,731,069","3,731,069","3,731,069","3,731,069","3,739,821","3,739,821","3,739,821","3,739,821","3,739,821","3,739,821","3,739,821","3,739,821","3,739,821","3,739,821","3,739,821","3,739,821","3,751,738","3,751,738","3,751,738","3,751,738","3,751,738","3,751,738","3,751,738","3,751,738","3,751,738","3,751,738","3,751,738","3,751,738","3,751,738","3,762,558","3,762,558","3,762,558","3,762,558","3,762,558","3,762,558","3,762,558","3,762,558","3,762,558","3,762,558","3,762,558","3,762,558","3,762,558","3,664,486","3,664,486","3,664,486","3,664,486","3,664,486","3,664,486","3,664,486"
Washington,WA,"3,317,884","3,333,838","3,333,838","3,333,838","3,333,838","3,333,838","3,333,838","3,333,838","3,333,838","3,333,838","3,333,838","3,333,838","3,333,838","3,333,838","3,351,028","3,351,028","3,351,028","3,351,028","3,351,028","3,351,028","3,351,028","3,351,028","3,351,028","3,351,028","3,351,028","3,351,028","3,351,028","3,383,128","3,383,128","3,383,128","3,383,128","3,383,128","3,383,128","3,383,128","3,383,128","3,383,128","3,383,128","3,383,128","3,383,128","3,383,128","3,403,434","3,403,434","3,403,434","3,403,434","3,403,434","3,403,434","3,403,434","3,403,434","3,403,434","3,403,434","3,403,434","3,403,434","3,403,434","3,321,710","3,321,710","3,321,710","3,321,710","3,321,710","3,321,710","3,321,710"
West Virginia,WV,"670,192","670,051","670,051","670,051","670,051","670,051","670,051","670,051","670,051","670,051","670,051","670,051","670,051","670,051","667,871","667,871","667,871","667,871","667,871","667,871","667,871","667,871","667,871","667,871","667,871","667,871","667,871","664,212","664,212","664,212","664,212","664,212","664,212","664,212","664,212","664,212","664,212","664,212","664,212","664,212","662,540","662,540","662,540","662,540","662,540","662,540","662,540","662,540","662,540","662,540","662,540","662,540","662,540","640,790","640,790","640,790","640,790","640,790","640,790","640,790"
Wisconsin,WI,"2,848,173","2,851,929","2,851,929","2,851,929","2,851,929","2,851,929","2,851,929","2,851,929","2,851,929","2,851,929","2,851,929","2,851,929","2,851,929","2,851,929","2,853,837","2,853,837","2,853,837","2,853,837","2,853,837","2,853,837","2,853,837","2,853,837","2,853,837","2,853,837","2,853,837","2,853,837","2,853,837","2,855,007","2,855,007","2,855,007","2,855,007","2,855,007","2,855,007","2,855,007","2,855,007","2,855,007","2,855,007","2,855,007","2,855,007","2,855,007","2,857,433","2,857,433","2,857,433","2,857,433","2,857,433","2,857,433","2,857,433","2,857,433","2,857,433","2,857,433","2,857,433","2,857,433","2,857,433","2,776,476","2,776,476","2,776,476","2,776,476","2,776,476","2,776,476","2,776,476"
Wyoming,WY,"267,362","268,518","268,518","268,518","268,518","268,518","268,518","268,518","268,518","268,518","268,518","268,518","268,518","268,518","270,013","270,013","270,013","270,013","270,013","270,013","270,013","270,013","270,013","270,013","270,013","270,013","270,013","269,607","269,604","269,604","269,604","269,604","269,604","269,604","269,604","269,604","269,604","269,604","269,604","269,604","262,767","262,767","262,767","262,767","262,767","262,767","262,767","262,767","262,767","262,767","262,767","262,767","262,767","258,517","258,517","258,517","258,517","258,517","258,517","258,517"
